Air temperature,Process temperature,Rotational speed,Torque,Tool wear,Type_L,Type_M
-0.10783465983454522,-0.4799814721810699,0.4766682188103118,-0.8815802668692897,1.1825609597022049,False,False
-0.5580856603921778,0.12724528754011283,-1.1073228671906619,1.3242087177003852,1.2137869441353248,True,False
-1.8087828841633318,-1.6944349916234738,-0.828594822014525,1.3031006891399095,-0.20699534757163834,False,False
-0.05780677088371612,-0.2775725522739962,-0.42749836676105946,1.1131284320956316,0.18332945784236257,False,False
0.1423047849196856,-0.07516363236696087,-0.5294720418254998,0.638197789484936,-1.2374528338646007,False,True
0.8426952302315205,0.39712384741622386,-0.7334193919543806,0.5009956038418465,1.2137869441353248,False,True
1.292946230789153,1.409168446951554,-0.17596330160210655,-0.5755138527423971,1.682176710632126,True,False
0.1923326738705147,0.6670024072922965,-0.6246474718856442,0.5959817323639854,1.4323688351671655,False,True
-0.7081693272446935,-1.15467787187129,1.306054109334427,-1.240416752397371,-1.2218398416480407,False,True
1.593113564494213,1.0043506071374066,-0.08078787154196221,-0.2694474386155046,-1.6746166159282816,True,False
-1.2084482167531552,-0.8847993119952172,-0.7946035969930448,1.514180974744663,0.6204932399060435,False,True
-1.3585318836056992,-1.15467787187129,-1.3044719723152467,1.5563970318656144,-1.5028737015461213,True,False
1.7431972313467572,1.1392898870754429,0.6466243439177124,-0.9976744239519043,0.5268152866066833,True,False
1.7932251202976146,1.2742291670134793,-0.3527176717138032,1.0181423035734927,-0.3631252697372387,True,False
0.3424163407230589,1.409168446951554,-0.18276154660640256,0.37434743247899405,0.7453971776385239,True,False
1.8432530092484438,2.016395206672737,-0.46148959178253957,0.3849014467592319,-1.0500969272658802,True,False
0.3924442296739164,1.746516646796664,-1.0121474371305175,1.3875328033818115,0.18332945784236257,True,False
-1.4085597725565568,-1.2896171518093262,0.9321506340981455,-0.9660123811111911,-1.6746166159282816,True,False
-0.8082251051464086,-1.0197385919332536,2.0538610598069895,-1.7047933807278288,0.7141711932054038,False,False
0.3924442296739164,-0.2101029123049972,-1.0325421721434056,0.5221036324023214,1.1201089908359647,True,False
-0.007778881932858586,-0.07516363236696087,0.5650454038661601,-0.7443780812262002,-0.48802920746971895,True,False
-2.0589223289175624,-2.3016617513446564,0.04837878353966226,-0.19556933865384052,-0.05086542540603798,False,True
1.4430298976416687,1.6790470068276266,0.17754543862128674,-0.047813138730513155,-1.362356771597081,False,True
1.2429183418382954,1.3416988069825166,0.3678962987415754,-0.501635752780733,0.9327530842372442,False,False
-0.45802988249046267,-0.07516363236696087,0.41548401377164756,-0.4066496242585941,1.682176710632126,True,False
0.6425836744281472,0.3296542074471865,-0.298331711679435,-0.07947518157122589,-0.34751227752067865,False,True
-1.3585318836056992,-0.8173296720261799,-0.5294720418254998,1.788585346030843,0.4175243410907631,False,True
0.6926115633789763,0.8019416872303329,1.3740365593773871,-1.4726050665625998,-1.0032579506162,False,True
2.0433645650518453,2.3537434065178466,-0.6586386969071243,-0.05836715301075098,-0.30067330087099853,False,True
-0.9583087719989243,-0.7498600320571809,-1.372454422358207,1.1870065320572956,-0.30067330087099853,False,True
-0.8582529940972377,-1.2896171518093262,2.142238244862838,-2.0003057805744837,-0.30067330087099853,True,False
-0.9082808830480952,-0.6823903920881436,-1.120919357199254,1.7252612603494166,-0.00402644875635787,False,False
-0.6581414382938644,-0.2775725522739962,-0.06039313652907413,-0.20612335293407835,-0.7222240907181195,True,False
0.7426394523298339,0.5995327673232592,0.510659443831792,-0.15335328153288993,0.823462138721324,True,False
1.292946230789153,1.5441077268895902,-1.386050912366799,1.3664247748213358,-1.0188709428327603,True,False
-0.9583087719989243,-1.2221475118403273,1.4352207644160513,-1.4409430237218868,-1.2530658260811607,False,True
-0.20789043773623186,-0.6823903920881436,-1.9027175326932968,2.4851502885265297,0.19894245005892258,False,True
-1.7087271062616167,-1.6944349916234738,0.3882910337544635,-0.2694474386155046,1.4011428507340453,True,False
-1.158420327802326,-1.2221475118403273,-1.2976737273109507,1.3242087177003852,0.7610101698550839,True,False
-1.158420327802326,-0.7498600320571809,1.06131728917977,-1.2826328095183215,0.13649048119268245,False,True
0.2923884517722298,0.39712384741622386,-0.48188432679542764,-0.07947518157122589,-0.6285461374187593,True,False
-0.758197216195551,-0.4799814721810699,-0.7062264119371965,1.0392503321339674,0.26139441892516274,False,False
-1.2084482167531552,-0.2775725522739962,-0.6586386969071243,0.6487518037651738,-1.4716477171130011,False,False
-0.6081135493430069,-1.0872082319022909,1.4420190094203473,-1.3459568951997478,0.3550723722245229,True,False
1.0428067860349222,0.39712384741622386,-1.3520596873453188,1.9680035887948837,-0.30067330087099853,False,True
1.192890452887438,0.059775647571113824,-1.134515847207846,1.4930729461841883,-0.7222240907181195,False,True
0.1423047849196856,-0.4799814721810699,-0.9101737620660773,1.8413554174320312,1.5104337962499657,False,True
-1.2584761057040126,-0.7498600320571809,-0.9169720070703732,0.43767151816042027,0.5112022943901233,True,False
-0.35797410458877604,-0.6823903920881436,-0.7198229019457885,0.6487518037651738,0.7922361542882039,True,False
0.2923884517722298,0.3296542074471865,0.7961857340122249,-1.113768581034519,-0.11331739427227812,True,False
-0.007778881932858586,-0.6823903920881436,1.2516681493000585,-0.8815802668692897,-0.4411902308200389,True,False
0.492500007575603,1.4766380869205529,0.517457688836088,-0.7865941383471508,0.027199535676762202,True,False
0.6926115633789763,0.4645934873852228,1.2312734142871706,-1.3248488666392726,0.9795920608869244,True,False
-0.35797410458877604,-0.9522689519642162,-0.18276154660640256,-0.10058321013170154,-0.94080598174996,False,False
0.492500007575603,1.4766380869205529,-1.0393404171477016,0.6909678608861244,-0.7534500751512396,True,False
0.24236056282137222,0.4645934873852228,-0.2507439966493628,-0.11113722441193938,0.807849146504764,True,False
0.1923326738705147,0.9368809671683692,0.18434368362558276,-1.2298627381171332,0.4331373333073231,True,False
0.492500007575603,0.6670024072922965,-0.6926299219286044,-0.19556933865384052,1.4323688351671655,False,True
1.0928346749857514,0.9368809671683692,1.5575891744933796,-1.4303890094416494,-1.1593878727818006,True,False
-0.6581414382938644,-1.0872082319022909,-0.6314457168899402,0.24769926111614157,1.4011428507340453,False,False
-1.4085597725565568,-1.424556431747401,3.1551767505029455,-2.126953951937336,1.229399936351885,True,False
-1.4585876615073858,-1.4920260717164,-0.556665021842684,0.3637934181987562,0.4643633177404432,False,True
-1.3085039946548702,-0.8173296720261799,-0.42749836676105946,0.9759262464525421,0.386298356657643,True,False
-0.5580856603921778,-0.07516363236696087,-0.5158755518169078,0.3849014467592319,0.0740385123264423,False,True
-1.9088386620650184,-2.099252831437621,-0.06039313652907413,-0.14279926725265213,0.47997630995700324,True,False
1.342974119739982,1.409168446951554,0.53105417884468,-0.8393642097483391,0.6361062321226036,False,False
1.192890452887438,0.12724528754011283,-1.3180684623238388,0.5326576466825592,-0.8471280284505998,True,False
-0.9583087719989243,-1.6269653516544362,1.62557162453634,-1.3459568951997478,-1.3155177949474008,False,True
-1.008336660949782,-0.5474511121501072,0.2251331536513589,0.1316051040335277,-1.1281618883486804,False,True
0.3424163407230589,1.3416988069825166,-0.8421913120231169,1.1236824463758694,-0.8939670051002799,True,False
0.04224900701799895,0.19471492750915018,-1.1889018072422142,0.8809401179304024,-0.8939670051002799,False,True
-1.2584761057040126,-1.3570867917783636,3.4542995306919706,-2.5068984660258926,0.3238463877914029,False,True
-0.6081135493430069,-0.9522689519642162,-0.12157734156773835,0.19492918971495318,1.5572727728996456,False,True
1.192890452887438,0.8694113271993702,-0.9033755170617812,1.0603583606944431,-0.8783540128837198,True,False
0.1923326738705147,-0.4799814721810699,0.0007910685095900906,-0.09002919585146373,1.4792078118168455,True,False
-1.7587549952124744,-1.6944349916234738,-1.2568842572851744,1.9680035887948837,-0.2850603086544385,True,False
-0.6081135493430069,-0.8173296720261799,-0.5430685318340919,0.997034275013017,-1.6121646470620414,False,False
-0.007778881932858586,0.9368809671683692,1.8091242396523326,-1.725901409288304,1.650950726199006,False,True
-0.9583087719989243,-1.424556431747401,-0.5362702868297958,0.24769926111614157,0.21455544227548262,False,True
-0.15786254878540276,-0.5474511121501072,-0.7674106169758607,0.5221036324023214,0.6204932399060435,True,False
0.24236056282137222,-0.14263327233595988,2.8152645002881442,-2.0108597948547215,0.8859141075875642,True,False
-0.30794621563794694,-0.6149207521191062,1.639168114544932,-1.6731313378871155,0.7922361542882039,True,False
0.7926673412806914,0.39712384741622386,0.252326133668543,-0.6388379384238233,0.8546881231544441,True,False
-0.9583087719989243,-1.3570867917783636,0.6874138139434885,-0.4172036385388319,-0.3787382619537987,True,False
1.9933366761009879,2.083864846641774,-0.5090773068126118,0.24769926111614157,-0.09770440205571808,False,True
1.5430856755433837,1.8814559267347004,-0.4071036317481714,0.3849014467592319,0.027199535676762202,True,False
-0.9583087719989243,-0.07516363236696087,1.09530851420125,-1.1982006952764201,-0.7378370829346795,False,False
-1.2584761057040126,-0.9522689519642162,-0.577059756855572,-0.1744613100933656,-1.2218398416480407,False,True
-2.1589781068192493,-2.5715403112207675,-0.4546913467782436,0.9864802607327792,0.6829452087722837,False,False
0.1923326738705147,1.071820247106444,-0.8421913120231169,0.997034275013017,-0.4411902308200389,False,True
-0.45802988249046267,-0.8173296720261799,-0.15556856658921847,-0.227231381494554,-0.30067330087099853,True,False
0.2923884517722298,-0.2101029123049972,-0.37311240672669127,0.3532394039185184,-1.393582756030201,False,False
-1.158420327802326,-0.5474511121501072,1.1904839442613944,-1.3776189380404609,1.0732700141862845,False,True
0.3424163407230589,-0.2775725522739962,-0.828594822014525,1.1447904749363442,1.0420440297531646,False,False
1.8432530092484438,1.8814559267347004,0.7417997739778568,-0.7021620241052495,-0.6909981062849995,False,True
0.4424721186247455,0.26218456747814917,0.10956298857832648,-0.14279926725265213,-1.409195748246761,True,False
1.292946230789153,1.1392898870754429,-0.6450422068985322,1.1870065320572956,-1.1750008649983605,False,True
0.3424163407230589,0.39712384741622386,-0.34591942670950715,-0.3644335671376435,-1.1593878727818006,False,True
0.5425278965264606,0.39712384741622386,0.5854401388790482,-0.5544058241819214,-0.5817071607690791,True,False
-1.008336660949782,-1.761904631592511,-0.4207001217567634,0.638197789484936,1.1669479674856449,False,True
-0.6081135493430069,0.39712384741622386,0.782589244003633,-0.7021620241052495,-1.5340996859792413,False,True
-1.3085039946548702,-1.0872082319022909,-0.25754224165365885,0.6065357466442233,0.6673322165557236,False,False
1.292946230789153,1.6115773668585893,0.7010103039520806,-0.7865941383471508,-1.4404217326798812,True,False
1.1428625639366088,1.2742291670134793,-1.0257439271391096,1.260884632018959,0.7297841854219638,False,False
-0.9082808830480952,-1.15467787187129,-2.004691207757737,2.020773660196072,0.8546881231544441,True,False
-1.60867132835993,-1.4920260717164,0.17754543862128674,-0.16390729581312777,0.0740385123264423,False,True
1.9433087871501304,2.016395206672737,-0.2847352216708429,0.4798875752813708,-0.4568032230365989,True,False
0.892723119182378,0.7344720472613339,-0.7606123719715646,0.1843751754347161,-1.5340996859792413,False,True
-0.9583087719989243,-0.9522689519642162,-0.583858001859868,0.469333561001133,1.5260467884665256,True,False
-0.758197216195551,-1.3570867917783636,0.6738173239348966,-1.1243225953147564,0.823462138721324,True,False
-1.158420327802326,-0.6149207521191062,-0.31192820168802704,0.17382116115447827,-0.7690630673677996,True,False
-0.9082808830480952,-1.4920260717164,-0.583858001859868,0.12105108975328988,-0.7066110985015595,True,False
1.292946230789153,0.7344720472613339,-0.03320015651189003,0.2688072896766172,-0.30067330087099853,False,True
1.192890452887438,0.059775647571113824,0.21153666364276685,-0.7971481526273886,0.386298356657643,True,False
0.4424721186247455,1.4766380869205529,1.945089139738253,-1.8208875378104434,-0.5504811763359592,True,False
0.1923326738705147,1.2067595270444802,1.2380716592914667,-1.1032145667542812,0.9015270998041242,False,True
1.1428625639366088,1.1392898870754429,-0.10118260655485029,-0.18501532437360269,0.5268152866066833,True,False
0.8426952302315205,0.6670024072922965,-0.5702615118512759,0.40600947531970677,1.5728857651162058,True,False
-1.4085597725565568,-1.15467787187129,0.3610980537372794,-0.2800014528957424,-1.6277776392786016,False,True
-0.6581414382938644,0.12724528754011283,-0.8217965770102289,1.0392503321339674,-0.8315150362340398,True,False
-1.0583645499006393,-0.6149207521191062,-0.46148959178253957,0.4165634895999446,-1.2374528338646007,True,False
0.9927788970840646,0.39712384741622386,-0.31192820168802704,0.004956932670675246,-1.2999048027308409,False,True
0.6425836744281472,0.26218456747814917,-0.9577614770961493,1.0181423035734927,-0.30067330087099853,True,False
0.3424163407230589,-0.2775725522739962,1.9382908947339572,-1.5253751379637883,1.3699168663009254,True,False
-1.2584761057040126,-1.0197385919332536,-1.2908754823066546,0.7965080036885012,0.37068536444108297,True,False
0.9427510081332071,0.6670024072922965,-1.1481123372164381,0.5537656752430349,0.18332945784236257,True,False
0.7426394523298339,0.7344720472613339,0.5242559338403839,-0.6493919527040611,-0.11331739427227812,True,False
-0.8082251051464086,-0.6149207521191062,0.34750156372868735,-0.1744613100933656,0.9327530842372442,False,True
-0.007778881932858586,0.9368809671683692,-0.3323229367009151,-0.15335328153288993,-0.2382213320047584,True,False
0.1423047849196856,1.1392898870754429,-0.49548081680401973,0.11049707547305204,1.0108180453200444,True,False
-0.5580856603921778,-0.9522689519642162,1.6731593395664122,-1.725901409288304,1.650950726199006,True,False
-0.6581414382938644,-0.14263327233595988,0.43587874878453564,-0.9132423097100028,1.7134026950652461,True,False
-1.4085597725565568,-1.3570867917783636,1.2244751692828746,-1.5253751379637883,1.4479818273837255,True,False
-0.9583087719989243,-0.6149207521191062,-0.6790334319200124,0.42711750388018244,-0.9095799973168399,False,False
1.4430298976416687,0.8019416872303329,1.5371944394804917,-1.757563452129017,1.3855298585174853,True,False
0.7426394523298339,0.3296542074471865,-1.4744280974226474,2.1157597887182114,0.4955893021735633,False,True
-0.30794621563794694,-0.6823903920881436,1.8703084446909968,-1.7047933807278288,0.3238463877914029,True,False
1.4930577865925263,1.746516646796664,-0.9033755170617812,0.2582532753963794,-0.20699534757163834,False,True
0.7426394523298339,0.3296542074471865,0.6670190789306005,-0.7338240669459624,0.776623162071644,False,True
-1.008336660949782,-1.6269653516544362,2.169431224880022,-1.757563452129017,-0.9876449583996401,False,True
0.2923884517722298,0.39712384741622386,-0.07398962653766618,-0.10058321013170154,-0.31628629308755857,True,False
0.4424721186247455,0.4645934873852228,-0.012805421499001959,-0.49108173850049597,1.5260467884665256,True,False
-0.758197216195551,-1.3570867917783636,-0.9577614770961493,2.0102196459158344,-1.2530658260811607,True,False
0.492500007575603,0.8019416872303329,-0.02640191150759401,-0.49108173850049597,-1.4716477171130011,False,True
0.09227689596882806,0.39712384741622386,3.1143872804771693,-2.0741838805361477,-0.3787382619537987,False,True
0.6425836744281472,0.059775647571113824,-0.47508608179113165,0.3849014467592319,1.260625920785005,False,False
0.8426952302315205,0.39712384741622386,-0.08078787154196221,0.06828101835210147,-0.6753851140684394,True,False
-1.1083924388514685,-0.14263327233595988,0.055177028543958284,-0.3855415956981192,1.4167558429506053,True,False
-0.15786254878540276,0.5995327673232592,-0.23034926163647473,-0.03725912445027532,1.3699168663009254,True,False
0.3424163407230589,0.8019416872303329,2.4005715550260867,-1.7047933807278288,-1.2999048027308409,True,False
-1.4585876615073858,-1.2221475118403273,-1.2092965422551023,1.092020403535156,-0.9095799973168399,True,False
-0.007778881932858586,0.9368809671683692,0.08237000856114239,-0.5332977956214465,0.19894245005892258,False,True
0.04224900701799895,0.9368809671683692,-0.5906562468641641,0.1843751754347161,0.4955893021735633,True,False
-1.2584761057040126,-1.0872082319022909,0.48346646381460784,-0.4066496242585941,-0.42557723860347885,False,True
0.1423047849196856,-0.4799814721810699,-1.2228930322636944,1.3769787891015737,1.3230778896512452,True,False
-1.2584761057040126,-1.0197385919332536,-0.5294720418254998,0.12105108975328988,0.16771646562580253,False,True
-0.35797410458877604,-0.8847993119952172,-1.6035947525042717,1.16589850349682,1.2137869441353248,False,True
1.342974119739982,1.3416988069825166,0.8641681840551853,-0.9976744239519043,-0.4099642463869188,False,True
-0.20789043773623186,0.059775647571113824,-1.141314092212142,0.8703861036501652,-0.17576936313851826,False,True
0.6926115633789763,0.3296542074471865,0.7350015289735607,-0.10058321013170154,-1.6746166159282816,True,False
1.192890452887438,0.6670024072922965,0.5786418938747522,-0.7760401240669129,0.8390751309378841,True,False
0.1423047849196856,-0.07516363236696087,0.01438755851818214,0.09994306119281421,-1.6433906314951616,True,False
0.8426952302315205,0.8694113271993702,-0.7062264119371965,0.5748737038035098,-0.34751227752067865,True,False
-0.45802988249046267,-1.15467787187129,-0.5022790618083157,0.24769926111614157,-1.346743779380521,False,False
0.892723119182378,-0.14263327233595988,0.1435542135998066,-0.06892116729098881,0.21455544227548262,False,True
-0.8582529940972377,-0.7498600320571809,0.8233787140294091,-1.5886992236452144,-0.9564189739665201,False,True
-2.108950217868392,-2.436601031282731,-1.2908754823066546,1.1870065320572956,-0.5973201529856392,False,True
-1.2584761057040126,-0.7498600320571809,0.48346646381460784,-1.0293364667926175,-1.5965516548454814,True,False
-0.6581414382938644,-0.6149207521191062,-0.6926299219286044,0.9548182178920664,1.4479818273837255,False,True
1.6431414534450703,1.2067595270444802,1.1360979842270262,-1.0398904810728549,-1.393582756030201,True,False
-1.4085597725565568,-1.0872082319022909,1.0341243091625858,-1.4831590808428377,0.6048802476894836,True,False
-0.6081135493430069,0.059775647571113824,0.5582471588618642,-0.10058321013170154,-0.03525243318947794,True,False
0.24236056282137222,0.3296542074471865,0.07557176355684636,-0.4488656813795447,-1.4872607093295613,True,False
-0.5580856603921778,0.059775647571113824,-0.49548081680401973,0.997034275013017,1.245012928568445,False,False
-1.1083924388514685,-1.424556431747401,-0.5294720418254998,0.8598320893699274,-0.9564189739665201,True,False
-0.10783465983454522,-0.2101029123049972,-1.392849157371095,2.2424079600810636,0.4175243410907631,False,True
0.3424163407230589,0.5320631273542602,1.5575891744933796,-1.3459568951997478,-0.3631252697372387,True,False
-1.2084482167531552,-0.2775725522739962,-0.7198229019457885,0.8176160322489768,1.682176710632126,False,False
0.04224900701799895,-0.5474511121501072,1.7547382796179645,-1.3881729523206985,0.16771646562580253,True,False
-0.8582529940972377,-1.0872082319022909,-0.26434048665795484,0.3954554610394697,1.3855298585174853,False,True
-0.9082808830480952,-0.8847993119952172,1.7343435446050763,-1.3248488666392726,-1.1281618883486804,True,False
-1.3585318836056992,-1.2221475118403273,1.5575891744933796,-1.1665386524357073,0.2457814267086027,True,False
1.0428067860349222,0.39712384741622386,-0.7062264119371965,1.2186685748980084,-0.1913823553550783,False,True
0.9427510081332071,0.5995327673232592,1.618773379532044,-1.272078795238084,-0.06647841762259801,False,True
0.2923884517722298,1.2742291670134793,-0.35951591671809924,0.3954554610394697,0.2926204033582828,True,False
-0.6581414382938644,-1.0197385919332536,-1.168507072229326,0.6909678608861244,1.291851905218125,True,False
0.492500007575603,0.26218456747814917,0.9525453691110335,-1.008228438232142,1.0888830064028445,False,True
0.7426394523298339,0.26218456747814917,0.37469454374587147,-0.501635752780733,0.8390751309378841,False,False
0.492500007575603,0.26218456747814917,0.6058348738919362,-0.9343503382704781,-0.3631252697372387,True,False
-1.858810773114161,-1.9643135514995465,-0.7198229019457885,0.8598320893699274,0.5424282788232434,True,False
0.24236056282137222,0.9368809671683692,-0.56346326684698,0.6909678608861244,-0.8471280284505998,True,False
1.292946230789153,1.0043506071374066,2.4481592700561587,-1.367064923760223,0.6204932399060435,True,False
-1.008336660949782,-1.2221475118403273,-0.8829807820488931,0.9126021607711158,1.5416597806830856,False,True
-0.758197216195551,-0.34504219224303356,-0.305129956683731,-0.2483394100550289,0.823462138721324,True,False
0.6926115633789763,0.39712384741622386,-0.44789310177394753,-0.5755138527423971,-0.31628629308755857,False,True
0.1923326738705147,-0.4125118322120709,2.3801768200131987,-1.7470094378487797,0.7453971776385239,False,True
-0.40800199353963357,0.12724528754011283,0.5718436488704561,-0.7654861097866751,0.7610101698550839,True,False
-0.15786254878540276,-0.6823903920881436,0.816580469025113,-0.9026882954297654,0.7453971776385239,False,True
-1.5086155504582435,-1.4920260717164,-0.7538141269672687,0.7437379322873128,0.9483660764538043,True,False
0.3424163407230589,0.4645934873852228,-1.433638627396871,0.20548320399519102,1.4167558429506053,True,False
-1.4585876615073858,-1.0872082319022909,-1.12771760220355,0.6487518037651738,1.0732700141862845,False,False
1.1428625639366088,0.5320631273542602,0.8505716940465932,-0.849918224028577,-1.2686788182977207,True,False
-0.6081135493430069,-0.2775725522739962,1.1360979842270262,-0.9026882954297654,0.9327530842372442,False,True
-0.9082808830480952,-1.4920260717164,0.021185803522478164,-0.9871204096716665,1.3543038740843651,True,False
0.6926115633789763,0.19471492750915018,0.5786418938747522,-1.1982006952764201,0.9171400920206842,False,True
-1.2584761057040126,-1.0197385919332536,-0.44789310177394753,-0.07947518157122589,-0.5973201529856392,True,False
-0.20789043773623186,-0.6823903920881436,1.4352207644160513,-1.5148211236835505,0.6048802476894836,False,True
-0.8082251051464086,-0.5474511121501072,-1.2228930322636944,1.2925466748596723,1.3855298585174853,True,False
-1.3585318836056992,-0.8173296720261799,-0.3799106517309873,0.3849014467592319,0.6673322165557236,False,True
1.1428625639366088,0.059775647571113824,0.25912437867283905,-0.2800014528957424,-1.1906138572149205,False,True
-0.5080577714413202,-0.9522689519642162,0.816580469025113,-0.7443780812262002,-1.3311307871639608,False,True
-1.5586434394091009,-1.3570867917783636,-0.7878053519887488,1.0814663892549188,-1.0032579506162,False,True
-1.7087271062616167,-1.5594957116854373,-0.9441649870875574,2.3057320457624892,-0.11331739427227812,False,False
-0.7081693272446935,-0.5474511121501072,-1.4540333624097592,0.6487518037651738,-0.9876449583996401,False,True
1.6931693423958996,1.746516646796664,-0.42749836676105946,-0.31166349573645513,0.16771646562580253,True,False
-1.5586434394091009,-1.15467787187129,-0.08078787154196221,-0.1744613100933656,1.276238913001565,True,False
-1.3085039946548702,-1.2896171518093262,1.3876330493859792,-0.9237963239902406,1.5104337962499657,True,False
0.9927788970840646,0.5995327673232592,0.1435542135998066,-0.6388379384238233,-1.5653256704123615,True,False
0.3924442296739164,0.5320631273542602,1.4692119894375315,-1.4092809808811737,-1.0657099194824402,True,False
0.3424163407230589,0.19471492750915018,0.9321506340981455,-0.6388379384238233,-0.7846760595843596,True,False
1.8932808981993012,1.746516646796664,1.8227207296609247,-1.303740838078797,0.9795920608869244,True,False
1.9433087871501304,1.8139862867656629,0.021185803522478164,-0.21667736721431619,1.0888830064028445,True,False
-1.0583645499006393,-0.14263327233595988,1.1428962292313223,-1.113768581034519,-1.1281618883486804,False,True
-1.158420327802326,-0.8847993119952172,-0.5158755518169078,-0.02670511017003749,-0.1913823553550783,True,False
0.1923326738705147,1.2067595270444802,-1.0733316421691819,1.767477317470368,-1.5184866937626813,True,False
1.292946230789153,0.5320631273542602,-0.26434048665795484,-0.42775765281906974,0.823462138721324,True,False
-0.40800199353963357,-1.0872082319022909,-0.8965772720574852,0.8387240608094517,-1.1281618883486804,True,False
-1.3085039946548702,-0.9522689519642162,0.5718436488704561,-0.4488656813795447,0.13649048119268245,True,False
-0.9583087719989243,-1.4920260717164,0.0007910685095900906,-0.48052772422025813,0.386298356657643,False,True
-2.2090059957700783,-2.50407067125173,2.6249136401678554,-2.0636298662559103,-0.5192551919028391,True,False
1.292946230789153,1.2742291670134793,0.49706295382319987,-0.5227437813412087,-0.5973201529856392,True,False
-1.3585318836056992,-1.15467787187129,-1.4676298524183513,2.221299931520588,-0.8002890518009197,True,False
0.3924442296739164,0.5320631273542602,0.16394894861269468,-0.5227437813412087,-0.4411902308200389,False,True
-0.8082251051464086,-1.3570867917783636,-0.9849544571133335,0.7542919465675506,0.3550723722245229,True,False
-1.2084482167531552,-1.2896171518093262,-0.5974544918684601,0.6170897609244603,0.6517192243391636,True,False
-0.6081135493430069,0.059775647571113824,-0.1623668115935145,0.8703861036501652,1.3230778896512452,False,True
0.9427510081332071,0.6670024072922965,0.9797383491282177,-0.8710262525890519,1.3074648974346852,True,False
-0.7081693272446935,-0.007693992397923521,1.06131728917977,-0.5227437813412087,-0.9876449583996401,False,True
-0.40800199353963357,-1.0197385919332536,-1.080129887173478,0.9759262464525421,-0.5192551919028391,True,False
-0.6081135493430069,-0.007693992397923521,0.034782293531070214,-0.227231381494554,-0.8471280284505998,False,False
-0.15786254878540276,0.26218456747814917,0.6058348738919362,-0.4488656813795447,0.011586543460202166,True,False
-0.007778881932858586,-0.2775725522739962,-0.3255246916966191,-0.2483394100550289,-1.4716477171130011,False,True
-1.3085039946548702,-0.9522689519642162,1.054519044175474,-0.8077021669076264,1.4479818273837255,True,False
0.24236056282137222,1.071820247106444,-1.1821035622379181,1.3769787891015737,-0.4568032230365989,False,False
0.04224900701799895,0.059775647571113824,-1.4880245874312392,2.559028388488194,-0.7846760595843596,True,False
0.892723119182378,0.19471492750915018,-0.7878053519887488,1.271438646299197,-1.2686788182977207,False,True
-0.6581414382938644,0.12724528754011283,0.0007910685095900906,0.34268538963828127,-1.1437748805652406,True,False
-0.6081135493430069,-0.2101029123049972,-0.44789310177394753,0.7226299037268371,0.5268152866066833,False,True
2.0433645650518453,2.3537434065178466,-0.3799106517309873,0.43767151816042027,0.08965150454300234,True,False
-1.3085039946548702,-1.2896171518093262,0.6466243439177124,-0.976566395391429,0.5580412710398034,False,True
0.3924442296739164,0.3296542074471865,-0.6178492268813481,0.42711750388018244,-0.2850603086544385,True,False
-0.35797410458877604,0.39712384741622386,-0.46148959178253957,0.17382116115447827,-0.05086542540603798,False,True
-0.9583087719989243,-1.4920260717164,0.2727208686814311,-0.5438518099016844,0.18332945784236257,True,False
0.6425836744281472,0.6670024072922965,0.1979401736341748,0.7648459608477884,-0.3631252697372387,True,False
-1.60867132835993,-1.761904631592511,-0.47508608179113165,0.997034275013017,-0.08209140983915805,False,True
1.5430856755433837,1.6790470068276266,1.639168114544932,-1.4514970380021246,0.776623162071644,False,True
0.1423047849196856,1.071820247106444,-1.2636825022894704,1.3664247748213358,0.2457814267086027,False,False
0.5925557854772897,0.6670024072922965,0.2863173586900231,-0.5649598384621592,-0.6753851140684394,True,False
0.4424721186247455,0.26218456747814917,-0.46148959178253957,0.3532394039185184,-0.5973201529856392,False,False
-1.9088386620650184,-1.8968439115305473,-2.426182398024091,2.4218262028451036,1.0108180453200444,False,True
0.3424163407230589,1.409168446951554,-0.8829807820488931,0.1527131325940026,0.776623162071644,True,False
-0.758197216195551,-0.4125118322120709,2.6249136401678554,-2.0003057805744837,0.8859141075875642,True,False
0.6926115633789763,0.5320631273542602,1.054519044175474,-0.9554583668309538,1.2137869441353248,True,False
-1.3085039946548702,-0.8847993119952172,0.3882910337544635,-0.9026882954297654,0.8390751309378841,False,True
1.1428625639366088,1.0043506071374066,0.034782293531070214,0.19492918971495318,-1.346743779380521,False,True
0.6425836744281472,0.39712384741622386,-0.9373667420832613,1.3875328033818115,-0.20699534757163834,True,False
-1.9088386620650184,-2.0317831914685835,0.11636123358262251,0.015510946950913075,-1.2374528338646007,False,False
1.7932251202976146,1.2742291670134793,0.12995772359121455,-0.3538795528574057,-0.30067330087099853,False,False
-1.8087828841633318,-1.761904631592511,0.41548401377164756,-0.5227437813412087,-1.6746166159282816,False,False
-1.858810773114161,-1.9643135514995465,0.8777646740637772,-1.1454306238752316,1.260625920785005,True,False
1.7932251202976146,1.5441077268895902,0.7146067939606727,-0.849918224028577,1.8070806483646062,False,True
0.9427510081332071,0.26218456747814917,2.475352250073343,-2.0003057805744837,-0.2382213320047584,True,False
-0.15786254878540276,-0.5474511121501072,0.4902647088189039,-0.7971481526273886,0.4331373333073231,False,True
0.2923884517722298,-0.4125118322120709,-0.6314457168899402,0.3954554610394697,-0.3631252697372387,False,True
