Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.4422617915060928,0.26551672095290446,-0.5492010344501473,0.17359594974958864,1.1333725580856777,True,False
-1.405400181234931,-1.2194329822265217,-0.8208656240593846,0.25466787851669953,1.509198526995038,False,True
0.8417562720987535,0.4005121485147019,0.1299604395729457,0.21413191413314409,-0.6204819634913378,True,False
1.191313942617321,0.67050300363822,-0.34545259224321945,0.8019033976946998,-0.4482283944078809,True,False
-1.3554633711608377,-1.016939840883864,-0.9634895336042342,-0.0392178632640783,0.569633604721637,True,False
-0.3067903596051354,-0.6119535581985485,-1.1808212052916238,0.4776156826262555,1.0080972351158908,False,True
-0.057106309234725997,0.9404938587617381,1.2234104127501255,-1.133688901620079,0.052872897471266354,True,False
-0.3067903596051354,-0.47695813063678943,-0.2775364448409101,0.7208314689275889,1.587495603851155,False,True
0.492198601580186,0.4005121485147019,-0.4473268133466834,1.379540890160367,-0.5265254712639977,False,True
-1.0059057006422703,-0.8819444133221049,-0.6103255671122257,0.8323053709823668,1.462220280881368,False,True
-0.25685354953104217,0.46800986229556224,-0.36582743646391225,0.09252402098247704,-0.056743010127297114,True,False
-0.5564744099755448,-0.13946956173237265,-0.881990156721463,0.9133772997494777,-1.4817498089086223,True,False
0.9915667023210047,0.26551672095290446,2.5070255986537715,-1.7011924029898573,0.835843666032434,True,False
-1.0059057006422703,-0.6119535581985485,1.9976544931364517,-1.6606564386063014,0.19380763581227653,True,False
0.29245136128386984,-0.3419627030750304,0.34050049652010456,-0.12028979203118989,0.2564452972971699,True,False
-0.9060320804941122,-0.8819444133221049,-0.6782417145145351,0.26480186961258856,-1.3251556551963888,False,True
-0.3067903596051354,-0.6119535581985485,,-2.613251601619858,-0.7927355325747947,True,False
-0.4566007898273583,-1.286930696007382,-0.3182861332822957,0.0722560387906997,-1.5287280550222924,True,False
-0.5065375999014515,0.19801900717204413,-1.5136103275629396,2.8996395545437004,0.052872897471266354,False,True
1.141377132543256,0.8729961449808777,1.481491772878901,-0.9816790351817456,0.13116997432738312,False,False
0.6919458418765022,0.46800986229556224,0.7683722251546532,-1.03234899066119,0.30342354341084,False,True
0.9915667023210047,0.4005121485147019,0.2522095048971025,0.10265801207836608,1.196010219570571,False,True
-0.3067903596051354,0.6030052898573213,1.5290330760605175,-1.235028812578968,-1.5287280550222924,True,False
-1.405400181234931,-0.9494421271029653,-1.085738598928391,1.055253175091922,-0.5265254712639977,True,False
-0.5065375999014515,0.0630235796102851,0.45595794710403037,-0.4648454892914122,-1.607025131878409,False,True
0.6919458418765022,0.33301443473380316,-0.5084513460087617,0.5384196292015883,1.1803508041993478,False,True
0.5920722217283441,0.6030052898573213,1.8482389688513712,-1.7923983228528573,-0.761416701832348,False,False
-1.305526561086773,-1.0844375546647627,0.3676669554810283,0.12292599427014417,-0.6518007942337846,True,False
-0.7062848401977677,-0.20696727551327135,-0.7054081734754588,0.9843152374207003,0.49133652786552023,False,True
0.24251455120977664,1.3454801414470536,-0.44053519860645246,-0.19122772970241173,-1.0746050092568151,True,False
1.2412507526914143,1.3454801414470536,-0.5492010344501473,1.5011487833110333,-1.6853222087345259,False,True
0.04276731091346047,-0.2744649892941317,0.13675205431317664,-0.3331036050448561,-0.47954722515032766,True,False
1.141377132543256,0.13052129339114543,-0.5627842639306092,1.480880801119256,0.19380763581227653,False,False
-0.40666397975329344,-0.6794512719794472,0.4831244060649541,-0.9816790351817456,0.11551055895615976,False,True
-0.756221650271861,-0.20696727551327135,-0.019455084712134762,0.46748169153036645,-0.3855907329229875,False,True
-0.9559688905681771,-0.8144466995412062,-0.8955733862019248,0.8019033976946998,-0.5891631327488911,False,True
0.19257774113568338,0.9404938587617381,-1.472860639121554,1.572086720982256,-0.5735037173776678,True,False
0.39232498143202793,0.9404938587617381,-0.2299951416592936,0.06212204769481065,-1.3721339013100589,True,False
0.3423881713579347,0.5355075760764609,-1.561151630744556,1.8457044805712564,1.509198526995038,False,False
-1.2555897510126797,-1.286930696007382,-0.3114945185420648,0.24453388742081048,0.0685323128424897,False,True
0.39232498143202793,0.8729961449808777,-0.18924545321790803,0.021586083311255215,-0.542184886635221,True,False
1.3910611829136654,0.7380007174191187,-0.47449327230760713,-0.39390755162018964,-0.2916342406956474,True,False
-0.2069167394569489,-0.7469489857603459,0.591790241908649,-0.9310090797023012,-0.4325689790366576,True,False
1.5408716131359168,1.6829687103514703,1.6309072971639813,-1.346502714633746,0.7732060045475406,False,True
-0.5065375999014515,0.19801900717204413,0.3472921112603355,0.0013181011194771369,1.149031973456901,True,False
0.7418826519505954,0.33301443473380316,,-2.390303797510302,0.0685323128424897,True,False
-1.305526561086773,-0.8144466995412062,-1.364194803277859,2.2713321065985896,1.509198526995038,False,True
0.6919458418765022,0.26551672095290446,-0.6307004113329185,0.34587379837969945,-0.3386124868093175,True,False
1.2911875627655074,1.4129778552279522,-0.1824538384776771,-0.5053814536749677,1.681452096078495,True,False
-1.305526561086773,-0.9494421271029653,-0.5899507228915329,1.2072630415302554,1.2586478810554644,True,False
-2.204389142420224,-2.569387257844189,-0.5627842639306092,0.9032433086535887,-1.1685615014841553,True,False
0.3423881713579347,1.6154709965705716,-1.0517805252272363,2.200394168927368,-0.08806184086974382,False,True
-0.9559688905681771,-0.07197184795151232,0.788747069375346,-0.971545044085857,-0.7770761172035714,True,False
-0.007169499160632764,-0.2744649892941317,0.32012565229941176,-0.02908387216818926,0.8515030814036574,False,True
-1.6051474215312471,-1.6919169786926975,-0.3522442069834504,0.24453388742081048,-0.009764764013627058,True,False
-0.3067903596051354,-0.6119535581985485,1.6309072971639813,-1.5593165276474126,0.7888654199187639,True,False
1.191313942617321,1.2104847138852945,0.11637721009248385,-0.9006071064146344,-0.18201833309708393,True,False
-1.2056529409385865,-0.3419627030750304,1.2437852569708183,-0.7891332043598563,-0.6674602096050078,False,True
-0.8061584603459542,-0.20696727551327135,-0.7257830176961515,0.13305998536603247,0.8045248352899873,True,False
0.09270412098752531,0.9404938587617381,-0.291119674321372,0.4472137093385884,0.522655358607967,True,False
-0.15697992938288408,0.46800986229556224,-0.18924545321790803,-0.22162970299007884,0.6009524354640837,False,True
0.24251455120977664,1.0754892863235355,-0.488076501788069,0.14319397646192153,0.0058946513575962945,False,True
-0.756221650271861,-0.47695813063678943,0.1707101280143313,-0.535783426962634,0.20946705118349987,False,True
0.8916930821728467,0.13052129339114543,0.5646237829477253,-0.5864533824420785,1.7127709268209417,False,True
1.191313942617321,0.9404938587617381,-0.34545259224321945,0.04185406550303258,0.28776412803961665,True,False
-1.0059057006422703,-1.6919169786926975,0.8023302988558079,-0.7283292577845236,1.681452096078495,True,False
-0.6064112200496096,-0.3419627030750304,-1.072155369447929,0.4776156826262555,0.616611850835307,True,False
-0.7062848401977677,-0.13946956173237265,0.2386262754166406,-0.748597239976301,1.462220280881368,True,False
1.091440322469163,1.0079915725426367,0.2793759638580262,-0.6979272844968565,0.9454595736309974,True,False
1.4409979929877303,1.6829687103514703,1.0400368147638903,-0.9208750886064124,-0.4482283944078809,False,True
-0.5065375999014515,0.13052129339114543,0.7547889956741913,-0.20136172079830075,-0.6204819634913378,False,False
1.9403660937285492,2.0204572792558873,0.1707101280143313,-0.3229696139489678,0.5069959432367436,True,False
-1.405400181234931,-1.016939840883864,0.5306657092465706,0.0722560387906997,0.7888654199187639,False,True
0.6919458418765022,0.7380007174191187,1.861822198331833,-1.417440652304968,0.4286988663806268,True,False
0.3423881713579347,0.13052129339114543,1.1554942653478162,-1.2654307858666347,-0.542184886635221,True,False
1.3411243728395723,0.33301443473380316,0.2522095048971025,-0.5053814536749677,-1.560046885764739,True,False
-0.007169499160632764,0.9404938587617381,1.1283278063868925,-1.1134209194283013,1.6971115114497184,False,True
-0.8061584603459542,-0.20696727551327135,0.3744585702212592,-0.545917418058523,0.6635900969489771,True,False
1.191313942617321,1.2779824276661549,-0.7054081734754588,0.6498935312563663,1.3526043732828046,False,True
-0.4566007898273583,-1.0844375546647627,0.11637721009248385,-0.2114957118941898,0.35040178952451007,True,False
-0.856095270420019,-0.6794512719794472,-0.8004907798386918,0.5485536202974773,-0.15069950235463722,True,False
-0.057106309234725997,0.8729961449808777,0.8227051430765007,-1.2654307858666347,-1.2781774090827187,True,False
0.8417562720987535,0.33301443473380316,0.6732896187914201,-0.4141755338119677,0.20946705118349987,False,True
-1.405400181234931,-1.4219261235691794,3.145437384235479,-1.9950781447706352,1.2273290503130179,True,False
0.5421354116542793,0.46800986229556224,,-2.8159314235376356,-0.11938067161219053,False,True
1.8904292836544843,2.0204572792558873,-0.1824538384776771,0.23439989632492145,-1.0902644246280384,True,False
0.492198601580186,0.67050300363822,0.38125018496149016,-0.25203167627774525,1.0707348966007844,True,False
-0.6064112200496096,-0.13946956173237265,-1.6154845486664036,2.220662151119145,-0.4482283944078809,False,True
-0.9060320804941122,-0.6794512719794472,-1.1740295905513929,1.8051685161877002,-0.2916342406956474,True,False
0.7418826519505954,0.46800986229556224,-0.8955733862019248,0.6802955045440334,0.35040178952451007,False,False
-0.9559688905681771,-1.3544284097882808,-0.6782417145145351,0.6093575668728108,-0.7300978710899013,True,False
0.04276731091346047,-0.3419627030750304,-0.5152429607489927,0.011452092215366177,-0.11938067161219053,True,False
0.9915667023210047,0.6030052898573213,-1.1808212052916238,1.572086720982256,-0.761416701832348,False,True
-0.6064112200496096,-0.7469489857603459,-0.44053519860645246,0.8019033976946998,1.5405173577374849,True,False
0.29245136128386984,-0.4094604168559291,0.17750174275456224,-0.3635055783325232,0.08419172821371305,True,False
1.7406188534322329,1.8179641379132294,-0.8412404682800774,0.7106974778316998,-1.3251556551963888,False,True
1.141377132543256,0.67050300363822,-0.5695758786708401,0.37627577166736653,0.6949089276914238,True,False
0.04276731091346047,-0.20696727551327135,-0.5763674934110711,0.011452092215366177,-0.9649891016582516,True,False
-1.3554633711608377,-1.151935268445623,-1.5271935570434014,-0.0392178632640783,-1.607025131878409,False,True
-0.15697992938288408,0.19801900717204413,-0.20962029743860083,0.31547182509203303,-0.10372125624096717,True,False
0.7918194620246887,0.4005121485147019,-0.7325746324363824,0.3965437538591439,0.3347423741532867,True,False
-0.6064112200496096,-0.8819444133221049,-0.24357837113975547,-0.647257329017412,-0.5735037173776678,True,False
-1.3554633711608377,-1.0844375546647627,-0.36582743646391225,0.13305998536603247,-0.6361413788625612,True,False
-0.3567271696792002,0.19801900717204413,-0.881990156721463,0.7512334422152552,-1.4660903935373988,True,False
0.3423881713579347,-0.2744649892941317,2.7107740408606995,-1.9748101625788574,-1.5443874703935156,False,False
-1.1557161308645216,-0.7469489857603459,0.9245793641799646,-1.2046268392913013,-1.3877933166812821,True,False
-1.6051474215312471,-1.4894238373500397,-0.3114945185420648,-0.059485845455856376,0.22512646655472324,True,False
-1.2555897510126797,-0.9494421271029653,-0.08737123211444407,-0.02908387216818926,-1.1842209168553786,True,False
-0.6563480301237028,0.0630235796102851,0.8023302988558079,-0.5965873735379675,-0.9649891016582516,False,True
-1.2555897510126797,-0.9494421271029653,0.47633279132472317,-0.40404154271607867,0.522655358607967,True,False
-1.1057793207904283,-0.47695813063678943,3.322019367481483,-2.0153461269624127,0.835843666032434,True,False
0.04276731091346047,-0.47695813063678943,-0.386202280684605,0.3965437538591439,-1.3721339013100589,False,True
1.6906820433581398,1.0754892863235355,-0.19603706795813897,0.2850698518043659,-0.7770761172035714,True,False
-0.6563480301237028,-0.13946956173237265,-0.34545259224321945,0.05198805659892161,-0.761416701832348,False,True
1.2412507526914143,1.3454801414470536,0.3269172670396427,0.20399792303725503,1.2586478810554644,True,False
-1.405400181234931,-0.9494421271029653,-0.5559926491903783,0.11279200317425513,-0.8083949479460181,False,True
-0.4566007898273583,-1.151935268445623,-0.6918249439949969,0.34587379837969945,-1.4347715627949522,False,False
1.041503512395098,0.0630235796102851,-0.9974476073053887,0.8323053709823668,0.9141407428885507,False,True
-0.9060320804941122,-1.4219261235691794,1.759947977228369,-1.6809244207980796,1.149031973456901,True,False
0.5421354116542793,0.26551672095290446,2.364401689108922,-1.5390485454556349,-0.9493296862870282,True,False
-1.305526561086773,-0.9494421271029653,-0.012663469971903832,0.31547182509203303,-0.542184886635221,True,False
1.7905556635063262,1.5479732827897112,0.6121650861293418,-1.0830189461406345,1.853705665161952,True,False
1.141377132543256,0.805498431199979,0.13675205431317664,0.0013181011194771369,-0.5735037173776678,False,True
-1.1557161308645216,-1.016939840883864,-1.0381972957467744,1.693694614132923,1.4935391116238148,True,False
1.9403660937285492,1.9529595654749885,-0.6510752555536113,1.3694068990644779,1.274307296426688,False,True
0.24251455120977664,-0.07197184795151232,0.17750174275456224,0.13305998536603247,0.13116997432738312,False,True
-0.007169499160632764,0.9404938587617381,-0.291119674321372,0.5688216024892554,1.2429884656842412,True,False
0.19257774113568338,-0.004474134170613608,0.3744585702212592,-0.9816790351817456,-1.027626763143145,True,False
-1.455336991308996,-1.4219261235691794,3.0843128515734004,-1.9950781447706352,0.8045248352899873,False,True
1.7905556635063262,1.2104847138852945,0.2793759638580262,-0.8398031598393012,-0.1663589177258606,True,False
-0.9060320804941122,-1.2194329822265217,-0.386202280684605,0.305337833996144,-0.30729365606687076,True,False
-0.5564744099755448,0.13052129339114543,-0.780115935617999,0.6600275223522554,1.4778796962525915,True,False
0.29245136128386984,-0.2744649892941317,-0.6986165587352279,0.9235112908453668,-0.5265254712639977,True,False
-0.057106309234725997,-0.47695813063678943,-0.3590358217236813,0.04185406550303258,-0.761416701832348,True,False
-0.15697992938288408,0.805498431199979,0.6121650861293418,0.23439989632492145,1.1333725580856777,False,True
0.3423881713579347,0.4005121485147019,-0.7325746324363824,0.6397595401604772,-0.36993131755176417,False,True
1.5408716131359168,0.8729961449808777,3.6004755718309513,-2.0558820913459686,0.9298001582597741,False,False
1.3910611829136654,0.6030052898573213,-1.4524857949008612,1.2376650148179227,-1.0589455938855916,True,False
-1.405400181234931,-0.9494421271029653,2.7039824261204686,-1.812666305044635,0.8671624967748807,True,False
-1.0558425107163636,-1.5569215511309384,0.007711374248788961,0.2850698518043659,0.2721047126683933,False,True
-0.756221650271861,-0.7469489857603459,-0.17566222373744617,0.031720074407143535,1.5561767731087082,False,False
-1.1057793207904283,-1.4894238373500397,0.11637721009248385,0.37627577166736653,-1.560046885764739,False,True
-1.405400181234931,-1.3544284097882808,1.6241156824237504,-0.9006071064146344,1.3056261271691345,False,True
1.2911875627655074,1.2104847138852945,0.686872848271882,-0.8296691687434122,-1.3251556551963888,True,False
-0.10704311930879085,-0.4094604168559291,0.197876586975255,-0.5256494358667457,0.22512646655472324,True,False
0.19257774113568338,0.33301443473380316,1.9840712636559898,-1.508646572167968,-1.4660903935373988,True,False
0.4422617915060928,1.4129778552279522,1.2573684864512802,-1.133688901620079,-0.5265254712639977,True,False
-0.5564744099755448,0.4005121485147019,1.3184930191133586,-1.4883785899761903,1.3995826193964747,False,True
-1.0558425107163636,-1.5569215511309384,0.2793759638580262,-0.535783426962634,-0.5265254712639977,True,False
0.19257774113568338,-0.13946956173237265,-1.4389025654203993,2.342270044269812,0.6009524354640837,True,False
0.3423881713579347,0.4005121485147019,-1.6154845486664036,0.7309654600234778,1.6971115114497184,True,False
1.191313942617321,0.67050300363822,0.32012565229941176,-0.3533715872366342,1.3369449579115813,True,False
-1.305526561086773,-1.0844375546647627,-1.2419457379537022,0.0013181011194771369,-0.7300978710899013,True,False
0.3423881713579347,1.4804755690088125,-1.2962786558755497,0.9133772997494777,-0.7144384557186779,False,False
0.8417562720987535,0.805498431199979,-0.7325746324363824,-0.20136172079830075,0.9141407428885507,True,False
0.5421354116542793,0.805498431199979,2.6088998197572355,-2.005212135866524,-1.0432861785143683,True,False
-1.505273801383089,-1.286930696007382,-0.6578668702938423,1.4200768545439224,0.4756771124942969,True,False
-0.5564744099755448,-0.13946956173237265,-0.9227398451628486,1.0045832196124775,-1.3564744859388354,True,False
0.39232498143202793,1.1429870001043958,-0.6782417145145351,0.5586876113933664,-1.4347715627949522,True,False
1.4409979929877303,0.67050300363822,-0.6035339523719948,1.0045832196124775,-0.8240543633172414,False,True
1.7905556635063262,1.1429870001043958,0.13675205431317664,-0.15069176531885628,-0.6831196249762312,True,False
-0.7062848401977677,-0.13946956173237265,-1.0585721399674672,1.6227566764617003,-1.6853222087345259,True,False
0.3423881713579347,0.4005121485147019,-0.3522442069834504,-0.3027016317571897,-1.1685615014841553,False,True
-0.5564744099755448,0.0630235796102851,-0.20962029743860083,0.295203842900255,1.0550754812295609,True,False
-0.3567271696792002,0.4005121485147019,-0.5627842639306092,0.5789555935851445,-0.1663589177258606,True,False
0.39232498143202793,1.1429870001043958,1.5426163055409794,-1.1134209194283013,-1.560046885764739,True,False
-0.3567271696792002,-0.6794512719794472,-0.12132930581559873,-0.5053814536749677,-0.5891631327488911,False,False
-0.856095270420019,-1.5569215511309384,0.5170824797661088,-0.6675253112091901,-0.02542417938485041,False,True
-1.3554633711608377,-1.0844375546647627,-0.6239087965926876,0.48774967372214384,-1.3564744859388354,False,True
-1.2555897510126797,-0.3419627030750304,0.9653290526213502,-1.2248948214830793,2.0729374803590788,False,False
0.3423881713579347,0.67050300363822,-1.0042392220456198,0.12292599427014417,-0.228996579210754,False,True
-0.5065375999014515,-1.151935268445623,-0.5763674934110711,0.40667774495503295,-0.9336702709158049,True,False
-0.40666397975329344,-0.9494421271029653,0.38125018496149016,-0.12028979203118989,0.7575465891763172,True,False
-1.2056529409385865,-1.3544284097882808,-1.8192329908733313,1.7646325518041448,0.49133652786552023,True,False
-0.6563480301237028,0.0630235796102851,0.6393315450902655,-0.5256494358667457,0.0685323128424897,True,False
-2.204389142420224,-2.569387257844189,0.7208309219730367,-0.7891332043598563,-0.495206640521551,False,False
-1.1557161308645216,-1.286930696007382,1.4135756254765917,-0.9411430707981902,1.0863943119720076,True,False
-0.9559688905681771,-1.4219261235691794,-0.1620789942569843,0.18372994084547697,-0.4482283944078809,True,False
1.091440322469163,0.7380007174191187,1.372825937035206,-0.6067213646338566,1.1177131427144544,False,True
1.3910611829136654,1.4804755690088125,0.6053734713891109,-0.7181952666886345,0.8045248352899873,False,True
1.191313942617321,1.0079915725426367,0.09600236587179106,0.37627577166736653,-0.41690956366543425,False,False
-1.455336991308996,-1.016939840883864,0.6461231598304964,-0.7688652221680791,1.3526043732828046,False,True
-0.6064112200496096,-0.07197184795151232,-0.5763674934110711,0.1634619586536996,-0.7144384557186779,True,False
1.8904292836544843,1.9529595654749885,0.32012565229941176,-0.545917418058523,-1.4660903935373988,True,False
-0.007169499160632764,-0.47695813063678943,2.758315344042316,-1.8430682783323018,0.4286988663806268,False,True
0.9416298922469115,0.33301443473380316,-0.3318693627627576,0.24453388742081048,0.31908295878206333,True,False
0.7918194620246887,0.805498431199979,-0.0058718552316729,0.37627577166736653,-0.2603154099532007,True,False
0.6420090318024373,0.8729961449808777,-0.6239087965926876,0.9944492285165886,-1.4347715627949522,True,False
1.7406188534322329,1.1429870001043958,0.394833414441952,-0.7384632488804119,0.5539741893504136,False,False
-0.756221650271861,-0.47695813063678943,-0.18924545321790803,-0.545917418058523,-0.9649891016582516,False,True
0.29245136128386984,0.26551672095290446,,-2.6943235303869693,1.681452096078495,True,False
-0.3567271696792002,-0.47695813063678943,-1.364194803277859,2.230796142215034,-0.9493296862870282,True,False
-0.4566007898273583,-0.004474134170613608,-0.6035339523719948,0.11279200317425513,1.321285542540358,False,True
0.6420090318024373,0.46800986229556224,-0.06699638789375127,0.6093575668728108,0.17814822044105316,True,False
-1.1557161308645216,-1.7594146924735963,-0.6374920260731495,0.021586083311255215,0.38172062026695674,False,False
0.14264093106161854,-0.07197184795151232,-0.05341315841328941,-0.3635055783325232,-1.6853222087345259,True,False
-1.1557161308645216,-0.8819444133221049,-0.3522442069834504,0.6904294956399217,1.2586478810554644,True,False
-0.5564744099755448,-0.8819444133221049,1.379617551775437,-1.3566367057296347,-0.542184886635221,True,False
0.04276731091346047,-0.20696727551327135,-0.30470290380183385,-0.2114957118941898,-1.1529020861129318,True,False
-0.40666397975329344,0.19801900717204413,0.1707101280143313,0.48774967372214384,-1.4034527320525054,False,True
1.141377132543256,1.1429870001043958,-1.6630258518480199,0.8931093175576996,-1.6853222087345259,True,False
0.5421354116542793,0.46800986229556224,-1.3030702706157806,0.8323053709823668,-0.02542417938485041,True,False
1.9903029038026423,2.155452706817646,-0.060204773153520345,0.31547182509203303,-0.18201833309708393,False,False
-1.1557161308645216,-0.8819444133221049,1.3932007812558989,-1.1742248660036347,-0.056743010127297114,True,False
-0.7062848401977677,-0.13946956173237265,-1.3166535000962425,0.6498935312563663,-0.495206640521551,True,False
0.9915667023210047,0.0630235796102851,-0.7936991650984608,1.055253175091922,1.0080972351158908,True,False
-0.25685354953104217,0.6030052898573213,0.3472921112603355,-0.545917418058523,0.8045248352899873,False,True
1.7406188534322329,2.0204572792558873,-0.8344488535398464,1.2072630415302554,-0.47954722515032766,False,True
0.09270412098752531,0.26551672095290446,-0.16887060899721523,0.295203842900255,1.634473849964825,False,False
1.2412507526914143,1.2779824276661549,-1.262320582174395,1.9673123737219227,-0.7457572864611246,False,True
1.840492473580391,1.6829687103514703,-0.6307004113329185,1.379540890160367,1.2116696349417944,True,False
0.492198601580186,1.5479732827897112,-0.6918249439949969,0.3560077894755885,0.44435828175185016,True,False
0.24251455120977664,-0.004474134170613608,-0.5084513460087617,0.8728413353659222,1.5718361884799317,True,False
-0.9060320804941122,-0.004474134170613608,-0.6307004113329185,0.426945727146811,-0.6204819634913378,False,False
-1.7050210416794052,-1.7594146924735963,-0.14849576477652243,0.5890895846810328,-0.7770761172035714,True,False
-1.455336991308996,-1.4894238373500397,0.394833414441952,0.23439989632492145,0.4286988663806268,True,False
1.091440322469163,0.67050300363822,-0.3386609775029885,0.7512334422152552,0.835843666032434,False,True
2.0402397138767356,2.3579458481603037,-0.6646584850340732,-0.008815889976411903,-0.30729365606687076,False,True
-2.0545787121980013,-2.2993964027206326,1.0332452000236594,-1.346502714633746,-0.8553731940596881,True,False
-0.8061584603459542,-0.9494421271029653,0.007711374248788961,0.09252402098247704,-0.18201833309708393,False,True
-0.5564744099755448,-0.004474134170613608,-0.26395321536044825,-0.34323759614074517,0.3347423741532867,False,True
-0.7062848401977677,-0.6119535581985485,-0.6986165587352279,0.43707971824269937,-1.2311991629690486,False,False
0.7418826519505954,0.46800986229556224,0.6257483156098036,-0.45471149819552314,1.7284303421921652,True,False
-0.3067903596051354,0.26551672095290446,-0.11453769107536779,0.06212204769481065,1.0550754812295609,True,False
-1.6550842316053405,-1.4219261235691794,2.364401689108922,-1.893738233811746,0.35040178952451007,False,True
-0.7062848401977677,-0.20696727551327135,-0.6578668702938423,0.5890895846810328,0.08419172821371305,True,False
0.39232498143202793,1.0754892863235355,0.28616757859825714,-0.40404154271607867,-1.3251556551963888,True,False
2.0402397138767356,2.087954993036786,0.9517458231408883,-0.545917418058523,-1.1685615014841553,True,False
0.24251455120977664,0.33301443473380316,-0.386202280684605,0.295203842900255,-1.4660903935373988,False,True
-0.5065375999014515,-0.8819444133221049,0.07562752165109826,0.2850698518043659,1.4778796962525915,True,False
-1.0558425107163636,-1.4219261235691794,0.09600236587179106,-0.01894988107230094,-1.0902644246280384,False,True
-1.305526561086773,-0.6794512719794472,0.3880417997017211,-0.8094011865516345,0.9141407428885507,True,False
1.9403660937285492,2.0204572792558873,0.6393315450902655,-0.34323759614074517,-0.4325689790366576,False,True
1.5408716131359168,1.750466424132369,0.1503352837936385,-0.3635055783325232,0.6635900969489771,True,False
-0.7062848401977677,-0.3419627030750304,-0.6782417145145351,0.5485536202974773,-1.0902644246280384,False,True
-1.0059057006422703,-1.2194329822265217,0.6393315450902655,-0.4243095249078567,-1.607025131878409,True,False
0.9915667023210047,0.67050300363822,3.0843128515734004,-1.8734702516199684,-1.3721339013100589,False,True
-1.0059057006422703,-1.016939840883864,0.9517458231408883,-0.9107410975105235,1.415242034767698,False,True
1.4909348030618235,0.7380007174191187,0.4831244060649541,-0.3331036050448561,1.3056261271691345,False,True
0.09270412098752531,-0.2744649892941317,-0.23678675639952454,0.18372994084547697,-1.0432861785143683,False,True
-0.007169499160632764,0.26551672095290446,-0.14170415003629153,0.49788366481803287,0.39738003563818014,True,False
1.2911875627655074,1.2779824276661549,-1.167237975811162,0.8120373887905887,-0.6361413788625612,True,False
0.39232498143202793,1.4129778552279522,0.007711374248788961,-0.4952474625790786,0.8828219121461041,False,False
1.9403660937285492,2.155452706817646,-1.2283625084732404,0.8323053709823668,-0.47954722515032766,True,False
2.0901765239508006,2.222950420598545,0.6732896187914201,-0.2722996584695233,-1.2625179937114952,False,False
-0.6064112200496096,-0.004474134170613608,-1.567943245484787,1.2883349702973672,-0.5265254712639977,False,True
0.8916930821728467,0.8729961449808777,0.10958559535225292,0.011452092215366177,0.5383147739791903,False,True
-0.007169499160632764,0.0630235796102851,1.6037408382030576,-1.2147608303871902,1.4778796962525915,True,False
-0.40666397975329344,0.19801900717204413,0.5714153976879562,-0.6776593023050791,1.9633215727605153,True,False
-0.3067903596051354,0.4005121485147019,-1.2079876642525476,1.470746810023367,-1.340815070567612,True,False
1.2911875627655074,1.3454801414470536,0.8906212904788099,-1.0830189461406345,-1.1059238399992617,False,False
-0.40666397975329344,-1.0844375546647627,-0.881990156721463,0.8829753264618113,-1.4817498089086223,False,True
0.5421354116542793,0.4005121485147019,-0.7869075503582299,0.3965437538591439,-0.542184886635221,False,True
-1.305526561086773,-1.151935268445623,1.664865370865136,-1.2755647769625238,-0.11938067161219053,False,False
-1.0558425107163636,-1.6919169786926975,0.3269172670396427,-0.4243095249078567,0.7105683430626472,True,False
0.9915667023210047,0.33301443473380316,-0.4541184280869143,0.32560581618792206,0.6322712662065304,False,False
-1.305526561086773,-0.47695813063678943,-0.06699638789375127,0.305337833996144,-0.3855907329229875,False,False
-0.15697992938288408,-0.6119535581985485,-0.34545259224321945,0.0013181011194771369,0.24078588192594658,True,False
-0.007169499160632764,-0.5444558444176881,0.2725843491177953,-0.5661854002503012,-1.4034527320525054,True,False
1.9403660937285492,2.087954993036786,-1.466069024381323,2.322002062078034,0.35040178952451007,True,False
0.29245136128386984,-0.2744649892941317,-0.7936991650984608,0.24453388742081048,-0.7927355325747947,True,False
0.7918194620246887,0.4005121485147019,-0.8548236977605392,0.9640472552289222,1.6188144345936015,False,False
-1.8548314719016565,-1.9619078338162157,-0.7257830176961515,0.8728413353659222,0.5383147739791903,True,False
0.9915667023210047,0.9404938587617381,0.4152082586626448,-0.4141755338119677,-1.2155397475978251,False,True
0.29245136128386984,1.2104847138852945,-0.16887060899721523,0.48774967372214384,1.853705665161952,True,False
-0.5065375999014515,0.19801900717204413,2.045195796318068,-1.2147608303871902,1.102053727343231,False,True
0.492198601580186,0.6030052898573213,0.29975080807871896,-0.6067213646338566,1.321285542540358,True,False
0.492198601580186,-0.20696727551327135,-0.10095446159490593,-0.06961983655174542,0.6009524354640837,False,True
0.29245136128386984,-0.3419627030750304,2.3168603859273054,-1.721460385181635,2.1042563111015253,True,False
0.5421354116542793,0.46800986229556224,-1.07894698418816,0.34587379837969945,0.052872897471266354,False,True
0.39232498143202793,1.1429870001043958,-0.6374920260731495,0.5890895846810328,-1.5913657165071857,True,False
-0.6064112200496096,-1.016939840883864,-0.10774607633513686,-0.13042378312707822,-0.6518007942337846,False,True
-2.204389142420224,-2.704382685405948,2.873772794626242,-1.832934287236413,-1.607025131878409,True,False
1.840492473580391,1.3454801414470536,2.4866507544330787,-1.7721303406610796,-0.4482283944078809,True,False
-0.057106309234725997,0.19801900717204413,-1.751316843471022,1.3491389168727,0.6009524354640837,True,False
