Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-0.7933370990985273,-0.505019003253585,-0.1622780572726017,0.20675564409301744,1.190326488466985,0,1
-0.5959748351012909,0.10748294830681807,-1.3943737707506287,1.5375869163937808,1.0988367416444034,1,0
-1.0400399290950868,-1.7980786787700473,-0.32968236616907276,0.48277990797761994,1.0835884505073066,0,1
0.292155352886329,0.6519291274716422,0.5609085571601532,-0.46358899676958965,0.9616021214105313,1,0
0.24281478688703392,1.128319534240849,-0.5707445709799911,0.29547772891306817,-0.3649992075169008,0,0
0.9966949127960352,-0.4530041196606539,-0.5994066908364913,1.4151964044738659,3.9415381656674526,1,0
0.1934742208877108,1.3324868514276629,2.3755712655978996,-1.8338523067681531,-0.12102654932335008,0,1
1.6243506348677448,0.9922079894496526,2.040762647804957,-1.6662661465525015,0.21443585569278215,0,1
-1.3360833250909694,-1.0494651824184091,-0.07522781664643675,0.3250517571864182,-1.3866347137023944,1,0
-0.6453154011005859,-0.09668436887999585,-1.079653670025263,0.5517859739487709,-0.5784752834362576,1,0
1.7031117272176095,-2.2081502441382206,-1.8413922544876837,0.8228083398583959,-0.24936705201522033,1,0
0.9829232768767124,0.8560964446584561,0.058695630470740084,-0.9959215056898948,1.3885542732492449,1,0
1.723031766866391,2.0130445753836836,0.14574587109690504,-0.18756473288498648,0.061952944321812954,1,0
1.3776478048711853,1.7408214858012907,-0.7917182587233329,0.4729218985531697,-0.44124066320238536,0,1
-0.6453154011005859,0.10748294830681807,-0.34307471088079045,0.5024959268265204,-0.09052996704915624,1,0
0.24281478688703392,0.44776181028482837,-0.48369433035382614,1.0742604734446257,1.358057690975051,1,0
-1.3854238910902645,-1.1855767272096056,-1.2001847724307222,1.3404267279047788,-1.5238693339362666,1,0
-1.3854238910902645,-1.457799816792037,0.7751860725476362,-1.1240756282077462,-0.47173724547657925,1,0
0.44017705088427034,0.6519291274716422,0.8555401408179423,-0.3945829307984387,0.10769781773310372,0,0
1.0816044088753307,0.924152217054035,-0.4636058132862496,0.2461876817908177,-0.9139376884523899,0,0
0.48951761688359346,0.5158175826804459,-1.595258941426394,1.3897167750270292,0.8853606657250466,1,0
0.6176994421010303,1.3508931114437173,0.015165527130391878,2.4463378702410776,0.7464145135578855,1,0
0.9335827108773893,0.924152217054035,0.5006430059574236,-0.5621690910140906,-1.2341518023314253,0,1
-1.2374021930923231,-1.1855767272096056,-0.06853164429057791,0.15746559697076695,0.42791193161213903,1,0
-0.6453154011005859,0.03942717591123921,0.9425903814441072,-1.114217618783296,0.12294610887020063,1,0
-0.6946559670999091,0.10748294830681807,0.08548031989417545,0.20675564409301744,-1.1731586377830374,1,0
-0.05322860910884873,0.8560964446584561,-0.18906274669603707,1.1432665394157768,0.7176294632169805,1,0
-1.3360833250909694,-0.9814094100227917,0.10556883696175198,-1.232513731876697,0.7938709189024651,0,1
-0.3986125711040264,-1.1175209548140268,0.19931524994377578,-0.4044409402228889,1.4038025643863419,0,1
-0.9413587970964686,-0.7091863204403989,1.2171334480343197,-1.3409518355456482,-1.6153590807588483,0,1
1.1309449748746259,0.1755387207024356,-0.21584743611947244,0.41377384200646894,0.18393927341858832,1,0
2.9413472518286574,0.04265512398221629,-1.7824383458992843,2.5384451993259707,0.20809577464764956,1,0
0.48951761688359346,0.31165026549363195,0.23279611172307,-0.5720271004385409,-0.4564889543394823,0,1
-0.3986125711040264,-0.7772420928360164,1.7059540300120153,-1.6564081371280512,1.2970645264266634,0,1
2.1177562948608637,2.4213792097573115,-0.01496226544370718,-0.2664288082805877,1.3428093998379542,0,1
-0.7933370990985273,-0.7091863204403989,-0.363163227948367,0.31519374776196796,1.6172786403056987,1,0
1.180285540873949,1.1963753066364664,-1.1867924277190045,1.0939764922935262,0.3669187670637513,1,0
-1.2374021930923231,-2.0022459959568226,-0.276112987322202,0.3250517571864182,-1.478124460524976,0,1
-1.2867427590916463,-0.43696323085800615,2.134509060786981,-1.4789639674879496,-0.09052996704915624,0,1
-0.9413587970964686,-0.43696323085800615,-0.7649335692998975,1.113692511142426,-0.48698553661367616,1,0
1.0816044088753307,0.7199848998672598,-0.5171751921331204,0.14760758754631673,0.5803948429831082,0,1
0.292155352886329,0.10748294830681807,-1.514904873156088,2.2966536420764387,0.7481260454911743,1,0
-0.3492720051047314,-0.6411305480447814,-1.2470579789217342,2.010771368767385,0.47365680502342977,0,1
-1.2374021930923231,-0.9133536376272128,-1.293931185412746,0.9165323226534241,0.45840851388633286,1,0
0.04545252288976947,-0.6411305480447814,-0.22254360847533128,0.5320699550998704,-1.3561381314282006,1,0
-0.003888043109525606,-0.5730747756492025,-1.2470579789217342,1.409432793875929,-0.8529445239040022,1,0
0.8842421448780662,0.5158175826804459,-0.3162900214573551,0.26590370063971747,-0.8224479416298084,1,0
-0.25059087310608513,-0.505019003253585,0.43368128239883524,-0.17770672346053695,-0.9596825618636806,0,1
-0.7439965330992042,-0.09668436887999585,-0.34307471088079045,0.4039158325820194,-0.9444342707265837,1,0
-2.026851249081325,-2.274469085539254,-0.6444024668944384,0.25604569121526793,-0.9901791441378744,1,0
0.5324101276021407,-0.9358165136597997,-1.8058132016870732,3.6310004143412016,2.3815444751007138,1,0
1.9697345968629505,2.14915612017488,-0.6845795010295914,0.07860152157516576,0.6718845898056898,0,1
0.04545252288976947,0.9922079894496526,1.1568678968315902,-1.0452115528121453,1.2513196530153727,1,0
-1.0400399290950868,-1.0494651824184091,1.3443607227956378,-1.6071180900058009,0.19918756455568523,1,0
0.736220446880153,0.7199848998672598,2.6434181598322533,-1.9817224481349047,-0.136274840460447,1,0
-0.6946559670999091,0.10748294830681807,-0.7247565351647445,0.8573842661067234,-0.8681928150410991,1,0
-0.6946559670999091,-0.3008516860667711,-0.06853164429057791,0.5024959268265204,1.3275611087008572,1,0
1.5256695028691265,1.7408214858012907,-1.548385734935382,1.5178708975448802,0.5041533872976236,1,0
-1.08938049509441,-1.525855589187616,1.0229444497144133,-0.7593292795030926,-0.136274840460447,1,0
-0.6453154011005859,-0.1647401412755747,0.8153631066827892,-0.7889033077764426,-1.279896675742716,1,0
0.292155352886329,0.44776181028482837,-0.47030198564210846,0.15746559697076695,-0.9444342707265837,1,0
-0.7933370990985273,-0.505019003253585,1.6657769958768622,-1.4198159109412491,-0.9444342707265837,0,1
1.723031766866391,1.944988802988066,-0.4167326067952377,0.36448379488421845,-1.249400093468522,1,0
-0.15190974110746694,0.6519291274716422,2.9179612264224657,-2.129592589501656,1.1293333239185974,0,1
1.9571477933942727,0.6719440465865905,-1.1217854299107641,1.8844363676824005,-0.03297017193048684,1,0
-0.15190974110746694,0.1755387207024356,0.07878414753831661,-0.7297552512297419,1.2970645264266634,1,0
1.9203940308636274,2.2172118925704973,-1.4613354943092172,1.281278671358078,-0.136274840460447,1,0
2.561292698248639,-0.6160071803071834,-1.8556817383155315,0.9810108969373753,-1.0556697887595226,1,0
-0.3986125711040264,0.3797060378892495,-0.3698594003042258,0.04902749330181574,-0.10577825818625315,0,1
-0.8426776650978505,-0.505019003253585,1.96710475189051,-1.3803838732434486,-0.71570990367013,1,0
-0.15190974110746694,-0.3689074584623886,-0.617617777471003,0.5024959268265204,0.3821670582008483,0,0
-1.4841050230888828,-1.0494651824184091,-0.1957589190518959,0.5222119456754202,1.4038025643863419,1,0
-1.3360833250909694,-0.43696323085800615,0.7216166937007654,-0.6114591381363411,-0.9139376884523899,1,0
-1.3360833250909694,-1.0494651824184091,1.8063966153498978,-1.5479700334591004,-0.8681928150410991,1,0
0.14413365488838767,-0.1647401412755747,1.424714791065944,-1.1043596093588461,1.2818162352895666,0,1
0.09479308888909259,0.7199848998672598,0.6278702807187416,-1.0550695622365955,0.6871328809427867,1,0
0.563851087134968,0.48494204507818467,-3.4614109593392963,1.3401828474332493,-1.4105351377245883,1,0
1.4763289368698316,0.8560964446584561,-0.12210102313744865,0.10817554984851646,1.6782718048540863,0,0
0.44017705088427034,0.3797060378892495,-0.3497708832366493,1.182698577113577,-0.5632269922991607,0,1
-1.8788295510833837,-1.8661344511656262,-0.490390502709685,-0.010120563244884995,1.4800440200718266,1,0
1.229626106873272,1.128319534240849,-0.5506560539124146,0.9953963980490254,-1.2036552200572312,0,1
1.673691200867068,1.128319534240849,2.991619122336913,-1.9028583727393038,0.7023811720798836,1,0
1.673691200867068,1.0602637618452702,-0.3162900214573551,0.6996561153155224,-0.7767030682185176,1,0
0.6868798808808299,0.44776181028482837,2.8777841922873124,-2.0803025423794055,0.6718845898056898,1,0
-0.5959748351012909,-0.7091863204403989,0.5943894189394474,-0.9170574302942943,1.3885542732492449,1,0
0.14413365488838767,-0.43696323085800615,2.4291406444447703,-1.7451302219481024,0.6718845898056898,0,1
-0.6946559670999091,-0.1647401412755747,0.11896118167346967,-0.6016011287118909,-1.6916005364443327,1,0
-0.7613681334866577,-0.30495100643918577,-0.887428267414664,1.3116811360392486,-0.6637614169199473,1,0
-1.3360833250909694,-1.1175209548140268,-1.1466153935838514,1.0446864451712758,-0.9444342707265837,1,0
-1.08938049509441,-0.028628596484378318,-0.490390502709685,0.009595455604015481,1.1293333239185974,0,1
1.8710534648643042,2.14915612017488,-1.086349842381122,0.5517859739487709,-1.661103954170139,0,1
-1.0400399290950868,-1.1855767272096056,-0.7180603628088856,1.4390068221492798,1.6325269314427957,1,0
-1.632126721086824,-1.525855589187616,0.7684899001917773,-1.0945015999343959,0.09244952659600679,0,0
1.180285540873949,0.6519291274716422,-0.8385914652143448,1.0348284357468256,0.07720123545890988,0,1
0.292155352886329,0.5158175826804459,1.6189037893858502,-1.3705258638189985,-0.41074408092819154,1,0
2.0915478189228534,-1.2216045701156342,0.15598542383448394,1.1107845442976256,0.5749192939575126,1,0
1.0322638428760076,0.8560964446584561,0.27966931821408186,-0.138274685762736,0.10769781773310372,1,0
0.09479308888909259,1.1963753066364664,0.3667195588402468,-0.38472492137398845,1.0530918682331127,1,0
1.229626106873272,1.5366541686144768,-1.2805388407010283,1.1629825582646764,-1.051172308686262,1,0
-1.3854238910902645,-1.0494651824184091,1.6858655129444386,-1.0649275716610453,0.5651465518460113,1,0
0.3908364848849472,0.5838733550760248,-0.9524263952639451,1.0742604734446257,-0.0600333847749624,1,0
-0.6453154011005859,-0.9133536376272128,0.20601142229963462,-0.33543487425173796,-1.0206757264120683,0,1
1.180285540873949,1.2644310790320454,-0.40334026208352003,0.5715019927976707,-0.51748211888787,1,0
0.14413365488838767,-0.1647401412755747,-1.3274120471920403,2.1192094724363364,0.5346499695718174,1,0
-0.15190974110746694,0.10748294830681807,-0.6778833286737326,0.7982362095600234,0.7633743366282713,0,0
1.8396926445904205,0.5311225152079527,0.16540335652032725,1.690588064163752,-0.02117464792938243,1,0
0.736220446880153,0.31165026549363195,1.9871932689580867,-1.5874020711569008,-1.081668890960456,1,0
1.9697345968629505,2.4213792097573115,0.29306166292579955,-0.41429894964733915,0.27542902024116983,1,0
0.04672831988507351,1.2990150339843975,-0.8094046612118917,1.4917153442333244,-0.2613745650048349,1,0
1.673691200867068,1.6047099410100556,-0.8185029481467683,0.5616439833732204,0.809119210039562,1,0
0.9335827108773893,0.3797060378892495,-1.253754151277593,1.3502847373292284,1.2360713618782757,1,0
1.0816044088753307,0.9922079894496526,-0.4301249515069554,0.7883782001355731,-1.2646483846056191,1,0
0.3908364848849472,0.8560964446584561,1.04303296678199,-1.2522297507255975,1.0988367416444034,0,0
0.5388581828828886,0.6519291274716422,0.4068965929753999,-0.8677673831720438,-0.8224479416298084,1,0
-0.7933370990985273,-0.43696323085800615,2.6702028492556886,-1.9817224481349047,0.809119210039562,1,0
1.0816044088753307,1.0602637618452702,-0.1622780572726017,0.019453465028465018,-0.5479787011620638,1,0
-0.9413587970964686,-0.7772420928360164,1.3175760333722024,-1.331093826121198,-0.4564889543394823,1,0
-0.003888043109525606,-0.3008516860667711,-0.07522781664643675,-0.3551508931006384,0.7023811720798836,0,1
0.23395204197718397,0.5819980668862141,-0.9490324521511014,1.9373270577175712,0.564190883739835,1,0
1.9203940308636274,2.081100347779301,-0.831895292858486,1.1432665394157768,-0.30400604296851313,0,0
0.3414959188856521,1.7408214858012907,-0.6042254327592853,0.8278102378333734,0.09244952659600679,1,0
0.9335827108773893,0.5158175826804459,-0.43682112386281424,0.10817554984851646,1.8002581339508619,1,0
-0.9703994829633685,0.736006122188445,-2.2507518841142162,-0.12993984255993576,0.808299847231768,1,0
-0.29993143910540826,0.5838733550760248,-0.10870867842573097,-0.3058608459783879,0.7786226277653682,1,0
-0.9413587970964686,-0.9133536376272128,-1.0126919464666746,0.25604569121526793,-1.6916005364443327,0,1
1.0322638428760076,-0.028628596484378318,-0.1957589190518959,0.6996561153155224,-1.3866347137023944,1,0
-1.3854238910902645,-1.1855767272096056,-0.04174695486714255,-0.4537309873451394,-0.8681928150410991,0,0
-0.9906993630957637,-1.457799816792037,0.031910941047304714,-0.07912662921603596,-0.9291859795894868,1,0
-0.5959748351012909,-0.028628596484378318,-0.28280915967806086,0.4236318514309192,-0.02953680250076856,1,0
1.3776478048711853,1.4685983962188593,0.3935042482636822,-0.09884264806493574,0.42791193161213903,1,0
-0.8920182310971455,0.03942717591123921,0.2194037670113523,-0.5227370533162904,-0.31925433410561005,1,0
0.8349015788787711,0.44776181028482837,-0.34307471088079045,0.25604569121526793,-0.9444342707265837,1,0
0.6375393148815067,0.31165026549363195,0.8086669343269304,-0.20728075173388696,-1.6916005364443327,1,0
0.3908364848849472,0.3797060378892495,1.3175760333722024,-1.2226557224522472,0.7176294632169805,0,1
1.723031766866391,1.2644310790320454,0.7015281766331889,-0.5523110815896404,-0.24301287842012542,0,1
1.868610842334662,-0.5637014894296412,-0.922764943892515,0.7865623493968094,-0.46190522494161973,1,0
-0.8920182310971455,-0.8452978652315953,0.8890210025972365,-1.1043596093588461,-1.1884069289201344,1,0
-0.9906993630957637,-1.0494651824184091,-0.8051106034350506,0.31519374776196796,0.0009597797734252783,0,0
-0.6453154011005859,0.31165026549363195,1.1099946903405784,-0.8677673831720438,-1.630607371895945,0,1
0.12576888794538443,0.8311028793489577,-0.9263802644722949,1.4328432120912704,-1.2404328163920284,1,0
0.6375393148815067,0.44776181028482837,1.8331813047733332,-1.5282540146102,0.18393927341858832,1,0
-0.49729370310264465,-0.8452978652315953,-1.2872350130568873,2.5529618871121404,-1.3866347137023944,1,0
1.1309449748746259,0.3797060378892495,-0.4502134685745319,-0.12841667633828646,0.7786226277653682,1,0
0.5729188905490055,1.5152181210370401,-0.7403506060167063,2.0518035985426044,-0.35424462419564096,1,0
1.0816044088753307,0.6519291274716422,0.19261907758791694,-0.4931630250429397,0.4889050961605267,0,1
0.292155352886329,-0.3689074584623886,0.8086669343269304,-1.015637524538795,-0.31925433410561005,0,1
-0.8920182310971455,-1.457799816792037,-0.18236657434017822,0.0391694838773655,0.09244952659600679,0,1
0.3414959188856521,-0.43696323085800615,-0.2560244702546255,-0.0889846386404855,-0.10577825818625315,0,0
1.278966672872567,0.3797060378892495,0.3466310417726703,-0.7198972418052924,-1.6916005364443327,1,0
-0.5959748351012909,-0.7772420928360164,1.4381071357776616,-1.429673920365699,-1.1274137643717468,0,1
-0.15190974110746694,0.31165026549363195,-0.9189455334846509,1.212272605386927,-0.014288511363671642,0,1
0.3908364848849472,0.7880406722628387,1.8532698218409098,-1.5874020711569008,0.04670465318471604,1,0
1.7723723328656862,1.8088772581968695,0.1859229052320581,0.31519374776196796,1.2970645264266634,1,0
0.6375393148815067,0.3797060378892495,-0.5439598815565557,-0.09884264806493574,-0.1515231315975439,0,1
0.6868798808808299,0.24359449309801445,2.7170760557467,-1.9521484198615542,-1.5543659162104606,1,0
-1.582786155087529,-1.3897440443964195,-0.6444024668944384,0.5222119456754202,-0.09052996704915624,0,0
0.24281478688703392,1.0602637618452702,-0.3832517450159435,0.6306500493443714,1.4038025643863419,1,0
0.09479308888909259,0.24359449309801445,-0.1287971954933075,-0.4044409402228889,1.6477752225798925,1,0
0.5388581828828886,0.3797060378892495,-0.8519838099260625,0.7489461624377729,-0.09052996704915624,1,0
-0.7933370990985273,-0.43696323085800615,0.4403774547546941,-0.5227370533162904,-0.6089718657104515,1,0
-1.08938049509441,-0.6411305480447814,-0.3698594003042258,0.2757617100641677,-1.2646483846056191,1,0
0.04545252288976947,-0.3689074584623886,-0.5104790197772615,0.7095141247399719,0.3669187670637513,1,0
-0.9413587970964686,-0.6411305480447814,-0.3698594003042258,0.7292301435888724,-0.51748211888787,0,1
0.8349015788787711,-0.23279591367119223,0.5743009018718709,-1.1043596093588461,0.19918756455568523,1,0
-1.0400399290950868,-0.9133536376272128,-0.5104790197772615,0.6503660681932719,1.373305982112148,0,1
-1.2374021930923231,-0.3008516860667711,-1.5684742520029586,0.8672422755311736,-1.661103954170139,0,0
0.3908364848849472,1.4005426238232803,-0.5975292604034265,-0.138274685762736,-0.7309581948072269,1,0
-1.4347644570895877,-1.457799816792037,3.192504293012678,-2.1000185612283055,1.1445816150556942,1,0
-1.3854238910902645,-0.9133536376272128,-1.0729574976694043,1.2024145959624768,-0.30400604296851313,1,0
-0.5466342691019678,0.24359449309801445,1.1032985179847195,-1.0649275716610453,-0.5784752834362576,0,0
0.785561012879448,0.3797060378892495,-0.6377062945385795,0.3546257854597689,1.1293333239185974,0,1
-0.25059087310608513,-0.6411305480447814,0.4135927653312587,-0.23685478000723698,-0.42599237206528845,1,0
-1.3360833250909694,-1.253632499605223,0.8488439684620834,-0.7691872889275428,-1.096917182097553,1,0
-0.15190974110746694,0.10748294830681807,0.9492865537999661,-0.8776253925964934,0.7328777543540774,1,0
1.0816044088753307,0.5158175826804459,1.4113224463542262,-1.5085379957612999,1.556285475757311,1,0
0.6868798808808299,0.5158175826804459,0.7751860725476362,-0.5128790438918401,0.8548640834508527,0,1
1.0816044088753307,0.5838733550760248,-1.0193881188225336,0.23632967236636745,-0.6699650302588391,0,1
-1.3360833250909694,-0.8452978652315953,-0.3028976767456374,-0.2565707988561374,0.2601807291040729,1,0
0.292155352886329,-0.3689074584623886,1.4782841699128146,-1.4691059580634995,-0.04478509363786548,0,1
1.673691200867068,1.8088772581968695,-0.7984144310791917,0.7588041718622224,-0.44124066320238536,1,0
-1.533445589088206,-1.321688272000802,-0.15558188491674285,0.2461876817908177,-0.2277645872830285,1,0
0.1934742208877108,-0.43696323085800615,0.86893248552966,-0.5325950627407399,-0.12102654932335008,0,0
-0.7439965330992042,0.03942717591123921,-0.490390502709685,0.8179522284089231,-1.432379587113685,1,0
-0.15190974110746694,-0.6411305480447814,1.04303296678199,-1.114217618783296,1.358057690975051,1,0
-1.2374021930923231,-1.1855767272096056,0.9760712432234014,-0.7198972418052924,-0.7919513593556146,1,0
2.8983545675921585,0.7036406551980843,-0.7738803890464334,1.8253914625719525,2.7106960854387845,1,0
1.0816044088753307,1.128319534240849,-0.01496226544370718,-0.28614482712948747,0.45840851388633286,1,0
-0.8426776650978505,-0.3689074584623886,0.05199945811488124,-0.3452928836761882,-0.07528167591205932,1,0
0.14413365488838767,0.24359449309801445,-1.514904873156088,1.4981548786959797,-0.9901791441378744,1,0
-0.25059087310608513,0.7199848998672598,0.058695630470740084,-0.43401496849623894,0.30592560251536366,1,0
1.3121776218185923,-0.5263084890215859,-1.2077286408228745,1.3883072725467764,-0.3464597751689164,1,0
0.8842421448780662,0.5838733550760248,-0.6243139498268618,0.6010760210710214,-1.3866347137023944,0,1
0.292155352886329,-0.3008516860667711,-0.7314527075206033,0.9559643603512243,0.9616021214105313,0,0
-0.7439965330992042,-0.09668436887999585,2.0474588201608164,-1.6465501277036014,-1.5543659162104606,0,1
-0.5959748351012909,-0.09668436887999585,-0.42342877915109656,0.2461876817908177,0.016208070910522197,0,1
0.785561012879448,0.31165026549363195,-1.0595651529576866,0.8278102378333734,0.8853606657250466,1,0
0.24281478688703392,1.128319534240849,-0.5640483986241323,1.084118482869076,1.4800440200718266,1,0
-0.15190974110746694,-0.3008516860667711,0.5743009018718709,-1.0452115528121453,0.42791193161213903,1,0
-1.08938049509441,-1.6619671339788122,-2.0773833510482307,2.50367183998989,0.27542902024116983,0,1
-0.8426776650978505,-0.9133536376272128,0.07208797518245777,-0.5424530721651901,0.22968414682987906,1,0
0.24281478688703392,0.24359449309801445,-0.01496226544370718,0.11803355927296601,0.19918756455568523,0,0
-1.4347644570895877,-1.1175209548140268,1.1032985179847195,-1.49867998633685,0.5346499695718174,1,0
1.8710534648643042,2.081100347779301,1.04303296678199,-0.7100392323808421,0.3974153493379452,0,1
0.09479308888909259,-0.43696323085800615,1.290791343948767,-1.2029397036033471,1.2055747796040819,1,0
0.6868798808808299,0.31165026549363195,-0.9390340505522274,0.23632967236636745,1.4038025643863419,1,0
-1.138721061093705,-0.5730747756492025,-0.7515412245881798,1.50801288812043,-1.1731586377830374,1,0
-1.7308078530854423,-1.5939113615832334,-0.2560244702546255,1.084118482869076,-0.1515231315975439,0,1
0.6868798808808299,0.7199848998672598,0.6010855912953063,-0.7198972418052924,-0.16677142273464082,1,0
-0.7933370990985273,-0.3689074584623886,-0.8519838099260625,0.46306388912871943,1.4038025643863419,1,0
0.49798158172101253,0.5805782399501861,-0.38488107596962284,2.2136634946421054,-0.015314552781637751,1,0
-1.3360833250909694,-0.6411305480447814,0.46716214417812946,-0.5621690910140906,1.0530918682331127,0,1
0.292155352886329,0.5838733550760248,-0.959122567619804,0.9461063509267749,-0.7309581948072269,0,1
0.292155352886329,-0.3689074584623886,0.7350090384124831,-1.0945015999343959,-1.478124460524976,0,1
0.5881987488822117,0.7199848998672598,2.154597577854558,-1.597260080581351,-1.3561381314282006,0,1
-0.5959748351012909,-0.3008516860667711,0.4738583165339883,-0.17770672346053695,1.3885542732492449,1,0
1.617525788707097,0.36286453439918886,-0.24328679187080846,3.3861576846845627,0.828480348146867,1,0
-0.7933370990985273,-0.7772420928360164,-0.0819239890022956,-0.12841667633828646,1.4647957289347295,0,0
-0.8920182310971455,-0.5730747756492025,-0.8653761546377802,1.0348284357468256,-1.295144966879813,1,0
-0.6453154011005859,-0.1647401412755747,-0.01496226544370718,0.25604569121526793,-1.1579103466459406,0,0
1.278966672872567,1.4005426238232803,0.3466310417726703,-0.936773449143194,1.175078197329888,0,1
-1.3854238910902645,-0.9133536376272128,-0.14218954020502517,-0.138274685762736,0.016208070910522197,1,0
0.9335827108773893,0.6519291274716422,-0.617617777471003,0.4236318514309192,0.5041533872976236,1,0
-0.6453154011005859,-0.23279591367119223,-0.35646705559250813,0.5616439833732204,0.45840851388633286,0,1
2.736696539152719,0.620998695731151,-0.9805198215770279,0.7270989489977695,0.5477990145676734,1,0
-1.6814672870861471,-1.5939113615832334,2.77734160694943,-1.7451302219481024,0.016208070910522197,1,0
-1.1880616270930282,-0.6411305480447814,1.4715879975569557,-1.331093826121198,0.8548640834508527,0,1
1.0816044088753307,1.128319534240849,-0.3966440897276612,0.08845953099961598,-0.8376962327669053,0,1
0.12262807895488233,-0.4853408253025636,-1.0462196690934666,2.1307362426523353,1.3598651310784184,1,0
-0.5466342691019678,0.24359449309801445,3.1389349141658074,-2.011296476408255,0.21443585569278215,1,0
0.6868798808808299,0.3797060378892495,-0.7180603628088856,0.06874351215071552,-0.42599237206528845,1,0
1.7723723328656862,1.5366541686144768,0.6278702807187416,-0.41429894964733915,-0.12102654932335008,1,0
-0.3492720051047314,-0.6411305480447814,0.8890210025972365,-1.2818037789989476,-0.8224479416298084,1,0
1.180285540873949,1.2644310790320454,-0.744845052232321,0.3250517571864182,1.4038025643863419,1,0
-1.3360833250909694,-0.9814094100227917,-0.35646705559250813,-0.029836582093785473,1.2970645264266634,1,0
1.0322638428760076,0.5838733550760248,1.7327387194354507,-1.3803838732434486,-0.8681928150410991,0,1
0.0033159858652101735,-0.35364679427769374,-1.4357241412706416,-0.030604335721018942,-0.24273406960045613,1,0
-0.9906993630957637,-1.525855589187616,-1.3140197024803226,1.5375869163937808,1.220823070741179,0,1
-0.05322860910884873,-0.505019003253585,-0.9926034293990982,-0.03969459151823501,-0.10577825818625315,1,0
-0.25059087310608513,-0.5730747756492025,0.6010855912953063,-0.4241569590717894,-1.2189035111943283,1,0
2.0684157288615688,2.3533234373616936,-0.40334026208352003,-0.010120563244884995,-1.462876169387879,1,0
-0.7933370990985273,-1.321688272000802,1.002855932646837,-1.2818037789989476,-0.9596825618636806,1,0
-1.3854238910902645,-0.9814094100227917,-0.5439598815565557,0.0391694838773655,-0.02953680250076856,0,0
0.04545252288976947,0.24359449309801445,0.11896118167346967,-0.5818851098629904,-0.47173724547657925,0,1
-0.29993143910540826,-0.09668436887999585,-0.7381488798764622,0.9953963980490254,-0.8071996504927115,1,0
-1.1880616270930282,-0.6411305480447814,-0.5171751921331204,-0.27628681770503793,0.8243675011766589,1,0
0.44017705088427034,1.0602637618452702,-0.38994791737180234,-0.15799070461163647,0.44316022274923594,0,1
0.6375393148815067,0.44776181028482837,0.9693750708675426,-1.2719457695744976,-0.04478509363786548,1,0
-1.4841050230888828,-1.1175209548140268,-1.0260842911783923,0.49263791740207014,0.9920987036847251,0,0
-1.1880616270930282,-0.3008516860667711,0.11226500931761083,-0.6311751569852408,0.6413880075314959,1,0
-1.3360833250909694,-0.9814094100227917,-0.4435172962186731,0.6405080587688217,-0.3497509163798039,1,0
0.09479308888909259,1.0602637618452702,-0.9256417058405098,0.5715019927976707,1.3123128175637604,1,0
-0.9906993630957637,-1.525855589187616,-0.8586799822819213,0.20675564409301744,1.358057690975051,0,1
-0.49729370310264465,-0.028628596484378318,0.45376979946641177,-0.5523110815896404,1.2818162352895666,0,1
0.8591945689887971,0.8133976454366938,-0.41221076997895323,0.8140741098080018,-0.2641013867766239,1,0
1.1309449748746259,0.24359449309801445,2.3621789208861816,-1.7451302219481024,0.27542902024116983,1,0
2.123198248248001,0.8062890849384472,-1.565060343902446,0.049179558620885126,0.41600090884459745,1,0
-1.08938049509441,-1.8661344511656262,1.0095521050026957,-1.2719457695744976,-1.5848624984846544,0,0
1.3776478048711853,1.6727657134056733,-1.03947663589011,1.3207107090558783,-1.5086210427991698,0,0
-0.10256917510817186,0.10748294830681807,-1.5015125284443702,2.759980085025592,-0.7462064859443238,1,0
-0.5466342691019678,-0.9814094100227917,2.904568881710748,-1.9028583727393038,-0.136274840460447,1,0
-1.4347644570895877,-1.457799816792037,0.11896118167346967,-0.5621690910140906,1.3123128175637604,0,1
0.292155352886329,0.5838733550760248,0.15244204345276388,-0.4438729779206892,0.03145636204761912,1,0
-0.20125030710679004,0.24359449309801445,-0.6845795010295914,0.285619719488618,-0.09052996704915624,0,1
1.723031766866391,1.3324868514276629,-0.5171751921331204,-0.36500890252508866,-0.19726800500883468,0,1
-0.10256917510817186,-0.3689074584623886,1.7863080982823214,-1.5282540146102,0.8853606657250466,1,0
-1.8294889850840885,-1.9341902235612438,3.7415904261931034,-2.1887406460483567,1.0988367416444034,0,1
-0.7933370990985273,-0.3008516860667711,-0.6243139498268618,-0.010120563244884995,-0.09052996704915624,1,0
0.292155352886329,0.7880406722628387,1.719346374723733,-1.4888219769123998,-0.7309581948072269,0,1
-0.9906993630957637,-0.6411305480447814,-0.5841369156917088,0.285619719488618,-0.9444342707265837,0,0
-0.3492720051047314,-0.9814094100227917,0.19261907758791694,-0.2467127894316872,-0.02953680250076856,0,1
0.14413365488838767,0.24359449309801445,-1.4345508048857818,1.9516233122206843,-1.4018830048394912,1,0
0.736220446880153,0.5838733550760248,0.8756286578855188,-0.7396132606541921,-1.0206757264120683,1,0
0.14413365488838767,-0.3689074584623886,-0.43682112386281424,-0.22699677058278744,-0.014288511363671642,1,0
-1.3360833250909694,-0.9133536376272128,0.46716214417812946,-0.9564894679920946,0.7633743366282713,0,1
