Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-0.49729370310264465,-0.8452978652315953,-1.2269694618541576,1.182698577113577,1.4647957289347295,1,0
0.44017705088427034,1.4685983962188593,0.781882244903495,-0.8874834020209436,-0.6394684479846453,0,1
1.776288090289652,1.0937983376319769,-1.5841832456828169,3.7045172571957115,1.599200657523209,1,0
0.785561012879448,0.7880406722628387,0.8488439684620834,-1.1437916470566463,0.7633743366282713,0,0
-0.6453154011005859,0.3797060378892495,0.8555401408179423,-0.7691872889275428,-1.5543659162104606,0,1
-1.4347644570895877,-0.9814094100227917,0.4403774547546941,-0.7100392323808421,-0.5327304100249669,1,0
1.8710534648643042,2.081100347779301,0.4939468336015648,-0.9564894679920946,-0.04478509363786548,1,0
-0.9906993630957637,-1.0494651824184091,1.0966023456288607,-1.0945015999343959,-1.3561381314282006,1,0
0.5881987488822117,0.3797060378892495,-0.8385914652143448,1.182698577113577,-0.25826116955722234,1,0
0.5881987488822117,-0.09668436887999585,0.35332721412852913,-0.5523110815896404,1.556285475757311,0,1
1.0322638428760076,1.128319534240849,0.9425903814441072,-1.0057795151143452,-1.661103954170139,0,1
1.0322638428760076,0.7199848998672598,-0.5774407433358499,0.8869582943800741,-0.1515231315975439,0,0
0.3908364848849472,0.5158175826804459,3.1858081206568194,-2.1591666177750066,0.3821670582008483,0,1
1.9697345968629505,2.2172118925704973,2.482710023291641,-1.6859821654014018,1.2055747796040819,1,0
-0.003888043109525606,-0.43696323085800615,0.3801119035519645,-0.9860634962654445,0.19918756455568523,0,1
-0.003888043109525606,0.8560964446584561,-1.3876775983947698,2.2769376232275382,-0.685213321395936,1,0
-0.44795313710334955,-0.7091863204403989,0.6881358319214712,-0.7790452983519924,1.2513196530153727,1,0
0.04545252288976947,0.03942717591123921,0.2528846287906465,-0.28614482712948747,-1.0054274352749715,0,1
-2.2735540790778845,-2.682803719912843,0.4068965929753999,-0.6410331664096911,0.27542902024116983,1,0
-1.138721061093705,-0.7091863204403989,-1.1533115659397104,1.50801288812043,-1.6001107896217512,1,0
0.14413365488838767,0.7880406722628387,1.290791343948767,-1.2719457695744976,-1.3866347137023944,1,0
-0.5959748351012909,-0.028628596484378318,0.3131501799933761,-0.8086193266253431,-0.8071996504927115,1,0
-0.1000005612855831,0.005404992533573512,-0.4967797887976136,1.5167674216461542,-0.4256222692734775,1,0
0.6375393148815067,0.5158175826804459,-1.5216010455119466,2.069919425314086,1.0988367416444034,1,0
0.04545252288976947,1.1963753066364664,-0.3229861938132139,0.285619719488618,1.0378435770960157,1,0
1.0005409025976573,0.7558924927576853,0.05147371258798217,-0.2702278431111394,0.2838050762289812,1,0
-0.7933370990985273,-1.321688272000802,-0.07522781664643675,-0.23685478000723698,0.244932437966976,0,1
-1.3360833250909694,-1.0494651824184091,-0.11540485078158981,-0.3748669119495389,1.5257888934831172,1,0
-1.2867427590916463,-0.43696323085800615,1.1099946903405784,-0.7100392323808421,0.5651465518460113,0,1
0.04545252288976947,-0.09668436887999585,2.636721987476394,-1.8437103161926034,0.8243675011766589,0,0
-0.20125030710679004,-0.43696323085800615,0.9225018643765307,-1.1635076659055463,-0.27350946069431925,1,0
0.14413365488838767,1.1963753066364664,-0.9725149123315217,1.5375869163937808,-1.5391176250733636,1,0
0.21432156934302612,0.4909419452504727,0.04772381490278825,0.5463103760601337,-0.4106650185850946,1,0
-1.0400399290950868,-0.9133536376272128,0.7149205213449066,-0.14813269518718622,-1.0054274352749715,1,0
-1.3854238910902645,-0.9133536376272128,-0.4970866750655438,0.4532058797042699,-1.447627878250782,0,0
1.180285540873949,1.2644310790320454,-1.0595651529576866,0.7686621812866726,0.09244952659600679,1,0
0.3314038797512624,0.4689090110489028,-0.844191499768608,0.8053538431213371,1.0044056505072247,1,0
0.14413365488838767,-0.23279591367119223,-0.3028976767456374,-0.46358899676958965,0.30592560251536366,1,0
-1.632126721086824,-1.457799816792037,1.3175760333722024,-1.301519797847848,0.10769781773310372,1,0
-0.9413587970964686,-1.525855589187616,0.360023386484388,-0.7691872889275428,-0.16677142273464082,0,1
1.3776478048711853,0.6519291274716422,-0.40334026208352003,1.6460250200627313,0.18393927341858832,0,0
-1.1880616270930282,-0.9133536376272128,-1.762663250322865,1.8530432179761833,0.4889050961605267,1,0
0.1934742208877108,-0.505019003253585,-0.6377062945385795,0.9756803792001248,1.8307547162250557,1,0
-0.7439965330992042,-0.23279591367119223,-0.5573522262682734,0.41377384200646894,0.03145636204761912,1,0
0.736220446880153,-0.1647401412755747,0.5073391783132825,-0.7593292795030926,-0.33450262524270696,1,0
1.1309449748746259,0.7199848998672598,-0.21584743611947244,0.4039158325820194,1.358057690975051,0,1
-0.20125030710679004,-0.3008516860667711,0.272973145858223,-0.4734470061940399,0.9616021214105313,1,0
0.09479308888909259,1.2644310790320454,1.203741103322602,-0.9959215056898948,1.1598299061927912,1,0
-0.9906993630957637,-0.9814094100227917,-0.5841369156917088,0.029311474452915258,-1.5238693339362666,0,1
1.229626106873272,0.6519291274716422,0.654654970142177,-0.23685478000723698,0.626139716394399,1,0
1.673691200867068,1.5366541686144768,0.48055448888984714,-0.6311751569852408,-0.5632269922991607,1,0
-0.6453154011005859,-0.8452978652315953,3.205896637724396,-2.0605865235305054,-0.7919513593556146,1,0
-1.2374021930923231,-1.1175209548140268,-0.7649335692998975,0.7193721341644221,-0.7309581948072269,0,1
-1.0400399290950868,-1.5939113615832334,-0.6042254327592853,0.39405782315756915,0.44316022274923594,1,0
0.44017705088427034,0.1755387207024356,0.7015281766331889,-0.7001812229563918,0.22968414682987906,1,0
1.1309449748746259,0.03942717591123921,0.29306166292579955,-0.8579093737475936,0.3211738936524606,1,0
-0.5959748351012909,-0.9133536376272128,-0.7381488798764622,0.8080942189844729,0.8548640834508527,0,1
-0.8920182310971455,-0.505019003253585,0.11226500931761083,0.009595455604015481,-1.6153590807588483,0,0
0.6868798808808299,0.5158175826804459,-0.0015699207319894953,-0.2664288082805877,-1.5543659162104606,1,0
-0.9413587970964686,-0.6411305480447814,-1.086349842381122,1.0249704263223753,0.3821670582008483,1,0
0.785561012879448,0.8560964446584561,-0.6109216051151442,0.4236318514309192,-0.3954957897910946,1,0
0.09479308888909259,-0.3689074584623886,-1.2872350130568873,2.0304873876162857,0.47365680502342977,0,1
-2.2735540790778845,-2.8189152647040783,-0.8854646717053567,1.0644024640201755,1.3885542732492449,0,1
-1.2867427590916463,-1.0494651824184091,-1.380981426038911,0.8968163038045244,-1.1121654732346498,1,0
-0.8920182310971455,-1.457799816792037,-0.06853164429057791,0.0391694838773655,-0.12102654932335008,1,0
-0.49729370310264465,0.10748294830681807,-0.5841369156917088,1.0939764922935262,0.6566362986685929,1,0
-1.3360833250909694,-0.9814094100227917,-0.5238713644889792,0.2757617100641677,1.2513196530153727,0,1
-0.25059087310608513,0.10748294830681807,-0.29620150438977855,0.6306500493443714,-1.5543659162104606,1,0
1.0816044088753307,0.9922079894496526,-1.3140197024803226,0.5517859739487709,-1.630607371895945,0,1
-1.0400399290950868,-1.8661344511656262,-0.5908330880475676,0.48277990797761994,1.1293333239185974,1,0
-1.2867427590916463,-1.1175209548140268,-0.148885712560884,-0.18756473288498648,-1.1731586377830374,0,0
0.3908364848849472,0.6519291274716422,-0.872072326993639,0.9461063509267749,0.3821670582008483,1,0
1.0322638428760076,0.924152217054035,1.6189037893858502,-1.4493899392145995,-1.1884069289201344,1,0
-1.4841050230888828,-1.525855589187616,-0.7113641904530268,1.8530432179761833,0.3364221847895575,1,0
-1.3854238910902645,-1.1175209548140268,1.0229444497144133,-1.2522297507255975,-1.432379587113685,0,1
-0.8920182310971455,-0.7772420928360164,1.3108798610163435,-1.3409518355456482,-1.051172308686262,1,0
-1.1880616270930282,-0.6411305480447814,0.33993486941681145,-0.22699677058278744,-0.8376962327669053,1,0
-1.9775106830820017,-2.07030176835244,0.07208797518245777,0.0391694838773655,0.809119210039562,0,1
-0.6453154011005859,0.03942717591123921,-0.07522781664643675,0.6996561153155224,1.2360713618782757,0,1
1.1309449748746259,0.8560964446584561,-0.8051106034350506,0.8771002849556239,-0.9139376884523899,1,0
1.1309449748746259,0.6519291274716422,0.654654970142177,-0.8381933548986931,0.7633743366282713,1,0
0.24281478688703392,0.9922079894496526,-1.5416895625795233,1.8333271991272837,-1.3256415491540068,0,0
1.0816044088753307,0.924152217054035,-0.0819239890022956,-0.138274685762736,-1.2341518023314253,0,1
0.04545252288976947,-0.3689074584623886,0.17922673287619925,-0.6213171475607914,-0.47173724547657925,1,0
-0.9413587970964686,-0.8452978652315953,-0.37655557266008466,-0.03969459151823501,0.5956431341202051,0,1
-0.9906993630957637,-0.7091863204403989,3.5474014278731967,-2.346468796839558,0.27542902024116983,0,1
2.019075162862246,2.5574907545485077,-0.744845052232321,1.212272605386927,0.47365680502342977,1,0
0.5881987488822117,0.44776181028482837,-1.421158460174064,1.6460250200627313,-0.28875775183141617,0,1
-0.6946559670999091,-0.6411305480447814,-0.5975292604034265,0.7785201907111229,1.358057690975051,0,1
-1.3854238910902645,-0.8452978652315953,0.2394922840789288,-0.029836582093785473,0.44316022274923594,0,1
0.292155352886329,1.128319534240849,-0.7850220863674741,0.20675564409301744,1.5867820580315048,1,0
-1.582786155087529,-1.321688272000802,1.5318535487596854,-1.2620877601500473,-0.7767030682185176,1,0
-0.5466342691019678,0.03942717591123921,-0.28280915967806086,-0.12841667633828646,-0.42599237206528845,1,0
-1.3854238910902645,-0.9814094100227917,-0.37655557266008466,0.12789156869741625,0.1686909822814914,0,1
-0.8920182310971455,-0.6411305480447814,-0.5506560539124146,-0.06926861979158573,0.7786226277653682,0,0
-0.6453154011005859,-0.23279591367119223,0.46716214417812946,0.33490976661086846,-1.5238693339362666,1,0
0.44017705088427034,-0.23279591367119223,-0.14218954020502517,0.12789156869741625,0.8243675011766589,1,0
0.04545252288976947,-0.3689074584623886,-0.363163227948367,0.5222119456754202,-1.3408898402911036,0,1
0.24281478688703392,-0.43696323085800615,-0.9725149123315217,2.1290674818607864,-1.0054274352749715,0,1
-0.29993143910540826,-0.6411305480447814,-1.1800962553631458,0.04902749330181574,1.6172786403056987,1,0
0.292155352886329,0.5158175826804459,-1.4479431495974995,1.6361670106382817,1.4190508555234387,0,0
0.6460777841073485,-0.03253400984102828,-0.6023366590485958,-0.021283086577188318,0.5983104561647069,1,0
-0.3950483832933671,-0.25232138144995353,0.15153961694227772,1.7795829480349667,-0.502117251680461,1,0
-0.49729370310264465,-1.1855767272096056,-0.41003643443937887,0.11803355927296601,-1.3713864225652974,0,0
-0.003888043109525606,-0.505019003253585,-1.1533115659397104,1.4192908033003793,0.29067731137826675,1,0
2.373796723986149,0.21235378009455871,-1.3958462293255591,-0.46797331617240306,0.05806824761943832,1,0
-0.7439965330992042,-0.3008516860667711,0.8220592790386481,-1.1733656753299966,-1.5543659162104606,0,1
-1.3360833250909694,-0.9133536376272128,0.48055448888984714,-0.33543487425173796,0.6566362986685929,1,0
-0.8920182310971455,-1.321688272000802,-1.2470579789217342,1.6558830294871814,-0.31925433410561005,1,0
0.04545252288976947,0.1755387207024356,-1.2135771171424399,1.0348284357468256,-1.2341518023314253,1,0
0.3414959188856521,0.24359449309801445,0.03860711340316356,-0.5523110815896404,-0.7919513593556146,0,1
1.0816044088753307,1.128319534240849,0.6613511424980358,-0.2960028365539377,0.4889050961605267,1,0
-0.5959748351012909,-0.505019003253585,0.4604659718222706,-1.0747855810854956,-0.700461612533033,0,1
-0.8920182310971455,-0.7091863204403989,2.0809396819401105,-1.5479700334591004,1.0683401593702095,0,0
-0.5959748351012909,-0.09668436887999585,-0.0819239890022956,0.25604569121526793,0.061952944321812954,1,0
-1.08938049509441,-1.0494651824184091,-0.8653761546377802,0.29547772891306817,1.1140850327815004,0,0
-0.9413587970964686,-0.7772420928360164,-1.2470579789217342,1.2615626525091774,-0.5479787011620638,0,1
1.4763289368698316,1.6047099410100556,-0.704668018097168,-0.03969459151823501,-0.0600333847749624,1,0
-1.6814672870861471,-1.5939113615832334,-0.06853164429057791,0.22647166294191723,-0.41074408092819154,1,0
-1.3360833250909694,-0.9814094100227917,-0.490390502709685,0.4729218985531697,0.04670465318471604,1,0
-1.0400399290950868,-0.3008516860667711,-0.7314527075206033,0.9559643603512243,0.1686909822814914,1,0
0.5388581828828886,0.5158175826804459,-0.22254360847533128,-0.33543487425173796,0.42791193161213903,1,0
-1.0400399290950868,-1.321688272000802,-1.1600077382955691,0.9855383886245751,1.3123128175637604,0,1
-1.3360833250909694,-1.1855767272096056,0.2528846287906465,0.6109340304954709,-1.4171312959765883,0,1
-0.5613594993343497,1.1302208342605904,-2.708849071957158,0.4703056244985079,-1.1601220397296155,1,0
0.1934742208877108,1.2644310790320454,1.458195652845238,-1.3902418826678988,1.4952923112089234,0,1
-0.9906993630957637,-1.525855589187616,0.8287554513945069,-0.48330501561848943,-0.9139376884523899,0,1
1.5381805651636242,0.7001270154797994,0.04053380494486041,0.48274142504711537,-2.380252993896687,1,0
-0.035597251389115805,0.9879533711008839,-0.44193752044810913,0.9651620989728308,0.21661272089242078,1,0
-0.6453154011005859,-0.3008516860667711,0.42028893768711756,-0.7100392323808421,0.5803948429831082,0,1
-0.5466342691019678,-1.0494651824184091,0.3131501799933761,-0.3452928836761882,1.2665679441524695,1,0
0.8842421448780662,0.5158175826804459,-0.5707445709799911,0.6010760210710214,-0.28875775183141617,1,0
-0.6453154011005859,0.10748294830681807,1.0095521050026957,-1.1043596093588461,1.4952923112089234,0,0
0.14413365488838767,-0.1647401412755747,-0.5506560539124146,0.17718161581966674,1.3275611087008572,0,1
-0.6453154011005859,-0.028628596484378318,0.10556883696175198,-0.48330501561848943,0.5498982607089143,1,0
-0.003888043109525606,-0.1647401412755747,-0.5506560539124146,1.4882968692715302,-1.0206757264120683,1,0
0.04545252288976947,0.924152217054035,-0.1957589190518959,0.2757617100641677,0.45840851388633286,1,0
1.0322638428760076,1.1963753066364664,-1.2202732894982988,2.0502034064651853,-1.2189035111943283,0,0
0.7256379441438212,-1.7792187993825126,-1.907468885642824,1.156549861051813,0.3016440278147513,1,0
-1.8294889850840885,-2.0022459959568226,0.8421477961062246,-0.8973414114453938,0.5346499695718174,0,0
-0.9413587970964686,-1.525855589187616,-1.0528689806018277,1.7544631237316823,0.061952944321812954,1,0
-1.0400399290950868,-1.457799816792037,-0.22254360847533128,0.5912180116465712,-0.5327304100249669,0,1
1.0322638428760076,0.7880406722628387,1.203741103322602,-1.3212358166967482,0.1686909822814914,0,0
-0.9413587970964686,-0.8452978652315953,2.174686094922134,-1.301519797847848,-1.1731586377830374,0,0
-0.5466342691019678,-0.9814094100227917,0.8890210025972365,-0.8086193266253431,-1.3561381314282006,0,1
-0.7439965330992042,0.03942717591123921,0.5609085571601532,-0.8480513643231433,-1.462876169387879,0,1
1.9697345968629505,2.285267664966076,-0.9256417058405098,1.47843885984708,0.061952944321812954,1,0
-0.9413587970964686,-1.1855767272096056,-1.8898905250841829,1.7741791425805828,0.7786226277653682,1,0
-1.2867427590916463,-0.9814094100227917,-0.48369433035382614,0.44334787027981964,-0.41074408092819154,0,0
-1.138721061093705,-0.7091863204403989,-0.7314527075206033,2.2276475761052876,-1.6916005364443327,1,0
-0.25059087310608513,0.7199848998672598,0.9158056920206719,-0.7691872889275428,0.3364221847895575,0,1
0.1934742208877108,0.6519291274716422,1.6523846511651445,-1.311377807272298,-1.4933727516620727,1,0
-1.08938049509441,-1.525855589187616,0.1725305605203404,-0.3058608459783879,0.18393927341858832,1,0
-1.3360833250909694,-0.8452978652315953,0.7216166937007654,-0.8086193266253431,1.1445816150556942,1,0
0.48951761688359346,0.10748294830681807,-0.10870867842573097,0.17718161581966674,-0.8681928150410991,1,0
0.8842421448780662,0.5838733550760248,0.69483200427733,-0.7001812229563918,-0.9901791441378744,1,0
1.9697345968629505,2.3533234373616936,-0.2895053320339197,0.29547772891306817,0.03145636204761912,1,0
-0.5959748351012909,-0.9133536376272128,1.4514994804893793,-1.4789639674879496,-0.5784752834362576,1,0
1.1309449748746259,0.6519291274716422,0.2863654905699407,-0.09884264806493574,1.4342991466605357,1,0
0.1934742208877108,-0.3008516860667711,-0.9792110846873805,0.8475262566822739,1.6477752225798925,1,0
0.44017705088427034,0.44776181028482837,-0.10201250606987212,-0.3945829307984387,0.07720123545890988,0,1
0.36345544774602134,-0.1020609553604244,-1.4290060794063113,1.0146034772266692,-0.01013802869882253,1,0
0.3908364848849472,0.5158175826804459,0.5809970742277297,-0.8480513643231433,-1.5848624984846544,0,1
0.6375393148815067,0.03942717591123921,-0.06853164429057791,0.49263791740207014,-1.1274137643717468,1,0
1.1309449748746259,0.7880406722628387,-0.7247565351647445,1.0249704263223753,-0.8224479416298084,1,0
-0.8920182310971455,-1.3897440443964195,-0.17567040198431938,0.06874351215071552,-0.3802474986539977,1,0
-0.8920182310971455,-0.3008516860667711,1.1300832074081548,-1.429673920365699,1.2665679441524695,0,1
0.04545252288976947,-0.1647401412755747,-0.6310101221827207,0.7588041718622224,-1.447627878250782,1,0
-1.1880616270930282,-0.8452978652315953,-0.7247565351647445,0.8573842661067234,-0.2125162961459316,0,0
1.278966672872567,1.128319534240849,1.6523846511651445,-1.1536496564810965,-1.6153590807588483,0,1
1.9697345968629505,2.2172118925704973,-0.28280915967806086,-0.1678487140360867,-0.6242201568475484,1,0
0.5388581828828886,0.5838733550760248,-1.0260842911783923,0.9066743132289738,0.10769781773310372,0,1
-0.5466342691019678,0.10748294830681807,0.7550975554800596,-0.9663474774165445,-0.33450262524270696,0,1
0.3414959188856521,1.128319534240849,1.6122076170299915,-1.2423717413011472,-1.5696142073475574,1,0
-0.20125030710679004,0.7199848998672598,-0.490390502709685,0.3250517571864182,0.9616021214105313,1,0
0.1934742208877108,-0.505019003253585,0.10556883696175198,-0.4537309873451394,1.6782718048540863,1,0
-0.6453154011005859,-1.0494651824184091,-0.7850220863674741,0.2757617100641677,-1.1884069289201344,1,0
1.1542368748347234,0.6004990670350379,0.106261005276786,1.9236906624280181,-0.24372331946356154,1,0
0.3414959188856521,1.6727657134056733,0.031910941047304714,-0.23685478000723698,-0.0600333847749624,1,0
-0.003888043109525606,-0.5730747756492025,-0.4970866750655438,0.9263903320778744,1.5257888934831172,0,1
1.229626106873272,1.2644310790320454,0.5743009018718709,-0.6016011287118909,-0.6394684479846453,1,0
-0.10256917510817186,-0.3008516860667711,-1.7291823885435709,1.9417653027962343,0.19918756455568523,1,0
-0.20125030710679004,-0.5730747756492025,-1.1131345318045573,1.5573029352426804,0.4126636404750421,1,0
1.1309449748746259,0.10748294830681807,0.17922673287619925,-0.38472492137398845,-1.249400093468522,1,0
0.1934742208877108,-0.1647401412755747,-0.5640483986241323,0.21661365351746698,0.12294610887020063,1,0
0.6375393148815067,0.7880406722628387,1.4381071357776616,-1.4888219769123998,-1.0359240175491653,0,1
0.3414959188856521,1.4005426238232803,-0.0015699207319894953,-0.4438729779206892,0.8853606657250466,1,0
2.928480756789841,-0.8143842083957391,-1.7696205090305381,0.5802655984629252,0.1653083297129762,1,0
-2.1748729470792663,-2.5466921751216467,1.1568678968315902,-0.6607491852585916,-0.41074408092819154,0,1
0.44017705088427034,0.5838733550760248,-0.13549336784916632,-0.48330501561848943,1.3428093998379542,1,0
-0.003888043109525606,-0.6411305480447814,-0.22923978083119012,0.5222119456754202,0.07720123545890988,1,0
0.8537993477367096,-0.5735659391931446,-1.1976462834235215,-0.36267627553940013,1.197800957276798,1,0
1.0816044088753307,1.128319534240849,0.8488439684620834,-0.4931630250429397,0.15344269114439446,0,1
0.8349015788787711,-0.028628596484378318,-0.1287971954933075,-0.12841667633828646,1.1293333239185974,1,0
0.14413365488838767,0.6519291274716422,0.5542123848042944,-0.6114591381363411,-1.462876169387879,0,1
-0.3492720051047314,-0.505019003253585,1.203741103322602,-1.301519797847848,1.373305982112148,0,1
0.5388581828828886,1.6047099410100556,-0.04844312722300139,-0.1974227423094367,-0.136274840460447,0,1
-0.5466342691019678,0.31165026549363195,1.6255999617417092,-1.3508098449700985,-0.8376962327669053,1,0
-0.44795313710334955,0.1755387207024356,-1.0729574976694043,0.7193721341644221,1.937492754184734,1,0
-0.7933370990985273,-0.7091863204403989,1.5318535487596854,-1.3409518355456482,-1.3713864225652974,0,1
-1.9281701170827068,-1.9341902235612438,-2.305053211147431,2.1487835007096865,0.9311055391363373,0,1
1.3283072388718902,1.6727657134056733,1.2171334480343197,-1.301519797847848,-0.685213321395936,1,0
0.292155352886329,0.31165026549363195,-0.2426321255429078,0.14760758754631673,0.3516704759266544,0,0
0.14413365488838767,-0.1647401412755747,-1.046172808245969,0.2757617100641677,0.3821670582008483,0,1
-0.29993143910540826,0.5158175826804459,-0.43682112386281424,-0.059410610367135484,-0.27350946069431925,1,0
-0.44795313710334955,-0.8452978652315953,0.07208797518245777,-0.2664288082805877,0.016208070910522197,0,1
0.1934742208877108,1.1963753066364664,0.07878414753831661,-0.2664288082805877,1.571533766894408,1,0
-1.3360833250909694,-1.0494651824184091,0.8756286578855188,-0.7691872889275428,0.3211738936524606,1,0
1.0322638428760076,0.924152217054035,3.1791119483009607,-2.1394505989261066,1.358057690975051,1,0
0.24281478688703392,0.31165026549363195,0.86893248552966,-1.1536496564810965,-0.16677142273464082,1,0
0.09479308888909259,-0.6411305480447814,-0.9658187399756628,0.43348986085536945,0.9158572479992404,1,0
-0.44795313710334955,-0.9133536376272128,-0.9189455334846509,1.3305687184803285,-0.5022338277507731,0,0
-0.5466342691019678,0.10748294830681807,1.5519420658272618,-0.9959215056898948,-1.6916005364443327,0,0
-0.5959748351012909,-1.0494651824184091,0.2863654905699407,-0.3945829307984387,0.47365680502342977,0,1
-0.20125030710679004,-0.6411305480447814,0.4269851100429764,-0.5128790438918401,0.5803948429831082,0,1
0.1934742208877108,-0.028628596484378318,0.45376979946641177,-0.4537309873451394,1.0683401593702095,0,1
0.3414959188856521,0.5158175826804459,-0.17567040198431938,0.4039158325820194,0.5346499695718174,1,0
1.1309449748746259,0.7199848998672598,-0.4636058132862496,1.0052544074734748,1.022595285958919,0,1
1.3776478048711853,1.6727657134056733,0.25958080114650534,-0.15799070461163647,-1.3866347137023944,0,1
-2.125532381079943,-2.478636402726068,-1.1867924277190045,0.9953963980490254,-0.6394684479846453,0,1
1.8217128988650093,1.6727657134056733,-0.4301249515069554,0.26590370063971747,1.2818162352895666,0,1
-0.9906993630957637,-1.253632499605223,1.498372686980391,-1.4592479486390493,-1.279896675742716,0,1
-1.2374021930923231,-0.3008516860667711,-0.5640483986241323,0.49263791740207014,-1.4933727516620727,0,0
1.3283072388718902,1.6047099410100556,0.11226500931761083,-0.4734470061940399,1.9222444630476372,1,0
-1.3360833250909694,-0.7091863204403989,-0.04844312722300139,-0.23685478000723698,1.4952923112089234,1,0
-1.582786155087529,-1.1175209548140268,-0.8185029481467683,0.019453465028465018,1.1140850327815004,1,0
-1.4841050230888828,-1.0494651824184091,0.4403774547546941,-0.5917431192874406,-0.9901791441378744,1,0
-0.20125030710679004,0.24359449309801445,0.6814396595656124,-0.5325950627407399,-0.04478509363786548,1,0
0.5233298184835541,-1.1700573387263924,0.3439790792208682,0.6421530932751688,2.4850798528234748,1,0
0.09479308888909259,1.128319534240849,-0.4502134685745319,0.5616439833732204,-1.462876169387879,1,0
0.44017705088427034,1.0602637618452702,-0.48369433035382614,0.16732360639521648,0.30592560251536366,1,0
0.1934742208877108,-0.1647401412755747,2.857695675219736,-1.991580457559355,0.809119210039562,1,0
1.147018849269603,1.5981484526388752,-0.6641515586749304,-0.03985366857193296,0.43754249706513637,1,0
-0.8920182310971455,-0.028628596484378318,-0.47030198564210846,0.22647166294191723,-0.014288511363671642,1,0
-1.2867427590916463,-1.3897440443964195,-0.5573522262682734,0.41377384200646894,0.5651465518460113,0,1
-0.30532323753165863,0.5872259299966623,-1.0309841533553132,-0.008757475580140287,-0.7040575885768503,1,0
0.9335827108773893,0.24359449309801445,0.3667195588402468,-0.5128790438918401,0.04670465318471604,0,1
0.14413365488838767,-0.3008516860667711,-0.8452876375702036,1.50801288812043,0.9006089568621435,1,0
0.9309525210308099,-0.3475401992069542,-1.1084703323510081,0.43619584111770043,1.116943548715746,1,0
-0.6453154011005859,-0.9814094100227917,0.15244204345276388,-0.03969459151823501,-1.081668890960456,1,0
-0.05322860910884873,-0.3008516860667711,-0.23593595318704896,-0.3452928836761882,-1.4933727516620727,0,1
0.9877281956881028,-0.11603748507120518,-0.7465489353046904,2.2063021323158685,1.6942035546619565,1,0
0.8842421448780662,0.5838733550760248,1.67916934058858,-1.301519797847848,-0.12102654932335008,0,1
0.24281478688703392,1.128319534240849,0.272973145858223,-0.17770672346053695,-1.6916005364443327,1,0
0.1934742208877108,0.8560964446584561,-0.148885712560884,0.019453465028465018,-1.096917182097553,1,0
1.673691200867068,2.0130445753836836,-0.7314527075206033,1.015112416897925,-0.51748211888787,0,1
-0.6453154011005859,0.03942717591123921,0.3667195588402468,-0.4734470061940399,1.3123128175637604,0,0
0.14413365488838767,0.7880406722628387,-0.15558188491674285,0.36448379488421845,1.0530918682331127,0,0
1.4269883708705084,0.7880406722628387,0.0453032857590224,-0.3551508931006384,0.42791193161213903,0,1
-0.18342505145782934,1.8045050132779497,-0.7283582215004742,2.0842729593972016,1.0815050071388157,1,0
0.14413365488838767,0.9922079894496526,-0.4769981579979673,0.29547772891306817,-0.2277645872830285,1,0
-1.0400399290950868,-1.525855589187616,-0.1957589190518959,0.9165323226534241,-1.295144966879813,0,1
1.3776478048711853,0.7880406722628387,1.5988152723182738,-1.7549882313725522,1.2970645264266634,1,0
0.22166278954473057,-0.36754737457575914,-0.5182241585851195,1.6904343421259247,0.9834024682589598,1,0
0.292155352886329,-0.3689074584623886,0.4403774547546941,-0.6114591381363411,-1.1731586377830374,1,0
-0.5038516443936302,-0.7597370374380404,-0.638553768206409,1.7089059757064153,-0.9809374989721741,1,0
1.0322638428760076,0.3797060378892495,-0.8452876375702036,0.8278102378333734,0.3211738936524606,1,0
-1.1880616270930282,-0.5730747756492025,-0.9859072570432393,1.6755990483360819,0.9006089568621435,1,0
-0.2876858111889871,1.2673345944750345,0.31301329590083654,1.0766946099706511,-0.722424043334232,1,0
-0.5466342691019678,-0.6411305480447814,-0.7917182587233329,0.34476777603531866,1.0378435770960157,1,0
0.3414959188856521,0.03942717591123921,-0.7180603628088856,1.9319072933717847,1.190326488466985,1,0
0.9335827108773893,0.24359449309801445,-1.03947663589011,1.6164509917893812,-0.04478509363786548,1,0
1.2835960417664856,0.01675427124377887,-0.7971690886472631,1.5433169614101718,1.356980116550617,1,0
-0.9413587970964686,-0.9133536376272128,0.05199945811488124,-0.5818851098629904,-1.081668890960456,0,0
-0.5959748351012909,0.44776181028482837,0.8421477961062246,-0.7889033077764426,1.6325269314427957,0,1
0.8349015788787711,0.1755387207024356,-0.6912756733854503,1.0742604734446257,-1.295144966879813,0,1
1.7723723328656862,1.8088772581968695,-1.3140197024803226,1.0052544074734748,1.3123128175637604,0,1
-1.3854238910902645,-1.1855767272096056,-0.18906274669603707,0.22647166294191723,-1.4933727516620727,1,0
0.1934742208877108,1.1963753066364664,-1.2135771171424399,1.3502847373292284,0.8548640834508527,0,1
0.24281478688703392,-0.43696323085800615,-0.8854646717053567,0.5912180116465712,2.0594790832815097,0,0
1.5256695028691265,0.9922079894496526,0.005126251623869347,-0.36500890252508866,-1.6916005364443327,1,0
1.229626106873272,0.5158175826804459,-0.17567040198431938,-0.5128790438918401,0.7481260454911743,1,0
-0.44795313710334955,-0.6411305480447814,0.6211741083628828,-0.7198972418052924,-0.0600333847749624,1,0
