Air temperature,Process temperature,Rotational speed,Torque,Tool wear,Type_L,Type_M
-0.5580856603921778,-0.8847993119952172,1.6799575845707082,-1.272078795238084,1.0888830064028445,False,True
-0.40800199353963357,-1.0197385919332536,-0.9373667420832613,1.1236824463758694,-0.14454337870539818,True,False
-0.007778881932858586,-0.5474511121501072,0.5786418938747522,-0.8815802668692897,0.6673322165557236,True,False
0.7926673412806914,0.7344720472613339,1.054519044175474,-1.1876466809961825,0.05842552010988227,True,False
-0.9082808830480952,-0.8847993119952172,-0.7946035969930448,-0.047813138730513155,-1.5340996859792413,True,False
0.3424163407230589,-0.34504219224303356,0.10956298857832648,-0.34332553857716785,-0.9251929895334,True,False
-1.7087271062616167,-1.761904631592511,0.7214050389649687,-0.5755138527423971,0.9483660764538043,True,False
-0.30794621563794694,-0.5474511121501072,-0.08078787154196221,-0.4594196956597825,1.635337733982446,False,False
-1.4085597725565568,-1.424556431747401,1.5100014594633075,-1.208754709556658,1.260625920785005,False,True
-0.5080577714413202,-0.8847993119952172,0.08237000856114239,0.24769926111614157,1.4792078118168455,True,False
1.4930577865925263,0.8019416872303329,-0.7878053519887488,0.1527131325940026,-0.14454337870539818,True,False
0.3924442296739164,1.3416988069825166,-1.7055684275687122,2.833432759774373,0.807849146504764,False,True
-0.20789043773623186,0.7344720472613339,0.8437734490422971,-0.7021620241052495,0.40191134887420304,False,True
-1.4085597725565568,-0.9522689519642162,0.252326133668543,-0.7865941383471508,-0.3631252697372387,True,False
-0.9583087719989243,-1.5594957116854373,-1.0121474371305175,1.6619371746679912,0.08965150454300234,False,False
1.7932251202976146,1.2742291670134793,0.6262296089048244,-0.46997370994002036,-0.1913823553550783,False,True
-0.10783465983454522,-0.4125118322120709,-0.583858001859868,0.7331839180070749,-0.7846760595843596,False,True
0.1923326738705147,0.39712384741622386,-0.5226737968212039,0.469333561001133,-1.346743779380521,False,True
-1.4085597725565568,-1.3570867917783636,-0.6110509818770521,0.2688072896766172,1.4792078118168455,False,False
1.0928346749857514,0.7344720472613339,-0.6722351869157164,1.070912374974681,-0.09770440205571808,False,False
2.143420342953532,2.3537434065178466,-0.49548081680401973,0.11049707547305204,-1.4404217326798812,True,False
0.1423047849196856,1.071820247106444,-1.0257439271391096,0.7331839180070749,1.4011428507340453,True,False
1.0428067860349222,0.8019416872303329,-0.22355101663217872,0.4798875752813708,0.8546881231544441,True,False
1.7932251202976146,1.3416988069825166,2.0538610598069895,-1.8103335235302056,-0.06647841762259801,True,False
-0.35797410458877604,-0.6823903920881436,-0.3527176717138032,0.6170897609244603,0.6048802476894836,True,False
-1.2084482167531552,-0.2775725522739962,-0.1623668115935145,0.9864802607327792,1.7914676561480463,True,False
0.892723119182378,0.4645934873852228,0.15035245860410262,0.1316051040335277,-0.5504811763359592,True,False
1.192890452887438,1.2742291670134793,-0.862586047036005,1.0181423035734927,1.260625920785005,False,True
-1.3585318836056992,-1.3570867917783636,-0.5294720418254998,0.9020481464908781,-0.7222240907181195,True,False
0.3424163407230589,1.1392898870754429,-0.8829807820488931,0.34268538963828127,1.682176710632126,True,False
-0.8582529940972377,-0.7498600320571809,2.2917996349573504,-1.4198349951614115,1.0108180453200444,True,False
1.0928346749857514,0.8019416872303329,0.7146067939606727,-0.46997370994002036,0.9639790686703643,True,False
-0.7081693272446935,-0.4125118322120709,-1.1073228671906619,0.5115496181220835,-0.8002890518009197,False,False
0.1923326738705147,-0.2775725522739962,-0.012805421499001959,-0.20612335293407835,0.26139441892516274,True,False
-1.4585876615073858,-1.2896171518093262,1.5575891744933796,-1.071552523913568,1.5416597806830856,True,False
0.7426394523298339,0.3296542074471865,-0.14877032158492245,-0.23778539577479108,1.4479818273837255,False,True
-1.2084482167531552,-0.9522689519642162,0.9457471241067376,-1.0926605524740434,-0.4099642463869188,True,False
-0.10783465983454522,-0.4799814721810699,-1.5899982624956797,1.6830452032284662,1.260625920785005,True,False
0.3424163407230589,0.5995327673232592,0.06877351855255033,-0.3538795528574057,0.08965150454300234,True,False
-1.3085039946548702,-1.0197385919332536,-0.4071036317481714,1.6302751318272777,0.7141711932054038,False,True
-0.5580856603921778,-1.0197385919332536,-0.6518404519028282,1.5458430175853766,0.5112022943901233,True,False
0.3924442296739164,1.746516646796664,0.42908050378023965,-0.5121897670609709,0.10526449675956238,False,True
0.8426952302315205,-0.07516363236696087,0.5582471588618642,-0.29055546717597946,-0.22260833978819836,True,False
-2.2590338847209357,-2.706479591158804,1.8703084446909968,-1.3565109094799852,1.5728857651162058,True,False
-0.007778881932858586,-0.6149207521191062,1.8091242396523326,-1.2931868237985593,0.011586543460202166,True,False
-1.3085039946548702,-0.8847993119952172,0.1367559685955106,-0.37498758141788135,0.2770074111417228,True,False
0.4424721186247455,0.5995327673232592,-0.3255246916966191,0.11049707547305204,-0.11331739427227812,True,False
1.2429183418382954,1.3416988069825166,-0.7742088619801567,0.3954554610394697,1.0888830064028445,True,False
-0.5080577714413202,0.19471492750915018,0.2251331536513589,-0.5332977956214465,1.8070806483646062,False,True
-0.7081693272446935,-1.0872082319022909,-0.8014018419973408,1.0603583606944431,0.8859141075875642,False,False
0.492500007575603,0.26218456747814917,-0.3323229367009151,0.33213137535804343,1.0264310375366046,True,False
-0.5080577714413202,0.12724528754011283,0.055177028543958284,0.32157736107780566,0.807849146504764,True,False
-0.5080577714413202,-0.9522689519642162,2.8628522153182163,-1.9158736663325824,-0.08209140983915805,True,False
0.4424721186247455,0.3296542074471865,0.5038611988274959,0.004956932670675246,-0.7846760595843596,True,False
0.09227689596882806,-0.2101029123049972,1.6731593395664122,-1.4092809808811737,-0.05086542540603798,True,False
0.1423047849196856,0.12724528754011283,-0.6518404519028282,0.4482255324406581,1.4948208040334054,False,True
0.3424163407230589,1.2742291670134793,-0.9237702520746692,0.638197789484936,1.229399936351885,False,False
-0.5580856603921778,0.12724528754011283,0.6670190789306005,-0.34332553857716785,1.0888830064028445,True,False
1.9433087871501304,2.083864846641774,-0.07398962653766618,0.06828101835210147,0.21455544227548262,False,True
-0.9082808830480952,-0.8173296720261799,0.6874138139434885,-0.005597081609562584,-1.362356771597081,False,True
0.7426394523298339,0.19471492750915018,-0.7470158819629726,0.12105108975328988,-1.2374528338646007,True,False
-0.40800199353963357,-1.2221475118403273,1.0137295741496977,-1.2931868237985593,-1.4560347248964411,False,True
0.3424163407230589,0.6670024072922965,-1.2840772373023586,1.355870760541098,-0.6129331452021992,True,False
1.9433087871501304,2.083864846641774,0.41548401377164756,-0.9026882954297654,0.011586543460202166,True,False
0.6425836744281472,0.5320631273542602,-0.6178492268813481,-0.10058321013170154,-1.393582756030201,False,False
-0.8082251051464086,-0.7498600320571809,0.7010103039520806,-0.5860678670226349,-0.22260833978819836,True,False
0.1923326738705147,-0.4799814721810699,-0.876182537044597,1.1342364606561073,-0.8315150362340398,False,False
-1.008336660949782,-1.5594957116854373,0.802983979016521,-0.8604722383088148,1.4479818273837255,True,False
0.09227689596882806,-0.4125118322120709,-0.44789310177394753,0.3637934181987562,-1.0657099194824402,False,True
-1.3085039946548702,-0.8173296720261799,-1.168507072229326,0.9442642036118286,1.260625920785005,True,False
0.7426394523298339,0.3296542074471865,1.2040804342699865,-1.240416752397371,0.4331373333073231,True,False
-0.5080577714413202,0.059775647571113824,-0.37311240672669127,-0.016151095889800415,-0.3787382619537987,True,False
0.9927788970840646,0.7344720472613339,-0.835393067018821,0.7753999751280255,1.1669479674856449,True,False
-0.8082251051464086,-0.2775725522739962,0.8845629190680733,-1.0821065381938058,0.6048802476894836,True,False
-1.4585876615073858,-1.2896171518093262,0.40188752376305553,-0.3855415956981192,1.682176710632126,True,False
-0.758197216195551,-0.4799814721810699,1.605176889523452,-1.398726966600936,-0.9095799973168399,False,True
0.6926115633789763,0.4645934873852228,-0.25754224165365885,0.43767151816042027,-0.30067330087099853,True,False
-0.9583087719989243,-1.424556431747401,0.6058348738919362,-0.49108173850049597,1.3855298585174853,True,False
0.3424163407230589,0.059775647571113824,0.49706295382319987,-0.8077021669076264,-0.4411902308200389,True,False
-2.108950217868392,-2.3691313913136938,0.789387489007929,-0.8710262525890519,-0.09770440205571808,False,True
-0.6581414382938644,0.059775647571113824,1.1428962292313223,-0.9026882954297654,-0.8783540128837198,False,True
-0.7081693272446935,-0.14263327233595988,0.245527888664247,-0.8288101954681013,1.4635948196002855,True,False
0.3924442296739164,0.4645934873852228,0.43587874878453564,-0.6493919527040611,0.5736542632563635,True,False
0.492500007575603,0.7344720472613339,0.6126331188962323,-0.5121897670609709,0.7922361542882039,True,False
-1.3085039946548702,-1.15467787187129,-1.6375859775257517,2.0946517601577357,-0.8939670051002799,True,False
-1.158420327802326,-0.6149207521191062,1.408027784398867,-1.303740838078797,0.9327530842372442,False,True
-0.6081135493430069,-0.14263327233595988,0.7417997739778568,-0.7232700526657245,-1.2530658260811607,True,False
0.09227689596882806,1.2067595270444802,-0.7810071069844527,1.155344489216582,1.276238913001565,True,False
-0.9583087719989243,-0.4799814721810699,1.5439926844847878,-1.6098072522056899,-0.4724162152531589,False,True
-0.6581414382938644,-1.0872082319022909,-0.12157734156773835,0.5537656752430349,1.3230778896512452,False,True
-0.6581414382938644,-1.0872082319022909,1.5303961944761957,-1.5464831665242635,-0.5504811763359592,True,False
-1.2584761057040126,-0.4125118322120709,-0.14877032158492245,0.015510946950913075,0.5736542632563635,True,False
-0.6081135493430069,0.12724528754011283,0.4766682188103118,-0.7760401240669129,-1.1437748805652406,False,True
0.3924442296739164,1.409168446951554,-0.1351738315763304,0.08938904691257638,1.0264310375366046,True,False
0.6425836744281472,0.26218456747814917,-0.14197207658062644,0.7120758894466,1.3386908818678052,True,False
1.6931693423958996,1.8814559267347004,-1.0121474371305175,1.3664247748213358,-0.14454337870539818,True,False
-1.3085039946548702,-1.0872082319022909,-0.3187264466923231,0.6065357466442233,-0.1913823553550783,False,True
0.9427510081332071,0.6670024072922965,-0.9577614770961493,0.7331839180070749,0.21455544227548262,False,True
0.4424721186247455,0.6670024072922965,-0.9713579671047414,1.1342364606561073,0.44875032552388316,True,False
-0.6081135493430069,0.059775647571113824,1.2176769242785785,-1.0293364667926175,0.6673322165557236,False,False
-1.158420327802326,-0.8847993119952172,2.0674575498155816,-1.641469295046403,-1.409195748246761,True,False
0.6926115633789763,0.059775647571113824,-0.15556856658921847,0.6487518037651738,-1.0969359039155604,True,False
-1.4085597725565568,-1.15467787187129,0.8913611640723693,-1.071552523913568,0.26139441892516274,True,False
0.6425836744281472,0.26218456747814917,-0.577059756855572,0.11049707547305204,1.4011428507340453,True,False
0.3424163407230589,1.3416988069825166,0.1707471936169907,-0.849918224028577,-1.5965516548454814,True,False
1.7932251202976146,1.9489255667036993,-0.305129956683731,0.09994306119281421,0.4331373333073231,True,False
-0.6581414382938644,-1.0197385919332536,-0.7130246569414925,0.5537656752430349,0.5580412710398034,False,False
2.0433645650518453,2.083864846641774,-1.3452614423410227,1.4403028747829998,-0.7846760595843596,True,False
-0.10783465983454522,0.7344720472613339,2.0062733447769174,-1.641469295046403,1.0420440297531646,True,False
-0.9583087719989243,-1.4920260717164,-0.7606123719715646,1.4403028747829998,0.08965150454300234,True,False
0.1423047849196856,0.26218456747814917,1.4760102344418273,-1.5359291522440262,-1.5653256704123615,True,False
0.4424721186247455,0.8019416872303329,1.7955277496437405,-1.5781452093649766,0.10526449675956238,True,False
0.6425836744281472,0.19471492750915018,-0.848989557027413,0.40600947531970677,-0.94080598174996,True,False
-0.40800199353963357,0.4645934873852228,0.06877351855255033,0.22659123255566666,-1.409195748246761,True,False
0.3924442296739164,0.5995327673232592,1.0409225541668818,-1.303740838078797,-0.6909981062849995,False,True
-0.20789043773623186,0.5995327673232592,-0.34591942670950715,-0.07947518157122589,-0.6753851140684394,False,True
-0.6081135493430069,-0.07516363236696087,-1.1821035622379181,0.7120758894466,-0.5348681841193991,True,False
-0.8582529940972377,-0.9522689519642162,0.43587874878453564,-0.3538795528574057,0.4643633177404432,False,True
-0.45802988249046267,0.26218456747814917,-0.49548081680401973,-0.07947518157122589,0.6829452087722837,True,False
1.6931693423958996,1.0043506071374066,1.9858786097640293,-1.6625773236068782,0.2770074111417228,False,True
-1.6586992173107877,-1.5594957116854373,2.733685560236592,-1.7470094378487797,0.0740385123264423,True,False
-0.007778881932858586,-0.4799814721810699,2.461755760064751,-1.8842116234918693,0.19894245005892258,True,False
0.1923326738705147,0.8019416872303329,-0.2439457516450668,0.5115496181220835,1.1357219830525247,False,False
0.1923326738705147,-0.14263327233595988,-1.1481123372164381,0.4165634895999446,0.44875032552388316,False,True
0.3424163407230589,0.5320631273542602,1.6799575845707082,-1.3881729523206985,-0.5973201529856392,True,False
0.3924442296739164,0.8694113271993702,-0.1351738315763304,0.5326576466825592,0.5268152866066833,True,False
1.7932251202976146,1.2067595270444802,1.4352207644160513,-0.7971481526273886,-0.12893038648883814,True,False
0.4424721186247455,0.3296542074471865,1.2040804342699865,-1.1770926667159447,-1.1750008649983605,False,True
1.3930020086908397,0.5995327673232592,0.7553962639864488,-0.5755138527423971,-1.0813229116990004,True,False
-0.45802988249046267,-1.0872082319022909,-0.6722351869157164,0.7859539894082633,-0.6285461374187593,True,False
-0.45802988249046267,0.26218456747814917,0.4698699738060158,-0.754932095506438,0.6204932399060435,True,False
0.4424721186247455,0.5995327673232592,-1.0529369071562937,1.271438646299197,-0.00402644875635787,True,False
-0.7081693272446935,-0.4125118322120709,-0.3663141617223952,0.7965080036885012,0.5268152866066833,True,False
0.7926673412806914,0.5995327673232592,0.7282032839692647,-0.9343503382704781,1.276238913001565,True,False
0.04224900701799895,0.9368809671683692,-0.39350714173957935,-0.501635752780733,-0.9720319661830801,True,False
1.9933366761009879,2.151334486610773,0.40188752376305553,-0.18501532437360269,-0.05086542540603798,True,False
0.2923884517722298,-0.2101029123049972,0.7757909989993369,-1.0609985096333305,0.21455544227548262,True,False
-0.30794621563794694,0.39712384741622386,-1.2024982972508063,1.4825189319039505,-1.3311307871639608,True,False
-0.9082808830480952,-0.8173296720261799,2.12184350984995,-1.272078795238084,-1.1437748805652406,False,False
-1.3085039946548702,-1.15467787187129,1.2176769242785785,-1.3881729523206985,-0.6597721218518794,True,False
0.4424721186247455,1.409168446951554,1.2652646393086506,-1.2298627381171332,-0.5192551919028391,True,False
0.6926115633789763,0.26218456747814917,-0.19635803661499462,-0.5544058241819214,0.7141711932054038,True,False
-0.6581414382938644,-0.2775725522739962,1.8703084446909968,-1.6520233093266403,-0.4568032230365989,False,True
0.09227689596882806,-0.34504219224303356,-0.604252736872756,0.8809401179304024,0.4331373333073231,True,False
-1.3085039946548702,-1.15467787187129,1.6731593395664122,-1.3776189380404609,-0.11331739427227812,False,False
-0.5080577714413202,-0.007693992397923521,3.563071450760707,-2.2113860661792373,0.05842552010988227,False,True
1.0928346749857514,0.8694113271993702,-1.0189456821348135,0.6909678608861244,-0.14454337870539818,False,True
0.8426952302315205,0.39712384741622386,-0.8082000870016368,0.5854277180837476,0.0740385123264423,True,False
1.0428067860349222,1.0043506071374066,0.7485980189821528,-0.9343503382704781,-1.3155177949474008,False,True
1.7932251202976146,1.3416988069825166,-0.6110509818770521,-0.2694474386155046,-0.14454337870539818,False,True
-0.5580856603921778,0.12724528754011283,3.032808340425617,-1.8208875378104434,0.7453971776385239,True,False
-1.3585318836056992,-1.0872082319022909,0.9525453691110335,-1.2193087238368958,-1.409195748246761,False,True
1.4430298976416687,0.7344720472613339,0.21153666364276685,0.5115496181220835,0.4331373333073231,True,False
-0.9583087719989243,-0.8847993119952172,0.21153666364276685,-0.9343503382704781,0.5892672554729235,True,False
-0.20789043773623186,0.12724528754011283,-0.3867088967352833,0.7965080036885012,-1.5340996859792413,True,False
0.9427510081332071,0.4645934873852228,-0.305129956683731,0.7015218751663622,-0.6129331452021992,True,False
-1.2584761057040126,-0.4125118322120709,-0.1895597916106986,-0.49108173850049597,-0.9876449583996401,True,False
0.3424163407230589,0.39712384741622386,-1.1957000522465102,1.4825189319039505,-1.377969763813641,False,True
-0.35797410458877604,-1.0872082319022909,-0.5906562468641641,0.19492918971495318,-1.6746166159282816,False,True
-0.7081693272446935,-0.34504219224303356,-0.012805421499001959,-0.6599459669842983,0.18332945784236257,False,False
0.7426394523298339,0.7344720472613339,-0.44789310177394753,0.49044158956160866,-0.16015637092195822,True,False
-0.6081135493430069,0.12724528754011283,-0.14197207658062644,0.057727004071863645,-0.8783540128837198,True,False
0.24236056282137222,1.071820247106444,-0.1895597916106986,0.004956932670675246,1.1357219830525247,True,False
0.4424721186247455,0.39712384741622386,-1.1889018072422142,1.4086408319422863,0.37068536444108297,True,False
-0.2579183266870894,-0.07516363236696087,-0.835393067018821,1.1870065320572956,-0.7690630673677996,True,False
0.9427510081332071,0.7344720472613339,0.5446506688532721,-0.047813138730513155,1.1201089908359647,False,True
-1.3585318836056992,-1.0872082319022909,-0.5702615118512759,0.3110233467975678,-1.4560347248964411,True,False
0.1423047849196856,1.071820247106444,0.23872964365995095,-0.29055546717597946,-0.00402644875635787,True,False
0.9927788970840646,0.39712384741622386,-0.39350714173957935,0.469333561001133,-0.3318992853041186,True,False
-1.5086155504582435,-1.2896171518093262,-0.2439457516450668,0.3849014467592319,-0.17576936313851826,True,False
-1.4085597725565568,-1.15467787187129,1.7071505645878922,-1.3142948523590348,-1.0032579506162,False,True
-0.9082808830480952,-0.6823903920881436,-0.5362702868297958,0.5643196895232719,-0.42557723860347885,False,True
0.9427510081332071,0.8019416872303329,0.8981594090766654,-1.1982006952764201,-1.3155177949474008,True,False
1.192890452887438,0.6670024072922965,-0.23714750664077078,-0.3538795528574057,0.9483660764538043,False,True
-1.5586434394091009,-1.6944349916234738,-1.1617088272250302,0.4165634895999446,-1.4248087404633212,True,False
-0.45802988249046267,-0.007693992397923521,0.8981594090766654,-0.7760401240669129,1.245012928568445,False,False
-0.45802988249046267,-1.15467787187129,-0.6722351869157164,-0.03725912445027532,-0.7378370829346795,True,False
-0.35797410458877604,-0.7498600320571809,-1.0121474371305175,2.0946517601577357,0.8703011153710041,True,False
0.2923884517722298,0.19471492750915018,-0.7538141269672687,1.070912374974681,-1.2842918105142809,True,False
0.8426952302315205,-0.07516363236696087,-0.006007176494705934,0.6487518037651738,-0.05086542540603798,True,False
-1.1083924388514685,-1.5594957116854373,-0.1351738315763304,-0.07947518157122589,-1.2842918105142809,True,False
0.24236056282137222,0.9368809671683692,1.4828084794461234,-1.3565109094799852,-0.9564189739665201,False,True
0.5425278965264606,0.4645934873852228,0.39508927875875954,0.026064961231150905,-1.6433906314951616,False,True
-1.3585318836056992,-1.15467787187129,-0.14197207658062644,-0.4383116670993076,-0.9720319661830801,True,False
0.1423047849196856,-0.4125118322120709,1.2244751692828746,-1.1665386524357073,1.291851905218125,True,False
-0.9583087719989243,-1.3570867917783636,-1.0257439271391096,0.8809401179304024,0.7610101698550839,False,True
-0.45802988249046267,0.059775647571113824,-0.6518404519028282,0.2582532753963794,-0.17576936313851826,False,False
-0.758197216195551,-0.34504219224303356,-0.2847352216708429,0.45877954672089516,-0.2382213320047584,False,True
0.24236056282137222,0.6670024072922965,1.5915803995148599,-1.2826328095183215,-1.4716477171130011,True,False
-1.4085597725565568,-1.0197385919332536,0.3339050737200953,-0.49108173850049597,-0.1913823553550783,True,False
-0.5580856603921778,0.19471492750915018,-1.0937263771820698,1.429748860502762,-0.1913823553550783,True,False
-0.15786254878540276,0.3296542074471865,0.4698699738060158,-0.5332977956214465,0.4175243410907631,False,True
-0.007778881932858586,-0.6149207521191062,0.6738173239348966,-1.0187824525123796,0.7453971776385239,False,True
-1.9588665510158476,-2.0317831914685835,-0.012805421499001959,0.16326714687424043,0.8859141075875642,False,True
1.342974119739982,1.1392898870754429,-0.305129956683731,0.5009956038418465,-1.5497126781958015,True,False
-1.2584761057040126,-0.8847993119952172,1.1700892092485062,-1.303740838078797,-0.00402644875635787,False,True
1.8432530092484438,1.4766380869205529,-0.25754224165365885,-0.681053995544774,-0.20699534757163834,True,False
-0.15786254878540276,-0.5474511121501072,-1.5152175674484234,1.5880590747063272,-0.31628629308755857,False,False
0.3424163407230589,0.5320631273542602,-1.5560070374741994,1.8730174602727447,1.5104337962499657,False,False
1.342974119739982,1.3416988069825166,2.8492557253096242,-2.0108597948547215,-0.5660941685525192,False,True
0.3424163407230589,0.5320631273542602,-0.26434048665795484,0.0788350326323393,-0.5660941685525192,False,True
1.0428067860349222,0.6670024072922965,-1.1821035622379181,0.9548182178920664,1.3855298585174853,True,False
1.7431972313467572,1.5441077268895902,2.8628522153182163,-2.0425218376954346,0.0740385123264423,True,False
0.04224900701799895,0.7344720472613339,0.6398260989134164,-0.7443780812262002,1.229399936351885,True,False
-1.0583645499006393,-1.4920260717164,0.9525453691110335,-0.6916080098250118,-0.08209140983915805,True,False
1.6931693423958996,1.4766380869205529,3.039606585429913,-1.7892254949697304,-0.7534500751512396,False,True
0.3424163407230589,0.6670024072922965,-0.604252736872756,0.469333561001133,0.18332945784236257,True,False
-1.5086155504582435,-1.5594957116854373,2.1014487748370616,-1.757563452129017,1.3699168663009254,False,False
-0.05780677088371612,0.9368809671683692,0.6942120589477846,-0.3960956099783563,0.16771646562580253,True,False
-1.4585876615073858,-1.0197385919332536,0.3610980537372794,-0.5121897670609709,-0.9564189739665201,True,False
0.1423047849196856,-0.2101029123049972,0.3882910337544635,-1.0187824525123796,0.5736542632563635,False,False
-0.6581414382938644,-0.14263327233595988,-0.1623668115935145,0.4482255324406581,-0.9251929895334,False,True
-1.2584761057040126,-1.2896171518093262,0.7214050389649687,-1.0398904810728549,0.6048802476894836,True,False
1.192890452887438,1.3416988069825166,0.6534225889220084,-0.8393642097483391,0.9639790686703643,True,False
-1.2584761057040126,-1.15467787187129,-0.3323229367009151,0.543211660962797,-1.1906138572149205,False,True
-1.0583645499006393,-1.0872082319022909,0.8233787140294091,0.015510946950913075,1.0576570219697246,True,False
1.0928346749857514,-0.007693992397923521,-0.2847352216708429,0.8703861036501652,-1.362356771597081,True,False
0.8426952302315205,-0.07516363236696087,-0.49548081680401973,0.11049707547305204,-0.3318992853041186,False,True
-0.9583087719989243,-1.6944349916234738,1.081712024192658,-0.7760401240669129,1.4479818273837255,True,False
1.192890452887438,0.7344720472613339,-0.556665021842684,1.1975605463375327,1.1044959986194047,False,True
0.5925557854772897,0.6670024072922965,0.32710682871579927,-0.8077021669076264,-0.7846760595843596,True,False
-0.5580856603921778,-1.0197385919332536,0.20473841863847084,-0.3011094814562173,0.5424282788232434,False,True
0.1923326738705147,-0.34504219224303356,0.15035245860410262,1.0814663892549188,0.37068536444108297,False,False
-1.2584761057040126,-0.8173296720261799,-0.15556856658921847,0.5748737038035098,0.6673322165557236,True,False
-0.35797410458877604,-0.8173296720261799,0.8301769590337051,-0.7971481526273886,1.0108180453200444,True,False
-0.15786254878540276,0.12724528754011283,0.7350015289735607,-0.4172036385388319,-1.2999048027308409,True,False
-1.5086155504582435,-1.424556431747401,-0.6994281669329004,1.3242087177003852,0.12087748897612241,False,True
0.6425836744281472,0.7344720472613339,2.1014487748370616,-1.5886992236452144,-1.3311307871639608,False,True
1.2429183418382954,1.4766380869205529,1.7003523195835963,-1.3248488666392726,-0.8002890518009197,True,False
-0.30794621563794694,-0.6149207521191062,-1.3520596873453188,2.274070002921776,0.5424282788232434,False,True
-1.60867132835993,-1.4920260717164,-0.8897790270531891,0.7648459608477884,0.7453971776385239,True,False
0.7426394523298339,0.3296542074471865,-0.31192820168802704,-0.6599459669842983,0.6204932399060435,True,False
-0.8082251051464086,-0.34504219224303356,-1.0121474371305175,1.0498043464142053,1.4792078118168455,True,False
-0.15786254878540276,-0.2775725522739962,-0.08758611654625822,-0.4488656813795447,1.0108180453200444,True,False
-1.2584761057040126,-1.0197385919332536,0.9321506340981455,-1.071552523913568,-1.2686788182977207,False,True
0.7926673412806914,0.5320631273542602,-0.6110509818770521,0.7120758894466,0.6985582009888437,False,False
0.6425836744281472,0.39712384741622386,0.21153666364276685,-0.15335328153288993,-0.5504811763359592,True,False
-0.7081693272446935,-0.07516363236696087,0.6126331188962323,-1.2298627381171332,1.4323688351671655,True,False
-0.7081693272446935,-0.2101029123049972,-0.4207001217567634,-0.14279926725265213,-0.6441591296353193,False,False
-0.30794621563794694,0.3296542074471865,-0.07398962653766618,-0.4594196956597825,0.9639790686703643,True,False
0.3924442296739164,0.5320631273542602,-0.26434048665795484,0.5537656752430349,0.6048802476894836,True,False
1.8432530092484438,1.6115773668585893,-0.08078787154196221,-0.03725912445027532,0.4331373333073231,True,False
0.9427510081332071,0.5995327673232592,0.6194313639005283,-0.6282839241435855,-0.9564189739665201,True,False
0.9427510081332071,0.9368809671683692,-0.4071036317481714,-0.05836715301075098,0.7141711932054038,False,True
-0.7081693272446935,-1.2221475118403273,0.20473841863847084,-0.3855415956981192,-1.1125488961321204,False,False
-0.15786254878540276,-0.4799814721810699,-0.5430685318340919,0.22659123255566666,-1.6746166159282816,True,False
0.3424163407230589,1.0043506071374066,0.29991384869861515,-0.42775765281906974,-1.362356771597081,False,True
0.2923884517722298,1.1392898870754429,0.19114192862987878,-0.06892116729098881,-1.6746166159282816,True,False
-1.1083924388514685,-0.2101029123049972,-1.2500860122808783,0.9231561750513536,1.5728857651162058,True,False
-1.3085039946548702,-1.0872082319022909,0.37469454374587147,0.0788350326323393,-0.6441591296353193,True,False
0.24236056282137222,-0.4125118322120709,-1.120919357199254,0.6065357466442233,-0.22260833978819836,False,False
0.09227689596882806,-0.2775725522739962,-0.6450422068985322,1.2925466748596723,-0.94080598174996,True,False
0.04224900701799895,-0.2101029123049972,0.789387489007929,-1.0609985096333305,-1.0344839350493202,True,False
-1.6586992173107877,-1.424556431747401,2.3733785750089025,-2.021413809134959,0.3550723722245229,False,True
0.8426952302315205,-0.14263327233595988,-1.6375859775257517,2.928418888296513,0.05842552010988227,False,True
0.09227689596882806,1.071820247106444,-0.4071036317481714,0.09994306119281421,-0.4568032230365989,False,True
0.04224900701799895,-0.6149207521191062,0.23872964365995095,-0.5332977956214465,-1.4560347248964411,False,False
-1.60867132835993,-1.6269653516544362,-1.5016210774398313,0.8703861036501652,0.5424282788232434,True,False
-0.9082808830480952,-0.6823903920881436,1.1496944742356183,-1.3142948523590348,-1.5965516548454814,False,True
0.04224900701799895,0.9368809671683692,0.3203085837115032,-0.4488656813795447,1.4323688351671655,True,False
0.7426394523298339,0.5995327673232592,-0.848989557027413,1.092020403535156,-1.6433906314951616,True,False
-0.9583087719989243,-0.7498600320571809,-1.0733316421691819,0.1527131325940026,0.08965150454300234,True,False
1.8932808981993012,2.016395206672737,-1.086928132177774,2.052435703036785,1.5260467884665256,True,False
-1.5586434394091009,-1.4920260717164,-0.3255246916966191,-0.34332553857716785,0.823462138721324,False,True
-0.9583087719989243,-1.6269653516544362,0.11636123358262251,-0.3538795528574057,-0.3631252697372387,False,False
-0.6081135493430069,-0.007693992397923521,-0.828594822014525,0.543211660962797,1.2137869441353248,True,False
-1.3085039946548702,-0.7498600320571809,-0.16916505659781053,0.6170897609244603,0.4643633177404432,False,True
-1.008336660949782,-1.5594957116854373,-0.6110509818770521,0.543211660962797,1.1981739519187649,True,False
1.342974119739982,1.4766380869205529,0.3203085837115032,-0.6388379384238233,1.8851456094474064,True,False
1.1428625639366088,1.071820247106444,-1.4676298524183513,1.8096933745913186,-0.4724162152531589,True,False
-0.7081693272446935,-1.0872082319022909,-1.4608316074140553,2.03132767447631,-1.0500969272658802,True,False
-0.7081693272446935,-0.2775725522739962,-0.35951591671809924,-0.14279926725265213,-1.4560347248964411,True,False
0.04224900701799895,-0.6149207521191062,-1.168507072229326,1.9257875316739332,-0.3318992853041186,True,False
