Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-0.057106309234725997,0.26551672095290446,1.9976544931364517,-1.3566367057296347,1.0550754812295609,False,True
-0.6064112200496096,-0.20696727551327135,0.5646237829477253,0.04185406550303258,0.9611189890022208,True,False
-1.3554633711608377,-0.8819444133221049,0.03487783320971268,-0.3331036050448561,0.13116997432738312,True,False
0.8916930821728467,0.13052129339114543,,,1.681452096078495,True,False
-1.2555897510126797,-1.016939840883864,1.2641601011915111,-1.336368723537857,0.44435828175185016,True,False
-0.10704311930879085,-0.20696727551327135,-0.4677016575673762,1.2072630415302554,-0.2916342406956474,True,False
-1.0558425107163636,-1.6919169786926975,0.788747069375346,-0.7688652221680791,0.28776412803961665,False,True
-0.5564744099755448,0.0630235796102851,0.3472921112603355,0.14319397646192153,-0.4325689790366576,True,False
0.8417562720987535,0.0630235796102851,0.9109961346995027,-1.0830189461406345,-0.5578443020064444,False,False
0.29245136128386984,1.1429870001043958,0.06204429217063641,-0.6776593023050791,-0.24465599458197734,False,False
1.7905556635063262,1.6154709965705716,-0.3114945185420648,1.085655148379589,-1.654003377992079,False,False
0.04276731091346047,-0.5444558444176881,-0.4677016575673762,0.43707971824269937,-0.15069950235463722,False,True
0.3423881713579347,0.7380007174191187,,-2.6537875660034134,0.8671624967748807,True,False
-2.204389142420224,-2.5018895440632902,-0.11453769107536779,-0.4243095249078567,-0.7457572864611246,False,False
-1.2056529409385865,-1.151935268445623,-0.39978551016506686,-0.3331036050448561,-0.6204819634913378,False,True
-0.6563480301237028,-0.3419627030750304,-0.8955733862019248,0.6093575668728108,0.08419172821371305,False,True
2.0901765239508006,2.290448134379405,-1.3370283443169353,1.470746810023367,-0.5108660558927743,False,True
-0.8061584603459542,-1.3544284097882808,-0.12132930581559873,0.8019033976946998,-1.293836824453942,True,False
1.2412507526914143,1.3454801414470536,-0.5084513460087617,0.32560581618792206,1.274307296426688,False,True
-0.6563480301237028,0.0630235796102851,-0.6307004113329185,1.480880801119256,-0.6518007942337846,True,False
-1.2056529409385865,-1.0844375546647627,-1.1740295905513929,1.7747665429000339,-0.30729365606687076,True,False
-0.10704311930879085,-0.5444558444176881,-0.23678675639952454,0.7613674333111443,1.6971115114497184,True,False
0.9915667023210047,0.7380007174191187,0.7412057661937295,-0.40404154271607867,-1.3251556551963888,True,False
-0.8061584603459542,-1.4894238373500397,0.6189567008695728,-0.84993715093519,1.0237566504871143,False,True
0.7918194620246887,-0.07197184795151232,-0.875198541981232,0.37627577166736653,-0.08806184086974382,True,False
1.2911875627655074,1.0754892863235355,-2.0297730478204903,2.859103590160146,1.2429884656842412,False,True
-0.6563480301237028,-0.20696727551327135,2.4119429922905384,-1.8532022694281907,-1.2311991629690486,True,False
0.09270412098752531,-0.13946956173237265,-0.26395321536044825,-0.07975382764763374,0.22512646655472324,False,True
-0.25685354953104217,-0.47695813063678943,0.3472921112603355,-0.34323759614074517,-1.4660903935373988,True,False
0.7918194620246887,0.26551672095290446,0.2386262754166406,-0.4749794803873012,0.7575465891763172,True,False
-0.10704311930879085,0.5355075760764609,0.18429335749479317,-0.7891332043598563,0.835843666032434,True,False
1.141377132543256,1.0079915725426367,0.02808621846948175,-0.22162970299007884,-0.7927355325747947,True,False
-0.15697992938288408,0.19801900717204413,-0.14170415003629153,-0.23176369408596717,-1.6226845472496323,True,False
0.5920722217283441,0.5355075760764609,-1.9890233593791047,2.4942799107081446,-0.980648517029475,True,False
-0.007169499160632764,1.0079915725426367,0.4423747176235685,-0.8094011865516345,-0.4482283944078809,True,False
-1.3554633711608377,-1.2194329822265217,1.5494079202812103,-1.072884955044746,0.24078588192594658,True,False
0.39232498143202793,0.33301443473380316,-0.6239087965926876,0.4573477004344774,-0.2916342406956474,True,False
-1.2056529409385865,-0.2744649892941317,-0.16887060899721523,0.9944492285165886,1.7910680036770585,True,False
0.9416298922469115,0.46800986229556224,-0.36582743646391225,0.7106974778316998,-0.542184886635221,False,True
-0.7062848401977677,-0.2744649892941317,-0.9227398451628486,1.045119183996033,1.3839232040252514,True,False
-1.8548314719016565,-1.8269124062544566,0.2793759638580262,-0.870205133126968,-1.607025131878409,True,False
0.29245136128386984,1.3454801414470536,-0.24357837113975547,0.2242659052290331,-1.6383439626208558,True,False
-1.2555897510126797,-0.9494421271029653,-0.6035339523719948,0.33573980728381037,-1.1529020861129318,True,False
1.191313942617321,0.8729961449808777,-0.9091566156823867,1.0653871661878112,-0.8866920248021348,True,False
0.492198601580186,1.4804755690088125,0.5170824797661088,-0.4141755338119677,-0.6361413788625612,True,False
0.6420090318024373,-0.004474134170613608,0.16391851327410037,0.15332796755781056,1.3995826193964747,True,False
0.29245136128386984,0.13052129339114543,-0.5356178049696855,0.5992235757769218,-1.4191121474237287,True,False
0.9915667023210047,0.4005121485147019,-0.9091566156823867,1.0147172107083666,-0.36993131755176417,True,False
1.091440322469163,0.5355075760764609,-1.262320582174395,0.7917694065988107,-0.8397137786884648,True,False
-0.3567271696792002,-0.6794512719794472,-0.7257830176961515,0.6701615134481443,0.7888654199187639,True,False
0.5920722217283441,0.19801900717204413,-0.19603706795813897,0.5789555935851445,-0.495206640521551,True,False
1.141377132543256,0.67050300363822,0.102793980612022,-0.34323759614074517,0.5539741893504136,False,True
-1.1057793207904283,-0.7469489857603459,0.02808621846948175,-0.2418976851818562,-0.02542417938485041,True,False
-1.6051474215312471,-1.286930696007382,-1.1536547463307,0.8424393620782551,1.462220280881368,True,False
-0.5564744099755448,0.13052129339114543,0.24541789015687154,0.25466787851669953,1.1177131427144544,True,False
-1.7050210416794052,-1.7594146924735963,-0.9295314599030795,0.2749358607084776,-0.9336702709158049,True,False
-1.1057793207904283,-1.8269124062544566,-0.773324320877768,1.085655148379589,-1.3094962398251653,True,False
-1.9047682819757499,-2.1644009751588733,0.0009197595085580302,0.23439989632492145,0.3347423741532867,False,True
-0.40666397975329344,-1.0844375546647627,-0.8412404682800774,0.7816354155029224,-1.3094962398251653,True,False
-0.057106309234725997,-0.4094604168559291,-1.1061134431490838,2.119322240160256,-0.7927355325747947,True,False
-1.2056529409385865,-0.3419627030750304,3.22693676111825,-1.9748101625788574,1.7597491729346117,True,False
1.091440322469163,0.46800986229556224,0.2793759638580262,-0.3635055783325232,-0.11938067161219053,True,False
-0.2069167394569489,0.7380007174191187,-0.033038314192596625,-0.2824336495654116,0.3660612048957334,True,False
-1.0059057006422703,-1.0844375546647627,2.6156914344974664,-1.822800296140524,-1.4817498089086223,True,False
0.19257774113568338,0.805498431199979,1.2166187980098946,-1.1438228927159682,-1.3721339013100589,True,False
1.2412507526914143,0.805498431199979,0.1299604395729457,0.011452092215366177,0.8984813275173275,True,False
-1.505273801383089,-1.286930696007382,-0.48128488704783806,0.3560077894755885,0.22512646655472324,True,False
-0.9060320804941122,-1.4894238373500397,0.3540837260005664,-0.5560514091544121,0.30342354341084,False,True
-0.5065375999014515,-0.6119535581985485,-0.8955733862019248,0.518151647009811,1.1177131427144544,True,False
2.0901765239508006,2.3579458481603037,0.686872848271882,-0.7891332043598563,-0.2603154099532007,False,False
-1.1557161308645216,-0.8819444133221049,2.05877902579853,-1.5289145543597462,-1.4191121474237287,True,False
1.9403660937285492,2.0204572792558873,-0.34545259224321945,0.10265801207836608,-1.5130686396510689,False,True
-1.305526561086773,-0.6794512719794472,-0.19603706795813897,0.18372994084547697,0.569633604721637,False,True
1.4409979929877303,1.5479732827897112,0.02808621846948175,-0.5155154447708566,1.2116696349417944,True,False
-2.004641902123908,-2.231898688939772,2.656441122938852,-1.924140207099413,0.30342354341084,True,False
0.492198601580186,1.0754892863235355,-0.583159108151302,0.33573980728381037,0.3660612048957334,True,False
1.8904292836544843,1.750466424132369,1.073994888465045,-1.0830189461406345,0.9298001582597741,False,True
-0.756221650271861,-1.4219261235691794,-1.8056497613928695,1.4403448367357006,0.522655358607967,False,False
0.29245136128386984,-0.13946956173237265,0.041669447949943615,0.25466787851669953,0.35040178952451007,False,True
0.3423881713579347,-0.3419627030750304,0.9585374378811192,-0.9614110529899679,-1.2311991629690486,False,False
0.5421354116542793,0.7380007174191187,0.44916633236379944,-0.4344435160037451,1.0394160658583376,False,True
-0.5065375999014515,0.13052129339114543,-1.0449889104870054,0.8120373887905887,1.0394160658583376,True,False
-0.7062848401977677,-0.004474134170613608,-0.09416284685467499,-0.25203167627774525,-1.2625179937114952,False,True
0.9915667023210047,0.5355075760764609,0.6053734713891109,-1.1134209194283013,1.9946404035029621,True,False
1.6906820433581398,0.9404938587617381,0.5442489387270325,-1.0526169728529677,0.22512646655472324,False,True
1.8904292836544843,1.6154709965705716,0.4831244060649541,-0.6675253112091901,1.4935391116238148,False,True
-0.6563480301237028,-1.0844375546647627,-0.5763674934110711,0.32560581618792206,0.38172062026695674,False,True
0.9416298922469115,0.6030052898573213,1.8550305835916021,-1.5998524920309685,-0.8397137786884648,True,False
1.4909348030618235,0.805498431199979,0.9381625936604264,-1.03234899066119,1.2273290503130179,True,False
1.3910611829136654,0.7380007174191187,0.16391851327410037,-0.778999213263968,-0.495206640521551,True,False
1.141377132543256,0.13052129339114543,-0.8955733862019248,1.561952729886367,-0.7927355325747947,True,False
-0.2069167394569489,-0.5444558444176881,0.8498716020374244,-0.9310090797023012,-0.24465599458197734,False,True
0.9416298922469115,0.5355075760764609,1.4203672402168226,-0.8600711420310789,-0.6518007942337846,True,False
0.4422617915060928,1.0079915725426367,2.1063203289801464,-1.8430682783323018,-1.4974092242798456,False,True
0.24251455120977664,0.9404938587617381,-0.5492010344501473,0.15332796755781056,-0.6518007942337846,True,False
0.3423881713579347,1.2104847138852945,-0.8072823945789227,0.24453388742081048,1.822386834419505,False,True
-0.9060320804941122,-1.151935268445623,0.7683722251546532,-0.6776593023050791,1.3056261271691345,False,True
0.3423881713579347,1.2779824276661549,-1.085738598928391,1.5315507565987005,-1.1215832553704852,False,True
0.8916930821728467,0.19801900717204413,-0.7936991650984608,1.268066988105589,-1.2781774090827187,False,True
-1.1557161308645216,-0.2744649892941317,-0.3114945185420648,0.8019033976946998,-1.4034527320525054,True,False
-0.8061584603459542,-0.8144466995412062,-0.46091004282714526,0.011452092215366177,0.052872897471266354,True,False
-2.2543259524943173,-2.7718803991868466,0.45595794710403037,-0.2824336495654116,1.3995826193964747,False,False
1.091440322469163,1.0079915725426367,-0.5627842639306092,0.7106974778316998,-0.2759748253244241,False,True
1.2911875627655074,0.26551672095290446,-1.1332799021100073,1.7443645696123673,-0.6361413788625612,True,False
-0.057106309234725997,0.26551672095290446,-0.8004907798386918,-0.16082575641474534,0.569633604721637,True,False
-0.8061584603459542,-0.6119535581985485,-0.6986165587352279,0.8120373887905887,0.4286988663806268,True,False
0.9416298922469115,0.46800986229556224,-1.0585721399674672,1.045119183996033,-1.3721339013100589,True,False
1.840492473580391,1.9529595654749885,0.2725843491177953,-0.748597239976301,-1.5443874703935156,False,True
0.3423881713579347,0.0630235796102851,-1.1876128200318548,0.7005634867358107,0.8984813275173275,True,False
-1.0059057006422703,-0.6119535581985485,2.0112377226169134,-1.6707904297021905,0.22512646655472324,True,False
0.3423881713579347,1.3454801414470536,0.16391851327410037,-0.7688652221680791,-1.607025131878409,True,False
0.4422617915060928,0.46800986229556224,-0.6714500997743041,0.416811736050922,0.522655358607967,True,False
-0.5564744099755448,0.19801900717204413,-0.28432805958114105,0.38640976276325484,0.2564452972971699,True,False
2.0402397138767356,2.222950420598545,-0.37941066594437406,-0.008815889976411903,-0.5891631327488911,True,False
0.39232498143202793,1.3454801414470536,-0.9770727630846959,0.9437792730371442,1.0863943119720076,True,False
-0.10704311930879085,0.26551672095290446,1.169077494828278,-1.1843588570995236,-0.07240242549852047,True,False
0.9416298922469115,0.19801900717204413,0.8634548315178863,-0.7688652221680791,-0.11938067161219053,False,False
1.4409979929877303,1.5479732827897112,1.9229467309939114,-1.5187805632638571,1.1333725580856777,False,True
-1.505273801383089,-1.151935268445623,-0.2299951416592936,0.8221713798864778,0.4600176971230735,True,False
-0.007169499160632764,0.33301443473380316,-0.773324320877768,1.2579329970097,0.5383147739791903,True,False
1.141377132543256,1.1429870001043958,-0.47449327230760713,0.5485536202974773,0.35040178952451007,False,False
-0.2069167394569489,-0.6119535581985485,-0.8072823945789227,1.0755211572837002,-0.35427190218054083,True,False
-0.007169499160632764,0.0630235796102851,-0.4133687396455287,0.09252402098247704,-0.7457572864611246,True,False
0.04276731091346047,0.9404938587617381,0.3337088817798736,-1.03234899066119,1.6031550192223782,False,True
0.29245136128386984,1.4129778552279522,-1.167237975811162,0.7005634867358107,0.4756771124942969,False,False
0.5920722217283441,0.4005121485147019,-0.6035339523719948,1.1363251038590336,0.0685323128424897,True,False
0.09270412098752531,0.0630235796102851,0.16391851327410037,-0.13042378312707822,-0.980648517029475,False,True
0.4422617915060928,0.67050300363822,3.240519990598712,-2.005212135866524,0.4756771124942969,True,False
0.3423881713579347,-0.3419627030750304,0.6529147745707273,-0.9614110529899679,-1.4660903935373988,False,True
0.39232498143202793,1.2779824276661549,0.23183466067640968,-0.8296691687434122,-1.3564744859388354,True,False
0.8916930821728467,0.46800986229556224,0.14354366905340757,0.17359594974958864,-0.5578443020064444,True,False
1.191313942617321,0.26551672095290446,0.4084166439224139,-0.5763193913461901,0.6479306815777538,False,True
0.39232498143202793,0.6030052898573213,-0.026246699452365692,0.17359594974958864,0.11551055895615976,False,True
-0.5065375999014515,0.13052129339114543,1.0604116589845831,-1.133688901620079,-0.9180108555445815,True,False
-1.0558425107163636,-0.5444558444176881,-0.32507774802252665,-0.02908387216818926,-1.5287280550222924,True,False
-0.10704311930879085,-0.6119535581985485,1.671656985605367,-1.5390485454556349,0.08419172821371305,True,False
0.14264093106161854,1.0754892863235355,-1.0314056810065435,0.7512334422152552,1.3995826193964747,True,False
0.14264093106161854,0.8729961449808777,-0.1349125352960606,0.0722560387906997,-0.15069950235463722,False,True
-1.1057793207904283,-1.8269124062544566,1.8889886572927568,-1.417440652304968,1.7910680036770585,False,True
-0.15697992938288408,0.4005121485147019,1.4339504696972845,-1.4073066612090792,0.569633604721637,True,False
-1.1557161308645216,-0.5444558444176881,-0.9159482304226176,0.4573477004344774,0.8045248352899873,True,False
-0.6064112200496096,-1.2194329822265217,-0.5627842639306092,1.359272907968589,-1.3564744859388354,True,False
-1.3554633711608377,-0.8819444133221049,-0.2299951416592936,0.3661417805714775,1.274307296426688,True,False
1.6407452332840748,0.9404938587617381,0.8974129052190408,-0.9614110529899679,-1.5757063011359624,True,False
-1.0059057006422703,-0.9494421271029653,-0.6510752555536113,1.7240965874205894,-1.0119673477719215,True,False
-0.9060320804941122,-0.6794512719794472,1.3388678633340514,-1.3566367057296347,0.9454595736309974,False,True
0.9416298922469115,0.67050300363822,-0.39978551016506686,0.8221713798864778,-1.0119673477719215,False,True
0.6919458418765022,0.0630235796102851,2.7922734177434707,-1.8430682783323018,1.5248579423662616,True,False
1.9903029038026423,2.0204572792558873,-0.875198541981232,0.24453388742081048,0.08419172821371305,True,False
-0.8061584603459542,-0.3419627030750304,-0.5152429607489927,0.8019033976946998,0.0685323128424897,True,False
-0.40666397975329344,0.13052129339114543,0.5646237829477253,-0.6877932934009674,0.7575465891763172,True,False
0.24251455120977664,0.9404938587617381,-0.8548236977605392,0.518151647009811,-1.2311991629690486,True,False
-0.9060320804941122,-0.4094604168559291,1.1351194211271234,-0.5661854002503012,-0.542184886635221,False,True
1.2412507526914143,0.8729961449808777,-0.9023650009421558,0.7613674333111443,0.35040178952451007,False,False
-1.2555897510126797,-1.016939840883864,-1.0381972957467744,-0.008815889976411903,0.037213482100043,True,False
0.5421354116542793,0.8729961449808777,0.7072476924925748,-1.0627509639488568,-0.8866920248021348,True,False
-0.5564744099755448,-0.8819444133221049,-0.14849576477652243,0.18372994084547697,0.8984813275173275,True,False
1.3411243728395723,0.33301443473380316,0.788747069375346,-0.9310090797023012,1.368263788654028,True,False
-0.756221650271861,-0.4094604168559291,-0.7325746324363824,0.518151647009811,0.6322712662065304,True,False
1.141377132543256,1.1429870001043958,-0.21641191217883174,-0.2925676406613007,0.09985114358493641,False,True
0.29245136128386984,-0.13946956173237265,-0.5356178049696855,0.295203842900255,-1.4974092242798456,False,True
-0.856095270420019,-1.0844375546647627,0.014502988989019892,-0.2722996584695233,0.8201842506612106,True,False
1.2911875627655074,0.67050300363822,-1.3370283443169353,0.8728413353659222,0.052872897471266354,False,True
0.492198601580186,0.7380007174191187,-0.7189914029559206,0.7512334422152552,0.9298001582597741,False,True
0.5421354116542793,0.0630235796102851,-0.2503699858799864,0.5890895846810328,-1.027626763143145,True,False
1.7905556635063262,1.3454801414470536,0.8091219135960388,-0.4344435160037451,-0.41690956366543425,False,True
-1.0558425107163636,-1.5569215511309384,0.6257483156098036,-0.4141755338119677,-0.24465599458197734,False,False
-0.3567271696792002,-0.8144466995412062,0.8294967578167316,-1.1742248660036347,1.2586478810554644,False,True
-0.3067903596051354,-0.6119535581985485,2.928105712548089,-1.812666305044635,-0.8240543633172414,True,False
1.840492473580391,1.750466424132369,-0.881990156721463,0.416811736050922,0.44435828175185016,True,False
-0.8061584603459542,-0.4094604168559291,-0.9566979188640032,0.32560581618792206,0.17814822044105316,True,False
1.3910611829136654,1.4804755690088125,1.4950750023593629,-1.2755647769625238,-0.9963079324006983,True,False
-0.7062848401977677,-1.0844375546647627,-0.8072823945789227,1.0653871661878112,0.8828219121461041,False,False
-1.1057793207904283,-1.4894238373500397,0.9245793641799646,-0.9411430707981902,-0.9336702709158049,False,False
-0.756221650271861,-0.8144466995412062,-1.5000270980824777,1.8963744360507009,-1.2781774090827187,True,False
-0.40666397975329344,0.26551672095290446,-0.1620789942569843,-0.01894988107230094,-1.1529020861129318,False,True
1.7406188534322329,1.9529595654749885,-1.7037755402894055,2.474011928516368,0.08419172821371305,True,False
0.39232498143202793,-0.07197184795151232,3.4986013507274873,-2.106552046825413,1.3526043732828046,False,False
-2.154452332346159,-2.569387257844189,-0.42016035438575966,0.6296255490645889,-0.24465599458197734,True,False
-1.405400181234931,-1.4219261235691794,-1.472860639121554,0.9741812463248112,0.9298001582597741,True,False
0.492198601580186,1.4129778552279522,1.0128703558029668,-0.9411430707981902,1.4465608655101447,True,False
-0.3567271696792002,-0.5444558444176881,,-2.491643708469191,1.5561767731087082,True,False
-2.204389142420224,-2.569387257844189,-0.6646584850340732,0.4573477004344774,-0.8866920248021348,True,False
0.24251455120977664,1.2779824276661549,-0.6374920260731495,0.31547182509203303,-1.4347715627949522,True,False
-0.6563480301237028,-0.13946956173237265,0.29975080807871896,0.21413191413314409,1.4465608655101447,False,True
0.09270412098752531,-0.4094604168559291,0.2182514311959478,-0.17095974751063436,-0.8866920248021348,True,False
-0.007169499160632764,0.33301443473380316,-0.060204773153520345,0.2242659052290331,1.2273290503130179,True,False
-0.7062848401977677,0.0630235796102851,1.3252846338535895,-1.2958327591543015,-1.607025131878409,True,False
0.5920722217283441,0.4005121485147019,-0.9295314599030795,0.5384196292015883,-0.6831196249762312,True,False
-1.455336991308996,-1.4894238373500397,-0.6646584850340732,0.37627577166736653,1.1177131427144544,True,False
-1.3554633711608377,-1.151935268445623,-0.4541184280869143,1.9875803559137006,1.5561767731087082,False,True
0.9915667023210047,0.46800986229556224,,-2.2484279221678576,-1.4191121474237287,False,True
2.0402397138767356,2.222950420598545,1.1079529621661997,-0.75873123107219,0.4130394510094035,False,False
1.2412507526914143,1.3454801414470536,3.5733091128700276,-2.13695402011308,-1.0589455938855916,True,False
0.39232498143202793,0.46800986229556224,-0.5016597312685308,0.305337833996144,0.49133652786552023,False,True
0.8417562720987535,0.5355075760764609,0.985703896842043,-0.84993715093519,0.4600176971230735,False,True
0.3423881713579347,-0.13946956173237265,0.47633279132472317,-0.8600711420310789,0.24078588192594658,True,False
0.8916930821728467,0.19801900717204413,-0.2979112890616029,0.14319397646192153,-0.6987790403474545,True,False
-2.2543259524943173,-2.636884971625049,0.32012565229941176,-0.4952474625790786,0.3347423741532867,True,False
1.6906820433581398,1.2104847138852945,-0.0737880026339822,0.26480186961258856,1.509198526995038,False,True
-0.15697992938288408,0.13052129339114543,-0.583159108151302,0.2850698518043659,-1.2155397475978251,False,True
-2.1045155222720657,-2.4343918302824297,-1.1536547463307,0.8120373887905887,-0.13504008698341388,True,False
-0.007169499160632764,0.0630235796102851,1.277743330671973,-1.1438228927159682,-0.8240543633172414,False,False
-0.6563480301237028,0.0630235796102851,-0.1349125352960606,1.085655148379589,-0.8553731940596881,False,True
-2.0545787121980013,-2.2993964027206326,-0.7597410913973062,1.0349851929001448,-0.8866920248021348,True,False
0.09270412098752531,-0.3419627030750304,-0.46091004282714526,0.7005634867358107,-1.3251556551963888,False,True
-0.8061584603459542,-0.6119535581985485,-0.39978551016506686,-0.0392178632640783,-0.46388780977910427,False,True
-1.1057793207904283,-1.6919169786926975,-0.8208656240593846,0.7005634867358107,0.08419172821371305,False,True
-0.9559688905681771,-0.9494421271029653,-0.5899507228915329,0.49788366481803287,1.5248579423662616,True,False
1.141377132543256,1.1429870001043958,-0.5220345754892236,0.4573477004344774,0.6949089276914238,False,False
1.7406188534322329,1.1429870001043958,0.6393315450902655,-0.9107410975105235,0.522655358607967,True,False
-0.5564744099755448,0.19801900717204413,-0.2028286826983699,-0.37363956942841225,0.835843666032434,True,False
0.3423881713579347,0.6030052898573213,-0.033038314192596625,-0.059485845455856376,-0.7300978710899013,True,False
-0.2069167394569489,0.67050300363822,0.17750174275456224,-0.6877932934009674,0.49133652786552023,True,False
-1.2555897510126797,-1.0844375546647627,-0.5763674934110711,0.4573477004344774,-1.6226845472496323,True,False
-0.6563480301237028,0.19801900717204413,-0.5084513460087617,0.0013181011194771369,-0.3386124868093175,True,False
0.39232498143202793,0.8729961449808777,1.7395731330076762,-1.3262347324419683,0.13116997432738312,True,False
0.3423881713579347,0.5355075760764609,2.7107740408606995,-1.822800296140524,-0.5265254712639977,True,False
-1.305526561086773,-0.9494421271029653,-0.4541184280869143,0.13305998536603247,1.3839232040252514,True,False
0.9915667023210047,-0.20696727551327135,-0.7597410913973062,-0.37363956942841225,1.587495603851155,True,False
0.6919458418765022,0.46800986229556224,0.6121650861293418,-0.3533715872366342,0.20946705118349987,True,False
-0.9559688905681771,-1.016939840883864,-0.9091566156823867,0.48774967372214384,0.052872897471266354,False,False
-0.5065375999014515,-1.0844375546647627,0.3065424228189499,-0.14055777422296725,-1.607025131878409,True,False
0.09270412098752531,0.26551672095290446,1.9161551162536805,-1.4377086344967458,-1.1372426707417085,True,False
-1.3554633711608377,-1.016939840883864,1.2505768717110493,-1.245162803674857,0.4756771124942969,False,True
-0.7062848401977677,-0.3419627030750304,-0.5152429607489927,0.43707971824269937,-1.5757063011359624,True,False
-0.007169499160632764,0.33301443473380316,1.7939060509295237,-1.4478426255926349,0.24078588192594658,False,True
0.8417562720987535,-0.07197184795151232,-0.4677016575673762,-0.07975382764763374,1.321285542540358,False,True
-0.007169499160632764,0.7380007174191187,-0.685033329254766,0.7917694065988107,1.1177131427144544,True,False
0.6919458418765022,0.5355075760764609,-0.9295314599030795,1.2883349702973672,0.2721047126683933,True,False
-0.856095270420019,-0.6119535581985485,-0.2571616006202173,0.06212204769481065,1.0707348966007844,False,True
0.6420090318024373,0.7380007174191187,0.6664980040511892,0.09252402098247704,-1.6853222087345259,True,False
1.141377132543256,0.0630235796102851,-0.9363230746433104,1.0045832196124775,-0.9336702709158049,True,False
-1.0059057006422703,-1.6919169786926975,-0.6714500997743041,0.518151647009811,-0.1976777484683073,False,True
1.6906820433581398,1.9529595654749885,-0.7054081734754588,-0.008815889976411903,-0.6987790403474545,False,True
0.19257774113568338,0.7380007174191187,0.42879148814310664,-0.45471149819552314,1.3056261271691345,True,False
0.19257774113568338,1.1429870001043958,-1.0381972957467744,0.7309654600234778,-1.6383439626208558,True,False
0.09270412098752531,0.13052129339114543,-0.7529494766570752,0.9741812463248112,-1.3564744859388354,True,False
-1.3554633711608377,-1.016939840883864,-0.012663469971903832,0.9437792730371442,1.0707348966007844,False,True
0.8417562720987535,-0.13946956173237265,-1.642651007627327,2.859103590160146,0.052872897471266354,False,True
0.7418826519505954,0.26551672095290446,-0.685033329254766,1.4606128189274779,-1.5757063011359624,True,False
0.9915667023210047,0.5355075760764609,-0.5356178049696855,0.2749358607084776,1.900683911275622,True,False
-0.7062848401977677,-0.004474134170613608,0.102793980612022,-0.31283562285307875,-1.4974092242798456,False,True
1.840492473580391,2.0204572792558873,1.5426163055409794,-1.1134209194283013,-1.027626763143145,True,False
1.6407452332840748,0.9404938587617381,0.8498716020374244,-0.9512770618940789,-0.9023514401733582,False,False
-1.9047682819757499,-2.1644009751588733,-0.9295314599030795,1.3491389168727,0.38172062026695674,True,False
0.19257774113568338,0.26551672095290446,-0.2707448301006792,0.6397595401604772,-0.9336702709158049,True,False
-0.4566007898273583,-1.2194329822265217,-0.6171171818524567,0.5282856381057,-0.980648517029475,False,True
-0.25685354953104217,-0.7469489857603459,-0.5288261902294545,0.295203842900255,-0.5265254712639977,False,True
-1.2056529409385865,-0.4094604168559291,2.93489732728832,-1.812666305044635,0.0058946513575962945,True,False
-1.2555897510126797,-1.016939840883864,-0.5424094197099164,0.193863931941366,-1.1842209168553786,True,False
-0.057106309234725997,-0.4094604168559291,2.255735853265227,-1.7721303406610796,-1.340815070567612,True,False
0.8417562720987535,0.0630235796102851,,-2.77539545915408,-1.5287280550222924,True,False
-1.405400181234931,-1.016939840883864,-1.0993218284088528,1.4200768545439224,-1.0119673477719215,False,True
0.6919458418765022,0.33301443473380316,0.2522095048971025,-0.008815889976411903,-0.3855907329229875,False,True
1.2412507526914143,0.26551672095290446,0.3744585702212592,-0.7384632488804119,1.149031973456901,False,True
-1.0059057006422703,-1.6244192649117988,-1.5271935570434014,1.8761064538589227,0.7418871738050938,False,True
-1.0059057006422703,-1.5569215511309384,-0.5695758786708401,0.3661417805714775,0.6322712662065304,True,False
-1.1057793207904283,-0.5444558444176881,-1.0449889104870054,0.7410994511193661,-1.4504309781661755,True,False
-1.3554633711608377,-0.9494421271029653,-1.5543600160043252,0.5992235757769218,1.196010219570571,True,False
-1.2555897510126797,-0.9494421271029653,-1.8396078350940241,2.0990542579684788,-0.47954722515032766,False,True
0.8417562720987535,0.33301443473380316,0.2793759638580262,-0.08988781874352278,0.09985114358493641,True,False
-0.7062848401977677,-0.20696727551327135,0.9924955115822739,-1.2654307858666347,-0.8397137786884648,False,False
-0.9060320804941122,-0.7469489857603459,0.44916633236379944,-0.48511347148318956,0.5383147739791903,False,True
-1.2056529409385865,-0.6794512719794472,-1.167237975811162,1.5822207120781449,-0.9649891016582516,False,False
-0.6064112200496096,0.4005121485147019,1.8821970425525258,-1.4782445988803017,1.587495603851155,True,False
1.2412507526914143,0.26551672095290446,-0.11453769107536779,-0.2418976851818562,-0.980648517029475,False,True
-0.9060320804941122,-1.0844375546647627,-0.09416284685467499,-0.5155154447708566,1.149031973456901,True,False
-0.5564744099755448,-0.2744649892941317,0.9313709789201955,-0.637123337921523,1.368263788654028,True,False
0.3423881713579347,0.26551672095290446,0.11637721009248385,0.7410994511193661,1.4935391116238148,True,False
1.6906820433581398,1.8179641379132294,0.055252677430405475,-0.45471149819552314,-0.15069950235463722,True,False
-0.3567271696792002,-0.47695813063678943,0.014502988989019892,-0.22162970299007884,-0.980648517029475,True,False
0.14264093106161854,0.4005121485147019,-0.6307004113329185,1.3998088723521445,-0.3386124868093175,True,False
0.4422617915060928,1.0079915725426367,-0.14170415003629153,0.11279200317425513,0.3347423741532867,True,False
1.2911875627655074,1.0754892863235355,-0.05341315841328941,-0.10002180983941182,1.196010219570571,False,True
