Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-0.20789043773623186,0.7344720472613339,1.0477207991711779,-1.0293364667926175,0.33945938000796294,True,False
0.5925557854772897,0.4645934873852228,1.0273260641582898,-0.849918224028577,-0.14454337870539818,True,False
-0.6081135493430069,-0.2775725522739962,0.5990366288876403,-1.3459568951997478,0.5580412710398034,True,False
-1.3585318836056992,-1.2896171518093262,-0.12837558657203438,-0.46997370994002036,0.6673322165557236,True,False
-1.7587549952124744,-1.6269653516544362,-0.6382439618942363,0.5009956038418465,-0.26944731643787845,True,False
-0.6081135493430069,-1.0197385919332536,0.3542998087329834,-0.7654861097866751,-1.6746166159282816,False,True
0.2923884517722298,-0.007693992397923521,0.11636123358262251,-0.6916080098250118,-0.11331739427227812,False,True
0.1923326738705147,0.059775647571113824,0.12995772359121455,0.1527131325940026,1.1981739519187649,True,False
1.192890452887438,0.059775647571113824,-0.9917527021176294,0.8914941322106402,-0.00402644875635787,False,True
-0.8082251051464086,-1.424556431747401,0.5446506688532721,-0.9976744239519043,-1.393582756030201,False,False
1.6931693423958996,1.2742291670134793,-0.835393067018821,1.0075882892932548,-0.8315150362340398,False,False
-0.35797410458877604,0.5320631273542602,-0.012805421499001959,0.04717298979162581,0.5268152866066833,False,True
-0.10783465983454522,-0.2775725522739962,-1.3180684623238388,1.0286963178537305,-0.14454337870539818,False,True
-1.158420327802326,-1.2221475118403273,3.277545160580274,-2.232494094739713,1.1513349752690847,True,False
-1.1083924388514685,-0.8173296720261799,0.6534225889220084,-0.4594196956597825,-0.6129331452021992,True,False
-1.5586434394091009,-1.2896171518093262,-1.141314092212142,0.1421591183137648,0.30823339557484286,False,True
1.0428067860349222,1.0043506071374066,2.3189926149745346,-1.8314415520906808,0.807849146504764,False,True
-0.5580856603921778,-0.007693992397923521,-0.6994281669329004,0.33213137535804343,-0.4568032230365989,True,False
1.8932808981993012,1.746516646796664,1.4284225194117552,-1.5359291522440262,0.7297841854219638,True,False
0.24236056282137222,-0.34504219224303356,1.8363172196695168,-1.3459568951997478,0.1521034734092425,True,False
-1.4585876615073858,-1.0872082319022909,0.39508927875875954,-0.9026882954297654,-1.6433906314951616,True,False
-1.0583645499006393,-0.6823903920881436,0.7078085489563767,-1.208754709556658,-1.2686788182977207,True,False
-1.3085039946548702,-1.0197385919332536,-0.1895597916106986,-0.42775765281906974,-0.8002890518009197,False,True
0.1923326738705147,1.3416988069825166,-1.080129887173478,0.2688072896766172,0.1521034734092425,True,False
-2.3090617736717935,-2.84141887109684,0.007589313513886115,-0.23778539577479108,1.1513349752690847,False,True
0.24236056282137222,1.2742291670134793,0.1435542135998066,-0.11113722441193938,1.4948208040334054,True,False
0.7926673412806914,0.8019416872303329,-0.7470158819629726,0.638197789484936,-0.39435125417035877,False,True
0.6926115633789763,0.6670024072922965,-1.2976737273109507,1.355870760541098,0.776623162071644,True,False
-0.5080577714413202,-0.6823903920881436,0.12995772359121455,-0.9132423097100028,-1.2842918105142809,True,False
-1.9088386620650184,-1.82937427156151,1.2652646393086506,-1.113768581034519,-1.0188709428327603,True,False
-1.5586434394091009,-1.6944349916234738,-0.8693842920403011,0.828170046529214,-1.3311307871639608,False,False
0.892723119182378,0.7344720472613339,-0.4207001217567634,1.0181423035734927,0.6517192243391636,False,False
0.1423047849196856,1.1392898870754429,0.1367559685955106,0.32157736107780566,0.823462138721324,True,False
-0.15786254878540276,-0.5474511121501072,0.6194313639005283,-0.9343503382704781,1.0576570219697246,True,False
0.492500007575603,0.39712384741622386,-0.2167527716278827,-0.2800014528957424,1.5416597806830856,True,False
1.0928346749857514,1.0043506071374066,1.360440069368795,-0.681053995544774,0.9795920608869244,True,False
1.0928346749857514,1.1392898870754429,-0.2507439966493628,0.43767151816042027,1.1044959986194047,True,False
-0.9583087719989243,-1.5594957116854373,-1.6035947525042717,0.828170046529214,-1.0188709428327603,True,False
1.8932808981993012,1.8814559267347004,-0.7130246569414925,0.7859539894082633,1.4479818273837255,False,True
-0.8582529940972377,-0.6823903920881436,-0.9917527021176294,0.2899153182370929,-1.6746166159282816,False,False
-2.1589781068192493,-2.50407067125173,1.2720628843129467,-1.2615247809578463,-1.0032579506162,False,True
0.2923884517722298,-0.4125118322120709,-0.3867088967352833,0.3849014467592319,-0.48802920746971895,True,False
-0.30794621563794694,-0.8847993119952172,-0.9781562121090375,1.7147072460691797,-0.08209140983915805,True,False
-0.35797410458877604,-1.0197385919332536,-0.6994281669329004,0.5221036324023214,-1.0969359039155604,False,True
-1.3085039946548702,-1.424556431747401,-0.9169720070703732,1.2186685748980084,0.37068536444108297,False,False
-0.8082251051464086,-0.7498600320571809,-0.1623668115935145,1.0075882892932548,1.4948208040334054,True,False
-0.15786254878540276,-0.4799814721810699,-0.7130246569414925,0.3849014467592319,-0.7378370829346795,True,False
-0.5580856603921778,-0.2775725522739962,0.510659443831792,-0.7338240669459624,1.0576570219697246,False,False
0.24236056282137222,0.39712384741622386,-0.5226737968212039,0.6170897609244603,1.0264310375366046,True,False
-1.158420327802326,-0.6823903920881436,0.04158053853536624,0.20548320399519102,-1.0813229116990004,False,True
0.7426394523298339,0.5995327673232592,-0.3799106517309873,0.4482255324406581,0.8859141075875642,True,False
-0.15786254878540276,-0.5474511121501072,0.1979401736341748,0.12105108975328988,-0.7066110985015595,False,False
0.9927788970840646,0.3296542074471865,-0.44789310177394753,0.2899153182370929,0.6361062321226036,False,False
-0.20789043773623186,-0.6823903920881436,-0.35951591671809924,0.8809401179304024,-0.5504811763359592,True,False
-1.1083924388514685,-0.6823903920881436,-0.6178492268813481,0.30046933251733,-0.17576936313851826,False,True
0.5425278965264606,-0.2775725522739962,-0.15556856658921847,0.8914941322106402,0.823462138721324,True,False
-1.7087271062616167,-1.761904631592511,-0.8082000870016368,0.11049707547305204,1.276238913001565,False,False
0.2923884517722298,-0.34504219224303356,-0.20315628161929064,-0.4172036385388319,-0.4411902308200389,False,False
-1.3085039946548702,-1.0872082319022909,-0.6722351869157164,1.0498043464142053,-0.5817071607690791,True,False
-0.40800199353963357,-0.6823903920881436,0.4902647088189039,-1.071552523913568,0.12087748897612241,False,True
-0.45802988249046267,-1.15467787187129,-0.12837558657203438,-0.25889342433526674,0.2770074111417228,False,True
-0.9583087719989243,-1.0197385919332536,-0.18276154660640256,0.9442642036118286,-1.5965516548454814,True,False
1.4930577865925263,0.7344720472613339,-1.0393404171477016,1.4614109033434748,0.1521034734092425,False,True
-0.6581414382938644,-0.5474511121501072,0.41548401377164756,-0.9554583668309538,1.1357219830525247,True,False
0.7426394523298339,0.39712384741622386,0.0007910685095900906,0.1527131325940026,1.5104337962499657,True,False
-1.008336660949782,-0.8173296720261799,-0.7742088619801567,1.4086408319422863,-0.5348681841193991,False,False
1.0928346749857514,0.6670024072922965,2.0878522848284695,-1.8208875378104434,-0.5817071607690791,True,False
-0.7081693272446935,-0.2775725522739962,-1.2296912772679904,1.9996656316355965,1.4479818273837255,False,True
1.192890452887438,0.6670024072922965,-0.33912118170521116,0.7859539894082633,-0.4411902308200389,True,False
0.6425836744281472,0.26218456747814917,-0.12157734156773835,-0.14279926725265213,1.3543038740843651,True,False
1.2429183418382954,0.7344720472613339,2.210220694905798,-1.8103335235302056,1.4948208040334054,False,False
-1.3585318836056992,-1.15467787187129,-0.20995452662358668,-0.23778539577479108,-1.4560347248964411,True,False
0.24236056282137222,1.1392898870754429,-0.7878053519887488,1.5036269604644261,-0.05086542540603798,True,False
0.1923326738705147,-0.007693992397923521,-0.6926299219286044,0.3954554610394697,1.276238913001565,True,False
0.5425278965264606,0.4645934873852228,-1.0733316421691819,0.3110233467975678,0.05842552010988227,False,True
-1.3585318836056992,-1.3570867917783636,-0.828594822014525,0.4798875752813708,-0.4724162152531589,False,True
1.4930577865925263,1.5441077268895902,-0.305129956683731,0.09994306119281421,0.2770074111417228,True,False
-1.2084482167531552,-1.15467787187129,-0.5906562468641641,0.7753999751280255,-0.3631252697372387,True,False
-1.3585318836056992,-1.2896171518093262,-1.0597351521605898,1.2186685748980084,1.666563718415566,False,True
1.2429183418382954,0.5995327673232592,-1.3248667073281346,1.7358152746296545,-0.16015637092195822,True,False
0.24236056282137222,-0.14263327233595988,-0.7062264119371965,0.9653722321723043,1.6197247417658858,True,False
1.6431414534450703,1.746516646796664,-0.8693842920403011,0.7015218751663622,0.4643633177404432,False,True
2.0433645650518453,2.151334486610773,0.29991384869861515,-0.49108173850049597,0.6048802476894836,True,False
0.1923326738705147,0.6670024072922965,1.8839049346995889,-1.5253751379637883,1.4011428507340453,True,False
-0.20789043773623186,0.059775647571113824,-0.9577614770961493,0.9864802607327792,-1.5028737015461213,True,False
-0.9082808830480952,-1.424556431747401,-0.6518404519028282,0.9442642036118286,0.5268152866066833,True,False
0.8426952302315205,0.059775647571113824,0.9185541440895534,-1.1770926667159447,-0.5504811763359592,False,False
-1.7587549952124744,-1.8968439115305473,-0.298331711679435,-0.23778539577479108,0.823462138721324,True,False
-0.8582529940972377,-1.4920260717164,-0.9033755170617812,1.0498043464142053,-0.09770440205571808,False,True
-1.3085039946548702,-0.5474511121501072,0.6466243439177124,-0.7654861097866751,-1.2374528338646007,True,False
-1.3585318836056992,-0.8847993119952172,-0.40030538674387534,-0.21667736721431619,-1.2530658260811607,False,True
-1.1083924388514685,-1.0872082319022909,0.3678962987415754,-0.4066496242585941,0.6985582009888437,False,True
0.3424163407230589,-0.2775725522739962,0.9253523890938494,-1.071552523913568,0.33945938000796294,True,False
-0.6581414382938644,-0.14263327233595988,0.09596649856973444,-0.7443780812262002,-1.6433906314951616,True,False
1.1428625639366088,1.1392898870754429,-1.6579807125386399,0.8809401179304024,-1.6746166159282816,True,False
0.6926115633789763,0.8019416872303329,-0.6178492268813481,0.7542919465675506,-0.8627410206671599,False,True
-0.10783465983454522,0.39712384741622386,0.3339050737200953,-0.9132423097100028,0.08965150454300234,False,True
1.0428067860349222,0.8019416872303329,-0.6994281669329004,1.0392503321339674,0.6048802476894836,True,False
0.8426952302315205,0.6670024072922965,-1.2364895222722865,0.9231561750513536,-1.2842918105142809,True,False
0.9427510081332071,0.3296542074471865,2.4957469850862313,-1.9686437377337707,1.0888830064028445,True,False
-0.9082808830480952,-1.3570867917783636,0.9049576540809614,-1.1032145667542812,-1.6277776392786016,True,False
0.3924442296739164,1.6790470068276266,-0.6178492268813481,1.0814663892549188,0.21455544227548262,True,False
-1.2584761057040126,-0.8173296720261799,-0.3255246916966191,-0.15335328153288993,0.30823339557484286,True,False
0.1923326738705147,-0.2101029123049972,0.061975273548254314,0.21603721827542885,0.30823339557484286,True,False
1.8932808981993012,2.083864846641774,-0.6994281669329004,0.20548320399519102,0.6985582009888437,True,False
-0.10783465983454522,-0.34504219224303356,-0.3323229367009151,0.4165634895999446,-1.4560347248964411,True,False
-0.40800199353963357,-1.0872082319022909,-0.9441649870875574,1.4403028747829998,-1.2686788182977207,True,False
0.1923326738705147,-0.07516363236696087,1.06131728917977,-1.2509707666776084,1.5416597806830856,True,False
-0.45802988249046267,-1.0872082319022909,-1.3112702173195427,1.1870065320572956,-0.5660941685525192,False,True
0.3924442296739164,0.5320631273542602,-0.4342966117653555,0.08938904691257638,-0.8471280284505998,False,True
0.7426394523298339,0.059775647571113824,0.10956298857832648,0.1843751754347161,-0.8627410206671599,True,False
0.492500007575603,0.059775647571113824,1.06131728917977,-1.3776189380404609,1.635337733982446,False,True
1.6931693423958996,1.5441077268895902,-1.6171912425128638,1.514180974744663,-0.8315150362340398,True,False
0.3424163407230589,0.39712384741622386,-0.5294720418254998,0.026064961231150905,-0.39435125417035877,True,False
0.24236056282137222,0.9368809671683692,0.5854401388790482,-0.8182561811878635,-0.9876449583996401,True,False
-1.2584761057040126,-0.8847993119952172,1.605176889523452,-1.504267109403313,0.8859141075875642,True,False
-0.5580856603921778,-0.007693992397923521,1.8295189746652207,-1.398726966600936,0.10526449675956238,True,False
0.09227689596882806,-0.4799814721810699,-0.12837558657203438,-0.5121897670609709,-0.6909981062849995,False,False
-0.20789043773623186,0.5995327673232592,-0.25754224165365885,0.21603721827542885,0.8859141075875642,True,False
-1.3585318836056992,-1.0197385919332536,0.9457471241067376,-1.2193087238368958,1.0420440297531646,False,True
-0.5080577714413202,-0.7498600320571809,-0.09438436155055425,-0.48052772422025813,-1.4248087404633212,True,False
-0.8582529940972377,-0.5474511121501072,-1.12771760220355,1.155344489216582,-1.346743779380521,False,True
-1.3585318836056992,-1.0197385919332536,-1.1889018072422142,1.8096933745913186,1.229399936351885,True,False
-0.6081135493430069,-1.0197385919332536,-0.5090773068126118,1.092020403535156,-0.7846760595843596,True,False
-0.9583087719989243,-1.2221475118403273,-0.29153346667513896,-0.2694474386155046,-1.409195748246761,True,False
-1.158420327802326,-1.0197385919332536,-0.4886825717997237,0.5326576466825592,-0.3318992853041186,True,False
0.7926673412806914,0.5320631273542602,-0.7266211469500845,0.4482255324406581,-0.9564189739665201,True,False
1.192890452887438,0.5995327673232592,0.23872964365995095,-0.9132423097100028,1.0108180453200444,True,False
-0.5580856603921778,0.39712384741622386,1.3264488443473148,-1.599253237925452,1.4011428507340453,False,True
-2.2590338847209357,-2.706479591158804,0.6534225889220084,-1.1559846381554695,1.0732700141862845,True,False
-0.5080577714413202,-0.007693992397923521,-0.1079808515591463,-0.25889342433526674,0.9483660764538043,True,False
0.2923884517722298,-0.2775725522739962,-1.5967965074999757,1.788585346030843,0.18332945784236257,True,False
0.2923884517722298,-0.4125118322120709,-1.0597351521605898,1.1764525177770577,-0.5660941685525192,True,False
0.7426394523298339,0.3296542074471865,-0.6110509818770521,0.43767151816042027,0.4331373333073231,True,False
0.09227689596882806,-0.2101029123049972,-0.5226737968212039,-0.3855415956981192,-1.4560347248964411,True,False
0.6926115633789763,0.26218456747814917,-0.3663141617223952,-0.31166349573645513,1.3386908818678052,True,False
-0.9082808830480952,-0.6823903920881436,-0.11477909656344233,0.004956932670675246,1.3230778896512452,False,True
0.6926115633789763,0.5320631273542602,-1.630787732521456,2.3373940886032027,1.1825609597022049,True,False
-0.05780677088371612,0.8694113271993702,-1.0461386621519977,1.2503306177387212,0.9327530842372442,True,False
-0.5580856603921778,0.059775647571113824,-0.10118260655485029,-0.25889342433526674,-0.8627410206671599,True,False
1.2429183418382954,0.5995327673232592,-0.3255246916966191,-0.1322452529724143,0.5736542632563635,True,False
1.6931693423958996,1.4766380869205529,-1.2772789922980625,3.055067059659365,-0.8627410206671599,True,False
-0.5580856603921778,-1.2221475118403273,2.0606593048112853,-1.757563452129017,-1.2686788182977207,True,False
1.0928346749857514,1.0043506071374066,1.4216242744074592,-1.630915280766165,0.13649048119268245,False,True
0.9927788970840646,0.059775647571113824,-0.7878053519887488,1.0498043464142053,1.0108180453200444,True,False
0.04224900701799895,-0.2775725522739962,0.8437734490422971,-0.7232700526657245,0.9483660764538043,True,False
-1.4085597725565568,-1.0197385919332536,0.537852423848976,0.026064961231150905,0.7922361542882039,False,True
-1.158420327802326,-0.8847993119952172,1.1496944742356183,-1.1982006952764201,-0.08209140983915805,True,False
1.342974119739982,0.3296542074471865,0.25912437867283905,-0.5755138527423971,-1.5497126781958015,True,False
-0.35797410458877604,-0.6149207521191062,-0.37311240672669127,0.06828101835210147,0.16771646562580253,True,False
-0.6081135493430069,-1.0872082319022909,-0.8421913120231169,0.7226299037268371,-1.5184866937626813,True,False
0.1923326738705147,-0.2101029123049972,-1.433638627396871,1.0286963178537305,1.1201089908359647,True,False
-0.9583087719989243,-1.0872082319022909,-0.5906562468641641,0.543211660962797,-0.03525243318947794,True,False
-0.10783465983454522,-0.007693992397923521,-0.8693842920403011,0.807062017968739,0.8859141075875642,False,True
0.6425836744281472,0.6670024072922965,0.11636123358262251,-0.5649598384621592,1.5104337962499657,True,False
0.24236056282137222,1.071820247106444,-0.3323229367009151,-0.14279926725265213,1.4323688351671655,False,True
-1.3085039946548702,-0.9522689519642162,-0.3799106517309873,0.22659123255566666,-0.42557723860347885,False,True
-1.008336660949782,-0.7498600320571809,0.5582471588618642,-0.29055546717597946,-0.9095799973168399,True,False
-0.007778881932858586,0.9368809671683692,0.537852423848976,-0.18501532437360269,1.2137869441353248,True,False
1.292946230789153,0.39712384741622386,0.16394894861269468,-0.31166349573645513,1.4323688351671655,True,False
-0.9583087719989243,-0.6149207521191062,-0.5226737968212039,1.271438646299197,0.6673322165557236,False,True
0.7926673412806914,0.5995327673232592,0.04837878353966226,0.33213137535804343,-1.4404217326798812,True,False
-0.5580856603921778,0.12724528754011283,1.1632909642442102,-1.0821065381938058,1.666563718415566,True,False
-1.3585318836056992,-1.15467787187129,0.8981594090766654,-0.9871204096716665,-1.5497126781958015,False,True
-1.3085039946548702,-1.15467787187129,1.6935540745793003,-1.2193087238368958,0.9171400920206842,False,True
1.4930577865925263,1.6115773668585893,0.816580469025113,-1.1454306238752316,0.33945938000796294,False,True
0.1423047849196856,0.39712384741622386,-0.6246474718856442,1.4086408319422863,-0.3318992853041186,True,False
1.3930020086908397,0.7344720472613339,0.25912437867283905,-0.8710262525890519,-0.4568032230365989,True,False
-1.158420327802326,-0.8173296720261799,-0.3799106517309873,0.34268538963828127,-0.17576936313851826,False,False
-1.2584761057040126,-1.2221475118403273,-1.3452614423410227,1.693599217508704,1.276238913001565,True,False
0.1923326738705147,0.12724528754011283,0.027984048526774188,-0.4488656813795447,-1.5184866937626813,True,False
-0.5080577714413202,-0.6823903920881436,1.897501424708181,-1.4409430237218868,-1.409195748246761,False,True
0.6425836744281472,0.9368809671683692,2.128641754854246,-1.8208875378104434,1.682176710632126,False,True
-0.6581414382938644,-0.4799814721810699,-0.835393067018821,0.5115496181220835,1.291851905218125,False,False
1.192890452887438,1.2067595270444802,0.809782224020817,-0.34332553857716785,1.3699168663009254,False,True
0.892723119182378,0.12724528754011283,-0.5974544918684601,0.19492918971495318,-1.6746166159282816,False,True
-0.15786254878540276,0.5320631273542602,0.43587874878453564,-0.46997370994002036,1.291851905218125,True,False
-1.60867132835993,-1.3570867917783636,0.245527888664247,-0.227231381494554,-1.5340996859792413,True,False
1.192890452887438,0.12724528754011283,-0.14877032158492245,-0.4488656813795447,0.9171400920206842,True,False
-1.3585318836056992,-0.8847993119952172,-0.5022790618083157,0.3532394039185184,-1.2999048027308409,False,True
1.9433087871501304,1.8139862867656629,1.8703084446909968,-1.7047933807278288,0.7922361542882039,True,False
-1.3585318836056992,-1.2221475118403273,1.0341243091625858,-0.5860678670226349,-1.346743779380521,False,True
0.6425836744281472,0.6670024072922965,-1.2500860122808783,1.9891116173553587,0.4175243410907631,False,False
0.24236056282137222,-0.14263327233595988,-1.0529369071562937,1.6302751318272777,0.5580412710398034,False,True
0.1423047849196856,-0.07516363236696087,-0.1079808515591463,0.6487518037651738,0.2770074111417228,False,False
-0.30794621563794694,0.39712384741622386,-0.7266211469500845,1.334762731980623,-1.5184866937626813,True,False
1.192890452887438,0.5995327673232592,-0.3799106517309873,-0.09002919585146373,-0.3318992853041186,True,False
0.3924442296739164,1.6790470068276266,-0.6926299219286044,0.7226299037268371,0.2457814267086027,True,False
1.0928346749857514,0.39712384741622386,-1.2160947872593983,0.7437379322873128,0.027199535676762202,True,False
1.4930577865925263,0.8019416872303329,0.9457471241067376,-1.1243225953147564,1.229399936351885,True,False
-1.008336660949782,-0.5474511121501072,0.01438755851818214,-0.849918224028577,-0.12893038648883814,True,False
1.7431972313467572,2.016395206672737,-0.22355101663217872,0.5959817323639854,-0.2850603086544385,False,True
-0.9583087719989243,-1.2896171518093262,-0.4682878367868356,0.34268538963828127,-0.42557723860347885,False,True
-1.1083924388514685,-1.4920260717164,0.25912437867283905,-0.6493919527040611,-0.8471280284505998,True,False
0.2923884517722298,0.3296542074471865,-0.039998401516186055,-0.3644335671376435,-0.25383432422131846,False,False
-0.9082808830480952,-1.2221475118403273,-0.5362702868297958,-0.23778539577479108,-0.7222240907181195,True,False
-0.30794621563794694,0.26218456747814917,-0.1079808515591463,0.015510946950913075,1.0576570219697246,True,False
-1.3585318836056992,-1.3570867917783636,-0.9577614770961493,0.9126021607711158,1.5416597806830856,False,False
0.6425836744281472,0.5320631273542602,-1.0393404171477016,1.4508568890632376,-0.9095799973168399,False,True
-1.0583645499006393,-1.5594957116854373,-1.0937263771820698,0.6698598323256487,-0.2850603086544385,False,True
2.0933924540026747,2.151334486610773,-0.9849544571133335,0.8703861036501652,-1.409195748246761,False,True
-0.40800199353963357,-0.9522689519642162,-1.0733316421691819,0.7542919465675506,0.9483660764538043,False,True
1.342974119739982,1.409168446951554,1.108905004209842,-0.8921342811495275,0.7453971776385239,True,False
-0.9583087719989243,-1.424556431747401,1.1768874542528023,-0.754932095506438,-1.0500969272658802,True,False
-0.8582529940972377,-0.6149207521191062,-0.7062264119371965,0.7331839180070749,-1.1593878727818006,True,False
2.0433645650518453,2.151334486610773,-0.49548081680401973,0.7965080036885012,0.2926204033582828,True,False
-0.45802988249046267,0.39712384741622386,-0.5158755518169078,0.2899153182370929,-0.42557723860347885,False,True
-1.3085039946548702,-1.0872082319022909,-0.9985509471219255,-0.05836715301075098,-0.6909981062849995,True,False
1.0928346749857514,0.8694113271993702,2.760878540253776,-1.9580897234535333,-0.09770440205571808,False,True
-0.9082808830480952,-1.3570867917783636,0.06877351855255033,-0.25889342433526674,1.1201089908359647,True,False
0.3924442296739164,-0.2101029123049972,1.5371944394804917,-1.3248488666392726,1.1825609597022049,False,True
-0.6081135493430069,0.059775647571113824,0.4086857687673516,-0.9660123811111911,0.6204932399060435,False,True
1.7932251202976146,1.8814559267347004,2.0402645697983974,-1.6098072522056899,-1.2218398416480407,False,True
-1.008336660949782,-0.9522689519642162,0.5786418938747522,-0.7760401240669129,-0.8002890518009197,True,False
0.24236056282137222,0.5320631273542602,1.3808348043816832,-1.4937130951230753,0.2770074111417228,True,False
-2.2090059957700783,-2.5715403112207675,-1.6171912425128638,1.514180974744663,-0.9095799973168399,True,False
0.892723119182378,-0.07516363236696087,-0.7266211469500845,1.1447904749363442,0.13649048119268245,False,False
1.0928346749857514,0.9368809671683692,0.5718436488704561,-0.8815802668692897,-1.0344839350493202,True,False
-0.9583087719989243,-0.4125118322120709,-0.8693842920403011,0.8176160322489768,-0.6909981062849995,True,False
-0.2579183266870894,-0.8847993119952172,-1.386050912366799,1.2081145606177706,0.10526449675956238,False,True
-0.758197216195551,-0.8847993119952172,-1.0733316421691819,0.7226299037268371,-0.94080598174996,False,True
1.8932808981993012,2.083864846641774,2.3393873499874225,-1.5464831665242635,1.6197247417658858,True,False
0.1923326738705147,-0.4125118322120709,-0.25754224165365885,-0.16390729581312777,1.2137869441353248,False,False
2.0433645650518453,2.083864846641774,0.21153666364276685,-0.4383116670993076,-0.3318992853041186,True,False
-0.9583087719989243,-0.9522689519642162,-1.1617088272250302,1.4191948462225241,1.5572727728996456,True,False
1.8432530092484438,1.6790470068276266,0.7282032839692647,-0.4066496242585941,1.229399936351885,True,False
-1.7087271062616167,-1.761904631592511,-1.3044719723152467,1.0286963178537305,1.0888830064028445,False,False
-1.2584761057040126,-0.7498600320571809,1.4488172544246434,-1.7364554235685419,1.3699168663009254,True,False
-1.2584761057040126,-1.2896171518093262,-0.3799106517309873,0.45877954672089516,-1.5965516548454814,False,True
-1.1083924388514685,-1.15467787187129,0.2863173586900231,-0.5121897670609709,0.37068536444108297,False,True
-0.45802988249046267,-1.2221475118403273,-0.2167527716278827,-0.5860678670226349,0.18332945784236257,True,False
0.5925557854772897,0.5320631273542602,-0.876182537044597,0.7331839180070749,-1.5965516548454814,False,True
-0.05780677088371612,-0.4125118322120709,2.264606654940166,-1.8947656377721072,-1.3311307871639608,True,False
-0.9583087719989243,-0.8847993119952172,1.074913779188362,-1.1982006952764201,0.8390751309378841,True,False
-0.9583087719989243,-0.7498600320571809,-0.7334193919543806,-0.1322452529724143,-0.6597721218518794,False,True
-0.7081693272446935,-0.4125118322120709,1.6935540745793003,-1.367064923760223,0.7297841854219638,False,True
-0.9583087719989243,-1.6269653516544362,-0.19635803661499462,0.3849014467592319,-0.05086542540603798,False,False
-0.8582529940972377,-0.34504219224303356,0.12315947858691853,0.997034275013017,1.4323688351671655,False,True
1.8432530092484438,1.6115773668585893,0.10276474357403045,-0.32221751001669297,0.6048802476894836,False,True
0.5425278965264606,0.39712384741622386,-0.6518404519028282,1.2925466748596723,-1.1281618883486804,False,True
0.9927788970840646,-0.14263327233595988,-1.664778957542936,1.7780313317506051,0.6204932399060435,False,False
-0.9583087719989243,-0.8847993119952172,0.01438755851818214,0.2688072896766172,-0.8002890518009197,False,True
1.1428625639366088,0.7344720472613339,0.12315947858691853,-0.31166349573645513,-0.5348681841193991,False,False
-1.158420327802326,-0.5474511121501072,1.408027784398867,-1.2298627381171332,0.6985582009888437,False,True
-1.2584761057040126,-1.0872082319022909,0.4222822587759436,-0.4594196956597825,-0.14454337870539818,False,False
-1.1083924388514685,-0.7498600320571809,0.8505716940465932,-0.8710262525890519,1.3699168663009254,False,False
-0.35797410458877604,0.5995327673232592,0.9797383491282177,-0.849918224028577,-1.5965516548454814,True,False
-0.8582529940972377,-0.8847993119952172,0.9661418591196256,-1.2509707666776084,-1.393582756030201,False,True
0.892723119182378,0.5995327673232592,-1.5356123024613115,2.1052057744379735,-0.9251929895334,False,True
-0.8082251051464086,-0.4125118322120709,-0.9033755170617812,1.0181423035734927,0.1521034734092425,True,False
0.8426952302315205,0.3296542074471865,0.2863173586900231,-0.14279926725265213,0.10526449675956238,True,False
-0.35797410458877604,-1.0872082319022909,-0.3867088967352833,0.1843751754347161,-0.3787382619537987,False,True
-0.45802988249046267,-1.0197385919332536,-0.7470158819629726,0.3110233467975678,-1.6746166159282816,True,False
-0.9082808830480952,-0.8173296720261799,-0.18276154660640256,-0.46997370994002036,-1.0657099194824402,True,False
0.6425836744281472,0.4645934873852228,1.9994750997726214,-1.5781452093649766,-0.9564189739665201,False,True
-0.6581414382938644,0.059775647571113824,0.809782224020817,-0.6704999812645361,-0.9564189739665201,False,True
-0.6581414382938644,-0.2775725522739962,-0.6858316769243084,1.0498043464142053,-1.1750008649983605,False,True
-0.5080577714413202,0.12724528754011283,-0.20995452662358668,0.015510946950913075,-0.6285461374187593,True,False
1.3930020086908397,0.39712384741622386,0.6262296089048244,-0.2694474386155046,1.5572727728996456,True,False
1.0928346749857514,0.5995327673232592,-0.2507439966493628,0.3954554610394697,-0.7846760595843596,False,True
-0.2579183266870894,0.6670024072922965,-0.5022790618083157,0.30046933251733,0.44875032552388316,False,True
-1.3085039946548702,-1.2896171518093262,-1.2024982972508063,1.788585346030843,-0.6441591296353193,True,False
0.1923326738705147,0.8694113271993702,-1.1889018072422142,1.693599217508704,-1.1906138572149205,False,True
-0.9082808830480952,-0.5474511121501072,2.6996943352151117,-1.8842116234918693,0.386298356657643,True,False
-1.4085597725565568,-0.9522689519642162,-0.26434048665795484,0.6487518037651738,-0.14454337870539818,False,False
0.7926673412806914,0.8019416872303329,-0.7946035969930448,0.2582532753963794,-0.2850603086544385,True,False
0.2923884517722298,0.5320631273542602,0.055177028543958284,-0.20612335293407835,0.1521034734092425,True,False
0.1423047849196856,1.2067595270444802,0.5582471588618642,-0.7127160383854867,1.4323688351671655,False,True
0.24236056282137222,-0.4799814721810699,0.43587874878453564,-0.5860678670226349,-0.25383432422131846,False,True
0.1923326738705147,0.4645934873852228,0.8913611640723693,-0.4383116670993076,0.30823339557484286,False,False
-1.1083924388514685,-1.82937427156151,2.2714048999444625,-1.7364554235685419,1.1044959986194047,True,False
0.6926115633789763,0.5995327673232592,-0.7538141269672687,-0.1744613100933656,0.8546881231544441,True,False
