Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_H,Type_L,Type_M
-0.700180526372933,0.1053733537446724,-0.7327116841592494,0.40885723239427046,-1.2240435447212337,0,1,0
-0.00795612484843303,-0.43998528161614686,0.3428317470676759,-0.08606614002061588,-1.254433464667046,1,0,0
0.3401654851797266,0.9185920922946099,-2.060449169910439,2.7985339331881263,1.318215777225102,0,0,1
0.7831574768938167,0.6507319891054917,-0.472176318830988,0.25358715477391386,1.4806593304560562,0,1,0
0.3381560759138029,1.127920795046194,-0.2918056812960378,-0.2898581168973332,-1.0872889049650787,1,0,0
1.1292696776560525,0.6507319891054917,-0.3185272572271415,0.24388277492264215,-0.06922658678036833,0,0,1
2.068717079725011,2.2868078951879105,-0.1982801655371747,0.20506525551755247,-1.0568989850192665,0,0,1
-0.057400724957335926,-0.303645622775913,-0.1381566196921913,0.030386418194651738,-1.2392385046941399,0,0,1
-0.8979589268084884,-1.5307025523377467,-0.1782389835888469,0.030386418194651738,-1.4823578642606379,0,0,1
-1.6396279284418633,-1.4625327229176683,-0.9331235036425274,0.7096930077837112,0.4474020522984399,0,1,0
0.8326020770027195,0.44622250084517956,-0.6124645924692825,1.0008244033218796,-0.34273586629267855,0,0,1
-1.2440711275707244,-0.508155111036225,-0.3185272572271415,0.4379703719480877,1.6326089301851177,0,0,1
1.0798250775471778,0.5825621596853747,2.534000973418182,-1.842558893100898,0.3714272524339093,0,1,0
-1.046292727135169,-1.0535137463970443,1.0175515393280452,-1.2991136214296504,1.2983198107811829,0,1,0
-0.6507359262640302,-0.303645622775913,-1.3539883245574111,1.5248609152905825,1.1311752510792155,1,0,0
0.28161593047552635,-0.46171953513116054,-0.6953714967696343,0.7605982720697065,-1.3928785420088943,0,1,0
-0.4035129257195719,-1.0535137463970443,-0.5991038045037307,0.36033533313790905,-1.1176788249108909,0,0,1
0.4864898762404835,1.536939771566818,2.2734656080899205,-1.5320187378601853,0.3106474125422848,0,0,1
-1.3429603277885303,-1.1898534052372394,-0.26508410536493404,0.3700397129891815,-1.6495024239626053,0,1,0
1.4259372783094137,1.536939771566818,2.807897126711995,-1.9201939319110763,0.3258423725151909,0,1,0
0.18982227558712236,1.264260453886389,1.5920654218467754,-1.2991136214296504,1.4654643704831503,0,1,0
0.9314912772204972,0.30988284200498445,-0.8729999577975439,1.6219047138033054,1.3742946106457135,0,0,1
-1.5901833283329885,-1.5988723817578636,3.315607069402966,-2.3471866453670565,-1.634307463989699,0,0,1
0.4370452761315806,0.44622250084517956,0.9707887814486136,-1.1438435438092942,0.5689617320816889,0,0,1
0.3381560759138029,0.17354318316478934,-0.36529001510657305,0.49619665105572086,1.085590371160497,1,0,0
1.1292696776560525,0.0372035243245942,1.318169268552962,-0.9594603266351206,-0.16039634661780508,0,1,0
0.5853790764582613,0.3780526714251014,-0.8930411397458717,0.7485105271888002,0.948835731404342,0,0,1
0.7831574768938167,-0.030966305095522735,-0.8061960179697846,0.8649630854040679,1.2831248508082767,0,0,1
-0.8917146218470742,0.10241435512472466,-1.593970246342884,2.390701116740474,0.534902275000415,0,1,0
0.4370452761315806,0.5825621596853747,0.42299647486098707,-0.6877376907994968,0.5993516520275011,0,0,1
-0.7496251264818079,-0.303645622775913,0.6634906582409207,-0.5809895124355016,-1.3304082645315767,0,1,0
1.0798250775471778,0.5825621596853747,0.7703769619653356,-0.9109384273787595,-1.6798923439084175,0,0,1
-0.7990697265907107,-0.508155111036225,0.7436553860342319,-0.8333033885685809,-0.023641706861649958,0,1,0
1.8709386792894274,2.1504682363477157,0.6434494762925929,-0.10547489972316003,-0.4794905060488337,0,0,1
1.7720494790716497,1.6732794304070133,-0.3318880451926934,0.4379703719480877,0.827276051621093,0,1,0
-0.7990697265907107,-1.3943628934975516,-0.7193508961936975,0.6223535891222609,-1.1936536247754215,0,1,0
1.0303804774382748,0.7870716479456867,-0.40537237900322864,0.010977658492106905,-0.6770249856966133,0,1,0
0.4370452761315806,0.8552414773658037,0.5699651424820575,-0.2413362176409718,-0.6770249856966133,1,0,0
-0.47933489052280953,1.235918106204728,-1.0222174812663296,2.2073335036779964,-0.6218186511878602,0,0,1
0.23926687569602526,-0.030966305095522735,0.823820113827543,-1.037095365445299,-0.05403162680746221,0,1,0
-1.1430276347816848,0.5976347592408022,-1.6640282428772153,1.9367093528216752,-0.6590002678465618,0,1,0
0.3381560759138029,-0.2354757933558348,3.2421227355924307,-2.0366464901263437,-1.6039175440438869,0,1,0
0.6022824671787229,1.0590086989821563,-1.3896578408388585,1.5420023477315925,-0.9803988169859881,0,1,0
0.18982227558712236,1.127920795046194,-1.6212040838684485,2.165349985474553,-0.3579308262655847,0,0,1
-1.2440711275707244,-0.43998528161614686,0.7770573559481115,-0.8041902490147643,1.7997534898870848,0,1,0
1.6237156787449691,1.127920795046194,1.0776750851730286,-0.9206428072300313,0.8424710115939991,0,1,0
-0.6012913261551553,-0.09913613451563967,-1.0333294133841664,1.2434338996036867,0.15869781281322354,0,0,1
-0.6012913261551553,0.30988284200498445,-0.5523410466242992,-0.17340555868206625,-1.391188104423201,1,0,0
0.5831414813527704,1.1988435524998513,-0.6857033840807786,-0.49319890867311794,0.8810126384958663,1,0,0
-1.441849528006308,-1.1898534052372394,0.429676868843763,-0.6198070318405912,0.037138133029974534,0,1,0
-0.4529575258284748,-1.1216835758171613,-0.7327116841592494,0.5835360697171719,-1.3152133045586705,0,1,0
0.9314912772204972,0.0372035243245942,-0.6859489262798178,0.845554325701523,0.9336407714314359,0,1,0
1.6237156787449691,1.264260453886389,1.73235369548507,-0.9788690863376651,1.3894895706186197,0,1,0
-1.046292727135169,-1.2580232346573563,-0.465495924848212,0.23417839507136973,1.4198794905644319,0,1,0
-0.4529575258284748,0.24171301258486752,-0.06467228588165605,-0.18310993853333868,-1.1632637048296093,0,0,1
-1.2440711275707244,-0.9853439169769274,-0.45213513688266016,0.6320579689735333,-0.9809241851547358,0,0,1
-0.5024021259373496,-0.9171740875568491,-0.09139386181275978,-0.270449357194789,1.070395411187591,0,1,0
-2.2329631297485575,-2.689589652479463,-0.14483701367496724,0.09831707715355796,0.9184458114585298,0,0,1
0.23926687569602526,-0.43998528161614686,0.19586307944660533,-0.629511411691863,-0.08442154675327446,0,0,1
1.0798250775471778,1.196090624466311,-0.24504292341660625,0.6126492092709884,1.0552004512146849,0,0,1
1.8709386792894274,2.1504682363477157,0.1891826854638294,0.2632915346251863,0.1283078928674113,0,1,0
0.04148847526044176,-0.2354757933558348,-0.4254135609515564,-0.47424133407150704,-1.4671629042877317,0,1,0
0.8484792026863366,0.4250533117092482,-1.0943587045762218,1.343229913779287,1.299791291236403,0,1,0
0.09093307536934465,0.24171301258486752,-1.1736176870224608,1.233729519752414,-0.889754425317299,0,1,0
-2.084629329421905,-2.3487405053789563,-0.66590774433149,-0.06665738031807104,-0.023641706861649958,0,1,0
-1.082676838653393,-0.045649773768624655,-1.1343120820841583,0.07774369754047042,1.2839971442118292,0,1,0
0.4370452761315806,0.6507319891054917,-0.7327116841592494,1.3210689384138645,-0.19078626656361733,0,1,0
-1.3429603277885303,-1.1216835758171613,0.5098415966370742,-0.8915296676762148,1.4654643704831503,0,1,0
-1.2935157276796274,-0.9171740875568491,-0.3853311970549008,0.3215178137328201,-1.391188104423201,0,1,0
0.7337128767849418,0.5143923302652965,-0.7995156239870087,0.06920393759974071,-1.634307463989699,0,1,0
0.684268276676039,0.5143923302652965,-0.3986919850204527,0.23417839507136973,0.705716371837844,0,0,1
0.5359344763493583,0.24171301258486752,-0.8128764119525606,0.7970324264451616,-0.5554653059133643,0,1,0
1.0798250775471778,0.7189018185256086,0.2092238674121572,-0.4063106751126008,-0.5706602658862704,1,0,0
-0.49345834589558646,1.442482259696583,-1.785150652255373,-0.009552212668035985,-0.56115980584191,0,1,0
1.9203832793983302,2.0141285775075204,-1.0800921712635978,1.8839229697876572,-0.34273586629267855,0,1,0
-1.046292727135169,-0.7808344287166541,0.6367690823098169,-0.386901915410056,-0.9353393052360174,0,1,0
0.18982227558712236,0.9234113067858819,0.6634906582409207,-0.8721209079736699,-1.011314105100548,0,1,0
0.9314912772204972,0.6507319891054917,0.36287292901600365,-0.3771975355587842,1.6326089301851177,0,1,0
0.04148847526044176,0.9915811362059989,-0.11143504376108758,-0.309266876599878,-0.6314401057778949,0,1,0
-0.9968481270262661,-1.3943628934975516,0.2092238674121572,0.02068203834337932,-0.5706602658862704,0,0,1
-1.095737327244072,-1.5307025523377467,-0.04463110393332825,-0.4257194348151456,-0.16039634661780508,0,1,0
-1.2935157276796274,-1.1216835758171613,-0.5256194706931955,0.8067368062964341,1.6326089301851177,0,1,0
-1.5407387282240856,-1.4625327229176683,2.233383244193265,-1.3961574199423732,1.0400054912417787,1,0,0
-0.9474035269173914,-1.3261930640774346,0.7369749920514559,-0.6586245512456802,-0.6618300257237072,0,1,0
-0.10684532506623882,-0.3718154521960299,0.23594544334326092,-0.309266876599878,0.5689617320816889,1,0,0
0.18982227558712236,0.9234113067858819,-0.7460724721248012,0.3312221935840925,-1.2392385046941399,0,1,0
0.684268276676039,0.24171301258486752,-0.1581978016405191,-0.05695300046679863,0.6145466120004073,0,1,0
0.28764220618771097,1.5437705787642508,-1.276638969450923,-0.36039266173669654,0.22497561193431062,1,0,0
0.23926687569602526,-0.43998528161614686,-0.3986919850204527,-0.22192745793842764,-0.4946854660217398,0,0,1
0.23926687569602526,-0.09913613451563967,-0.5590214406070751,0.6902842480811664,-0.023641706861649958,0,1,0
-0.3540683256106971,-0.576324940456342,0.3829141109643315,-0.08606614002061588,-0.5706602658862704,0,1,0
-2.2824077298574603,-2.7577594818995803,-0.5924234105209547,0.3506309532866367,1.4350744505373378,0,0,1
1.0303804774382748,0.6507319891054917,0.2893885952054684,-0.7265552102045857,1.1311752510792155,0,1,0
-0.9968481270262661,-1.1898534052372394,1.12443784305246,-0.7750771094609471,1.1311752510792155,0,0,1
-0.7990697265907107,-0.8490042581367323,-1.2003392629535647,1.6898353727622115,0.06752805297578679,0,1,0
-1.095737327244072,-1.5988723817578636,0.035533623859982946,-0.21222307808715524,-0.6314401057778949,0,0,1
-0.057400724957335926,-0.303645622775913,1.217963358811323,-1.2602961020245613,-0.2515661064552418,0,1,0
0.8820466771115942,-0.2354757933558348,0.14241992758439787,-0.5615807527329574,1.4198794905644319,0,0,1
-0.8485143266996137,-0.508155111036225,0.0021316539461032815,-0.5712851325842299,-1.4063830643961073,0,1,0
-1.3429603277885303,-0.576324940456342,0.723614204085904,-0.8235990087173085,-1.254433464667046,0,1,0
-0.4035129257195719,-0.9853439169769274,-1.3205863546435315,0.6320579689735333,-0.6922199456695194,0,1,0
-0.7990697265907107,-0.43998528161614686,0.4096356868954352,-0.551876372881685,-0.20598122653652345,1,0,0
-0.8979589268084884,-0.3718154521960299,0.06225519979108668,-0.44512819451768976,-0.40351570618430305,1,0,0
-0.4529575258284748,-0.7808344287166541,-0.4320939549343324,-0.2025186982358828,-1.3456032245044827,0,0,1
0.28871147580490003,-0.303645622775913,2.761134368832564,-2.056055249828888,-1.5431377041522623,1,0,0
-1.6396279284418633,-1.4625327229176683,2.213342062244937,-1.5999493968190912,0.08272301294869291,0,0,1
-1.095737327244072,-0.9853439169769274,-0.2918056812960378,-0.551876372881685,0.8728609315398114,0,1,0
1.0303804774382748,1.127920795046194,-0.1581978016405191,0.28270029432773114,1.0248105312688727,0,1,0
1.2776034779827332,1.400600112726623,1.1778809949146676,-0.9400515669325761,0.6753264518920318,0,1,0
0.18982227558712236,1.264260453886389,2.427114669693767,-1.9007851722085316,-0.16039634661780508,0,0,1
-1.2440711275707244,-0.9171740875568491,-0.3786508030721249,0.6320579689735333,0.5233768521629705,0,1,0
-0.10264350230685441,0.7029373136399716,-1.4711120167056027,0.8458879223837749,0.10343526533937461,0,1,0
-1.3429603277885303,-0.9171740875568491,0.8438612957758709,-0.9497559467838486,0.3106474125422848,0,1,0
-1.1946265274618497,-0.7126645992965371,-0.5256194706931955,0.010977658492106905,-1.4367729843419195,0,0,1
-1.6396279284418633,-1.3261930640774346,-0.1314762257094154,0.19536087566628074,1.693388770076742,1,0,0
-1.392404927897405,-0.9853439169769274,-1.5944825079373448,1.757766031721117,1.085590371160497,0,1,0
-0.8979589268084884,-1.4625327229176683,-0.5122586827276435,-0.17340555868206625,0.4929869322171583,0,1,0
-0.8979589268084884,-0.3718154521960299,-0.565701834589851,1.2240251399011417,-0.32754090631977245,1,0,0
0.3381560759138029,1.127920795046194,-0.6525469563659382,0.7096930077837112,-1.5279427441793563,0,1,0
0.9809358773294001,0.0372035243245942,1.612106603795103,-1.2408873423220168,0.9944206113230604,0,1,0
-1.1451819273529467,-0.7808344287166541,0.04221401784275888,-0.12488365942570485,-1.6495024239626053,0,1,0
1.4259372783094137,1.6051096009868964,0.8906240536553024,-1.1729566833631107,0.28025749259647253,0,0,1
0.5359344763493583,0.1053733537446724,-0.8462783818664402,0.059499557748468296,-1.0417040250463603,0,1,0
0.634823676567136,-0.030966305095522735,1.1845613888974433,-0.9303471870813037,1.4654643704831503,0,0,1
-0.6012913261551553,-0.303645622775913,-1.5209981741268095,1.3210689384138645,0.8424710115939991,0,0,1
-1.1451819273529467,-1.5307025523377467,-0.3986919850204527,-0.18310993853333868,-1.3607981844773889,0,1,0
1.2776034779827332,1.332430283306506,-0.07135267986443199,-0.4548325743689622,-0.5098804259946459,0,1,0
0.9809358773294001,0.9234113067858819,0.2493062313088128,0.28270029432773114,-1.2088485847483277,0,1,0
0.14037767547821944,0.9234113067858819,-0.565701834589851,0.8746674652553402,0.17389277278612966,1,0,0
1.4753818784183166,0.7870716479456867,-0.7861548360214569,0.3506309532866367,0.5081818921900644,0,1,0
-0.6012913261551553,0.0372035243245942,0.45639844477486674,-0.4257194348151456,-0.16039634661780508,0,1,0
0.14037767547821944,1.332430283306506,0.5632847484992817,-1.0953216445529328,1.2223450109166523,0,0,1
-0.9968481270262661,-0.7808344287166541,-1.1802980810052368,0.845554325701523,-0.008446746888743835,0,0,1
-0.4035129257195719,-0.7126645992965371,-0.10475464977831164,0.1662477361124635,-0.6618300257237072,0,0,1
1.9698278795072333,2.1504682363477157,0.3829141109643315,-0.5712851325842299,0.5385718121358767,0,1,0
1.1787142777649555,0.30988284200498445,-0.03127031596777639,-0.144292419128249,1.3742946106457135,0,0,1
0.09093307536934465,-0.576324940456342,-0.9865666555047348,0.5738316898658995,-0.9961191451276419,0,0,1
0.23926687569602526,-0.303645622775913,2.513959791469854,-2.056055249828888,0.34103733248809703,1,0,0
0.14037767547821944,0.1053733537446724,-0.5389802586587473,0.14683897640991936,-1.6798923439084175,1,0,0
0.09093307536934465,0.9915811362059989,-0.8930411397458717,0.564127310014627,-0.7074149056424255,0,1,0
0.5359344763493583,0.9915811362059989,-0.09139386181275978,0.7582149070400727,-1.634307463989699,0,0,1
-1.3429603277885303,-1.2580232346573563,-1.4341530523507224,1.010528783173152,1.5262442103747746,0,1,0
0.04148847526044176,-0.16730596393571787,-0.7594332600903531,1.2725470391575031,-1.0872889049650787,0,1,0
-0.8979589268084884,-0.6444947698764202,-0.6057841984865067,0.5544229301633546,-1.1784586648025155,0,1,0
0.634823676567136,0.5825621596853747,-0.6525469563659382,-0.28015373704606145,0.7816911717023746,0,1,0
0.8300997244228169,0.07563604690790075,-1.1768443611208745,1.840953565032205,0.9950202560970709,0,1,0
0.18982227558712236,0.3780526714251014,0.2092238674121572,-0.5324676131791402,-1.2240435447212337,0,1,0
0.18982227558712236,0.8552414773658037,-0.24504292341660625,0.44767475179935945,-0.9353393052360174,0,1,0
-0.4529575258284748,0.3780526714251014,-0.5189390767104195,0.6514667286760775,0.6449365319462195,1,0,0
1.8709386792894274,2.2868078951879105,-0.465495924848212,0.6611711085273498,0.9640306913772481,0,1,0
0.3381560759138029,1.127920795046194,-0.572382228572627,0.3700397129891815,-1.4367729843419195,0,1,0
0.14037767547821944,-0.2354757933558348,0.14910032156717382,0.07890831745101314,0.24986757265066029,0,1,0
-1.095737327244072,-0.7126645992965371,0.12237874563607008,-0.07636176016934347,-1.0417040250463603,0,0,1
-1.392404927897405,-1.3261930640774346,0.8705828717069746,-0.4645369542202346,1.450269410510244,0,1,0
1.7720494790716497,1.6732794304070133,0.8037789318792152,-0.49365009377405117,1.1463702110521217,0,1,0
-1.5901833283329885,-1.4625327229176683,0.3027493831710203,-0.5033544736253236,-0.7226098656153317,1,0,0
1.6237156787449691,1.468769942146701,0.6902122341720244,-0.5809895124355016,-0.8289745854256745,0,0,1
-1.0964645161339839,-0.2551576081366292,-0.667191015867037,-0.49158996597984217,-0.023074601107956012,0,0,1
0.5853790764582613,0.7870716479456867,-0.36529001510657305,0.2729959144764587,-1.4671629042877317,0,1,0
-0.5024021259373496,0.17354318316478934,-0.4187331669687805,-0.0957705198718876,-1.0720939449921725,0,1,0
-0.5518467260462525,-0.7126645992965371,-0.28512528731326187,-0.15399679897952143,-1.4823578642606379,0,1,0
0.04935890368692085,0.6404060617606839,-0.3774660397030058,0.7287518914349319,-0.3884459783451863,0,1,0
0.634823676567136,0.6507319891054917,-1.1869784749880128,1.1269813413884189,0.705716371837844,0,1,0
-0.6012913261551553,0.0372035243245942,-0.28512528731326187,1.1172769615371472,1.19195509097084,0,0,1
0.32175072770159147,0.43718767288847343,-1.0145057433426405,0.8005347609906678,1.5280512560043225,0,1,0
0.9314912772204972,0.5143923302652965,0.6902122341720244,-1.2311829624707444,1.8909232497245216,0,1,0
-0.4529575258284748,0.5143923302652965,1.6655497556573107,-1.0953216445529328,1.0552004512146849,1,0,0
-1.046292727135169,-0.9171740875568491,-0.004548740036672652,0.39915285254299804,0.05233309300288066,0,1,0
0.8820466771115942,0.24171301258486752,0.6100475063787132,-0.3966062952613284,-0.6314401057778949,0,1,0
-0.9968481270262661,-1.5988723817578636,-1.4875962042129298,0.641762348824805,-1.0417040250463603,0,1,0
0.4864898762404835,0.7870716479456867,1.7523948774333977,-1.1729566833631107,1.1463702110521217,0,1,0
0.18982227558712236,1.127920795046194,-0.44545474289988424,0.30210905403027527,-0.4187106661572092,0,1,0
0.9809358773294001,0.9915811362059989,3.1753187957646714,-2.094872769233977,-1.3607981844773889,0,1,0
1.8214940791805525,1.7414492598271303,1.1511594189835637,-1.2020698229169275,0.8576659715669053,0,0,1
0.684268276676039,0.24171301258486752,0.5432435665509538,-0.47424133407150704,-0.9201443452631113,0,0,1
1.1292696776560525,1.264260453886389,2.3736715178315597,-1.5320187378601853,0.15869781281322354,0,1,0
-0.057400724957335926,-0.09913613451563967,-0.03127031596777639,-0.027839860912982073,-0.5554653059133643,0,1,0
2.3005804472530302,1.8492498340575985,-1.3231796367469546,0.30043831551214795,-0.22524477774836274,1,0,0
0.11212786542967436,0.6730033811952263,-0.9323640065269887,1.382064180356034,1.4343311176936815,1,0,0
-0.7990697265907107,-0.303645622775913,1.418375178294601,-1.4834968386038239,-0.16039634661780508,0,1,0
-0.15628992517511361,-0.576324940456342,1.1110770550869082,-1.1535479236605661,1.3894895706186197,0,0,1
0.3381560759138029,0.44622250084517956,0.40295529291265925,-0.5324676131791402,0.8576659715669053,0,0,1
0.684268276676039,0.3780526714251014,-1.0333294133841664,0.04009079804592416,1.5414391703476809,0,1,0
1.8709386792894274,2.0822984069276376,-0.5790626225554029,0.7388061473375278,1.3439046906999013,0,1,0
-1.8868509289863216,-1.9397215288583707,-0.4387743489171083,0.40885723239427046,1.0552004512146849,0,0,1
-0.7990697265907107,-0.8490042581367323,-1.3807099004885148,1.6510178533571225,-1.2848233846128583,0,1,0
0.3876006760226777,0.17354318316478934,-0.6391861684003863,0.8940762249578844,0.6297415719733134,0,0,1
0.27997793591256986,0.5283185445740273,-0.011810339339098651,2.5036550259476917,0.9209352805316102,0,1,0
0.8326020770027195,0.30988284200498445,0.5432435665509538,-0.6586245512456802,0.4322070923255338,0,1,0
1.0798250775471778,1.0597509656261157,1.044273115259149,-0.8235990087173085,-0.889754425317299,0,0,1
-1.2440711275707244,-1.1898534052372394,-0.6792685322970419,0.5156054107582657,1.2223450109166523,0,1,0
1.0798250775471778,0.9234113067858819,-0.9331235036425274,0.4185616122455429,-0.3731257862384908,1,0,0
-1.392404927897405,-1.5307025523377467,-0.8462783818664402,0.2632915346251863,0.8880558915127175,0,1,0
-1.1451819273529467,-1.1216835758171613,0.04221401784275888,-0.8915296676762148,1.207150050943746,0,1,0
0.14037767547821944,-0.43998528161614686,-0.66590774433149,0.9620068839167907,0.6449365319462195,0,1,0
-1.441849528006308,-0.9853439169769274,-0.659227350348714,0.7873280465938892,-1.497552824233544,0,1,0
0.5359344763493583,0.3780526714251014,-0.36529001510657305,0.8552587055527954,0.05233309300288066,1,0,0
-0.2057345252840165,-0.576324940456342,0.6968926281548004,-0.9788690863376651,0.9792256513501543,0,1,0
-0.6012913261551553,-0.09913613451563967,0.5365631725681779,-0.9400515669325761,-0.76819474553405,0,1,0
0.684268276676039,0.44622250084517956,-0.572382228572627,0.4282659920968153,-0.44910058610302145,0,1,0
1.4259372783094137,1.8096190892472084,-0.572382228572627,0.49619665105572086,-0.1755913065907112,0,0,1
0.09093307536934465,-0.576324940456342,-0.14483701367496724,0.602944829419716,0.7968861316752808,0,0,1
1.1787142777649555,0.17354318316478934,1.1778809949146676,-0.9788690863376651,-0.6770249856966133,0,1,0
-0.9968481270262661,-0.9171740875568491,0.8705828717069746,-1.1050260244042047,-1.634307463989699,0,1,0
-1.046292727135169,-0.8490042581367323,1.638828179726207,-1.221478582619472,-0.6010501858320827,0,1,0
0.12974067256615904,-0.7863121592247044,-1.1704749013796012,1.3349112918458883,2.7791744858190146,0,1,0
-0.9968481270262661,-0.7126645992965371,-0.4988978947620917,-0.5324676131791402,-0.2363711464823357,0,1,0
-1.2935157276796274,-0.9853439169769274,-0.20496055951995065,-0.28015373704606145,-1.4671629042877317,1,0,0
0.3381560759138029,0.8552414773658037,0.08229638173941448,0.17595211596373592,-0.6010501858320827,0,1,0
-1.2440711275707244,-0.8490042581367323,0.18250229148105349,-0.144292419128249,-0.5858552258591766,0,1,0
0.3381560759138029,0.1053733537446724,2.2601048201243685,-1.8328545132496257,-1.1784586648025155,0,1,0
-1.3429603277885303,-1.1216835758171613,-1.2270608388846684,1.9518536287465627,-0.19078626656361733,0,1,0
-0.15628992517511361,-0.576324940456342,-0.48553710679653983,-0.5421719930304125,1.4046845305915256,0,1,0
0.09093307536934465,0.9915811362059989,1.224643752794099,-1.5611318774140017,-1.026509065073454,0,1,0
0.14037767547821944,-0.2354757933558348,-1.3205863546435315,0.8261455659989788,1.0400054912417787,0,1,0
2.019272479616108,2.4231475540281444,-0.672588138314266,0.4185616122455429,0.584156692054595,0,1,0
-0.9474035269173914,-1.3943628934975516,0.15578071554994974,-0.3577887758562394,1.0400054912417787,0,1,0
1.0303804774382748,0.7189018185256086,0.028853229877207013,-0.7750771094609471,0.7209113318107501,0,0,1
-0.6012913261551553,-0.16730596393571787,-0.8128764119525606,0.7970324264451616,-1.3607981844773889,0,1,0
-1.2935157276796274,-1.1898534052372394,0.21590426139493313,-0.08606614002061588,-1.1176788249108909,0,1,0
-0.4529575258284748,-1.0535137463970443,-0.8729999577975439,1.8354010705312958,-0.7833897055069562,0,1,0
1.8709386792894274,1.7414492598271303,-0.572382228572627,1.1366857212396915,0.9336407714314359,0,1,0
0.28871147580490003,0.7189018185256086,-0.4788567128137639,0.12743021670737453,0.5689617320816889,0,1,0
0.23926687569602526,0.5143923302652965,-0.8930411397458717,0.9231893645117016,0.1283078928674113,0,1,0
-0.5518467260462525,0.17354318316478934,0.4831200207059705,-0.7071464505020416,-0.4187106661572092,0,1,0
-2.1835185296396826,-2.621419823059385,-0.766113654073129,1.0008244033218796,-0.14520138664489896,0,1,0
0.04148847526044176,1.127920795046194,-0.766113654073129,0.8261455659989788,-0.6010501858320827,0,0,1
-0.2551791253928913,0.5825621596853747,0.14241992758439787,-0.9594603266351206,-0.2971509863739602,0,1,0
0.634823676567136,0.0372035243245942,0.7436553860342319,-0.9109384273787595,-1.0872889049650787,1,0,0
1.9203832793983302,2.0822984069276376,-0.26508410536493404,0.3700397129891815,0.8424710115939991,1,0,0
0.4370452761315806,0.3780526714251014,0.5098415966370742,-0.7750771094609471,0.05233309300288066,0,1,0
0.684268276676039,0.30988284200498445,-0.8195568059353365,1.2822514190087755,1.1615651710250277,0,1,0
0.8326020770027195,0.5143923302652965,0.229265049360485,0.1662477361124635,-1.2392385046941399,0,1,0
0.14037767547821944,1.196090624466311,-1.2805039907468758,1.573382814546944,0.8728609315398114,0,1,0
-0.057400724957335926,-0.2354757933558348,-1.2404216268502202,1.961558008597835,-0.46429554607592755,0,1,0
1.8709386792894274,2.2186380657678324,-0.7861548360214569,0.9620068839167907,0.15869781281322354,0,1,0
-1.046292727135169,-0.6444947698764202,2.0596930006410905,-1.7552194744394474,0.1435028528403174,0,1,0
1.673160278853872,2.0141285775075204,-0.1982801655371747,-0.309266876599878,-0.4339056261301153,0,1,0
0.5853790764582613,0.24171301258486752,-0.35192922714102115,0.2924046741790035,-0.28195602640105405,0,1,0
0.18982227558712236,0.1053733537446724,-0.8395979878836642,0.6320579689735333,1.7389736499954604,0,0,1
-0.8485143266996137,-0.508155111036225,3.155277613816344,-2.182212187895428,0.3258423725151909,1,0,0
-0.15628992517511361,-0.2354757933558348,-0.5523410466242992,0.08861269730228555,0.24986757265066029,0,1,0
0.18982227558712236,0.9915811362059989,0.9975103573797173,-0.5615807527329574,-0.008446746888743835,0,1,0
-1.046292727135169,-1.3943628934975516,-0.5256194706931955,-0.2413362176409718,-0.3579308262655847,0,1,0
-0.6507359262640302,-0.16730596393571787,1.612106603795103,-1.3767486602398287,0.29545245256937863,0,1,0
-1.3429603277885303,-0.9171740875568491,-0.5256194706931955,0.1662477361124635,0.08272301294869291,0,1,0
-0.7990697265907107,-0.9171740875568491,-0.966525473556407,0.5447185503120823,-0.9657292251818297,0,0,1
0.44636202060332714,-0.7301024840676641,-1.5553949127672797,0.7275332844401918,-1.576790462129111,0,1,0
-1.9857401292040993,-1.9397215288583707,0.7169338101031281,-1.1632523035118385,-1.4215780243690133,0,0,1
1.9698278795072333,2.4231475540281444,-0.472176318830988,0.19536087566628074,0.3106474125422848,0,0,1
-1.2440711275707244,-0.303645622775913,-1.2137000509191165,1.1075725816858748,-1.5735276240980747,0,0,1
1.0798250775471778,0.5143923302652965,-0.49221750077931575,0.20506525551755247,0.1283078928674113,1,0,0
-0.4529575258284748,-1.0535137463970443,0.5499239605337298,-0.5712851325842299,0.7513012517565624,0,0,1
0.3876006760226777,0.7189018185256086,-0.6325057744176104,-0.0957705198718876,-1.3152133045586705,0,1,0
0.18982227558712236,0.9234113067858819,0.2960689891882443,0.3506309532866367,-0.7985846654798623,0,1,0
-0.10684532506623882,0.24171301258486752,-0.966525473556407,1.1269813413884189,1.3742946106457135,0,0,1
1.2930814304916785,0.21743083904608088,-1.1453495535564278,2.0489441454083894,-0.00865502038607261,0,0,1
-0.2057345252840165,0.1053733537446724,-0.35860962112379713,0.1662477361124635,-1.254433464667046,0,1,0
1.0303804774382748,0.5825621596853747,-0.03795070995055232,-0.7459639699071305,-0.9353393052360174,0,1,0
-0.700180526372933,-1.0535137463970443,-0.45213513688266016,1.21432076004987,-0.7378048255882378,0,1,0
0.6062189071625905,-1.2926874080631547,-0.11563170767123561,0.5921178016315509,-0.9290024247286108,1,0,0
0.04148847526044176,-0.303645622775913,-0.465495924848212,0.7291017674862561,-0.7529997855611439,1,0,0
-1.046292727135169,-1.6670422111779417,-1.5410393560751372,0.8843718451066119,0.17389277278612966,0,1,0
