Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-0.3067903596051354,0.33301443473380316,-0.08057961737421314,-0.39390755162018964,0.9611189890022208,True,False
0.5421354116542793,0.805498431199979,1.6852402150858288,-1.0526169728529677,1.2273290503130179,True,False
-0.9060320804941122,-0.7469489857603459,-1.6834006960687127,1.4200768545439224,-1.4034527320525054,True,False
0.7418826519505954,0.5355075760764609,-0.9770727630846959,1.2579329970097,0.8984813275173275,True,False
-0.40666397975329344,0.4005121485147019,-0.5627842639306092,1.1059231305713666,-0.35427190218054083,False,True
-1.5552106114571824,-1.286930696007382,0.197876586975255,-0.637123337921523,1.900683911275622,True,False
1.5908084232099817,0.8729961449808777,-0.9023650009421558,1.3086029524891445,-1.4974092242798456,True,False
0.3423881713579347,1.2779824276661549,-0.9295314599030795,0.6600275223522554,1.2273290503130179,False,False
-1.6051474215312471,-1.3544284097882808,1.0128703558029668,-1.042482981757079,-0.9649891016582516,True,False
1.9403660937285492,2.0204572792558873,-0.060204773153520345,-0.40404154271607867,0.5383147739791903,False,False
1.2911875627655074,1.4129778552279522,0.9653290526213502,-1.1438228927159682,1.1333725580856777,True,False
-2.204389142420224,-2.636884971625049,-0.7325746324363824,0.6296255490645889,-1.3094962398251653,False,True
-1.3554633711608377,-0.8819444133221049,0.4152082586626448,-0.4243095249078567,0.6322712662065304,True,False
1.8904292836544843,2.087954993036786,-0.46091004282714526,0.2242659052290331,-1.293836824453942,True,False
0.7418826519505954,0.4005121485147019,,-2.613251601619858,0.28776412803961665,False,True
1.191313942617321,1.2104847138852945,-0.7461578619168443,0.6194915579686999,1.4778796962525915,True,False
0.19257774113568338,1.2104847138852945,0.18429335749479317,-0.6979272844968565,1.587495603851155,False,True
1.840492473580391,1.3454801414470536,-0.8412404682800774,0.8728413353659222,-0.495206640521551,False,True
-0.6064112200496096,0.0630235796102851,-1.9211072119767953,,1.3526043732828046,False,True
0.04276731091346047,-0.2744649892941317,0.8362883725569625,-0.647257329017412,0.9454595736309974,True,False
0.9416298922469115,0.6030052898573213,-0.291119674321372,-0.3027016317571897,-1.1372426707417085,False,True
0.3423881713579347,-0.2744649892941317,0.06883590691086734,-0.2824336495654116,-1.3877933166812821,False,True
-0.3067903596051354,-0.8819444133221049,-0.14849576477652243,-0.22162970299007884,0.0685323128424897,True,False
2.1900501440989584,2.4254435619412025,-0.10774607633513686,-0.11015580093530085,1.4309014501389214,False,True
-0.7062848401977677,-0.07197184795151232,0.9653290526213502,-0.778999213263968,-1.5913657165071857,False,True
-1.2555897510126797,-0.9494421271029653,-0.9906559925651578,1.3694068990644779,1.321285542540358,True,False
-0.5065375999014515,0.13052129339114543,-1.0110308367858507,2.2814660976944787,-0.24465599458197734,True,False
1.191313942617321,0.0630235796102851,0.20466820171548594,-0.7181952666886345,0.38172062026695674,True,False
1.4909348030618235,0.805498431199979,-0.47449327230760713,0.40667774495503295,0.5383147739791903,True,False
0.29245136128386984,0.4005121485147019,2.751523729302085,-1.822800296140524,-1.3094962398251653,True,False
-0.756221650271861,-0.7469489857603459,1.3524510928145133,-0.8195351776475235,1.5248579423662616,True,False
0.39232498143202793,1.6154709965705716,-0.4133687396455287,0.37627577166736653,0.49133652786552023,False,True
0.3423881713579347,0.46800986229556224,0.102793980612022,0.13305998536603247,-0.40125014829421085,True,False
-0.3067903596051354,-0.6794512719794472,-0.7529494766570752,1.1869950593384782,-0.7144384557186779,False,False
0.3423881713579347,0.8729961449808777,0.24541789015687154,-0.2925676406613007,-0.7770761172035714,False,True
-0.5065375999014515,0.19801900717204413,-0.5356178049696855,-0.008815889976411903,-0.46388780977910427,False,True
0.7918194620246887,0.6030052898573213,-0.9566979188640032,1.1363251038590336,0.38172062026695674,True,False
-0.8061584603459542,-1.151935268445623,-0.5016597312685308,0.8627073442700333,-0.542184886635221,True,False
-1.1057793207904283,-1.0844375546647627,1.277743330671973,-0.6877932934009674,1.0863943119720076,True,False
1.7905556635063262,1.6154709965705716,-0.4473268133466834,1.389674881256256,1.6657926807072716,False,False
-1.405400181234931,-1.016939840883864,-0.5356178049696855,0.8019033976946998,1.2586478810554644,True,False
0.6420090318024373,0.26551672095290446,-0.16887060899721523,-0.01894988107230094,1.2429884656842412,False,True
-1.305526561086773,-0.9494421271029653,-0.5899507228915329,0.6498935312563663,0.09985114358493641,True,False
0.29245136128386984,-0.004474134170613608,0.7412057661937295,-0.9107410975105235,-0.009764764013627058,True,False
0.29245136128386984,-0.13946956173237265,0.102793980612022,-0.3837735605243006,0.9141407428885507,False,False
-0.9060320804941122,-0.9494421271029653,-0.6307004113329185,-0.04935185435996734,-1.5757063011359624,True,False
0.19257774113568338,1.1429870001043958,-0.4541184280869143,0.5688216024892554,-1.6383439626208558,True,False
-0.7062848401977677,-0.47695813063678943,-0.10774607633513686,0.08239002988658801,1.0863943119720076,False,True
0.3423881713579347,0.13052129339114543,-0.22320352691906267,-0.4141755338119677,-1.5287280550222924,True,False
1.840492473580391,1.6829687103514703,0.7819554546351151,-0.40404154271607867,0.2721047126683933,True,False
1.041503512395098,0.4005121485147019,-0.9566979188640032,1.379540890160367,-1.607025131878409,True,False
0.4422617915060928,0.9404938587617381,-0.6239087965926876,0.5485536202974773,0.16248880506982982,False,True
1.3411243728395723,1.4129778552279522,0.11637721009248385,-0.25203167627774525,-1.1685615014841553,True,False
0.7418826519505954,0.4005121485147019,-0.0058718552316729,0.193863931941366,1.509198526995038,True,False
0.19257774113568338,0.13052129339114543,-0.9906559925651578,0.7410994511193661,-1.607025131878409,False,True
0.39232498143202793,0.5355075760764609,1.4611169286582082,-1.3059667502501902,-1.0746050092568151,True,False
0.8916930821728467,0.5355075760764609,-0.12132930581559873,-0.12028979203118989,-0.18201833309708393,False,True
1.9403660937285492,2.087954993036786,-0.583159108151302,0.11279200317425513,-1.4974092242798456,True,False
1.9903029038026423,2.0204572792558873,-0.488076501788069,0.6904294956399217,-1.2155397475978251,False,True
0.3423881713579347,0.67050300363822,-0.8344488535398464,0.8424393620782551,-0.5891631327488911,True,False
0.24251455120977664,0.46800986229556224,0.8702464462581172,-1.1539568838118568,0.835843666032434,False,False
0.7418826519505954,0.46800986229556224,0.47633279132472317,-0.4648454892914122,0.6635900969489771,True,False
1.141377132543256,0.5355075760764609,1.6037408382030576,-1.235028812578968,0.30342354341084,False,True
0.14264093106161854,0.7380007174191187,0.5442489387270325,-0.9208750886064124,0.7575465891763172,True,False
0.5920722217283441,0.26551672095290446,-0.06699638789375127,0.4472137093385884,-0.8553731940596881,True,False
-0.15697992938288408,-0.5444558444176881,-1.160446361070931,0.48774967372214384,0.30342354341084,False,False
0.24251455120977664,-0.2744649892941317,-1.085738598928391,1.0349851929001448,1.7440897575633885,True,False
-1.505273801383089,-1.5569215511309384,-1.4321109506801684,2.038250311393145,0.31908295878206333,True,False
1.7406188534322329,1.3454801414470536,-0.6103255671122257,0.518151647009811,-1.1842209168553786,True,False
0.29245136128386984,-0.004474134170613608,-0.14170415003629153,-0.4141755338119677,-0.1976777484683073,True,False
-1.2555897510126797,-0.47695813063678943,1.3999923959961298,-1.0222149995653014,-1.1842209168553786,True,False
-0.3567271696792002,-0.6119535581985485,0.1707101280143313,-0.08988781874352278,0.616611850835307,True,False
0.24251455120977664,-0.13946956173237265,2.8058566472239326,-1.8836042427158575,0.8828219121461041,True,False
0.3423881713579347,0.805498431199979,-0.8616153125007702,0.8019033976946998,-0.4325689790366576,True,False
-0.40666397975329344,-0.9494421271029653,0.4084166439224139,-0.4344435160037451,0.4756771124942969,False,True
1.041503512395098,0.9404938587617381,-0.39978551016506686,0.34587379837969945,-1.1685615014841553,False,True
1.191313942617321,0.805498431199979,-0.5288261902294545,1.0653871661878112,-0.8553731940596881,True,False
0.492198601580186,0.4005121485147019,-0.22320352691906267,-0.22162970299007884,1.5405173577374849,True,False
-1.3554633711608377,-0.9494421271029653,-0.3726190512041432,1.085655148379589,0.7732060045475406,False,True
0.14264093106161854,-0.47695813063678943,-0.9159482304226176,1.8153025072835893,1.509198526995038,False,True
-0.4566007898273583,-0.004474134170613608,0.3676669554810283,-0.40404154271607867,1.368263788654028,False,True
-0.5065375999014515,0.13052129339114543,0.3337088817798736,-0.22162970299007884,-1.027626763143145,True,False
1.3411243728395723,0.7380007174191187,-0.7325746324363824,0.34587379837969945,0.35040178952451007,False,False
1.5408716131359168,0.8729961449808777,-0.3522442069834504,-0.5256494358667457,1.681452096078495,True,False
0.3423881713579347,0.67050300363822,-1.0042392220456198,1.176861068242589,0.35040178952451007,False,True
2.0402397138767356,2.290448134379405,-1.0314056810065435,1.683560623037034,0.11551055895615976,True,False
-0.6064112200496096,-0.6794512719794472,0.9177877494397336,-1.0627509639488568,0.8515030814036574,False,True
0.8417562720987535,0.13052129339114543,-1.3234451148364734,2.1497242134479233,-0.9493296862870282,True,False
-1.2056529409385865,-0.7469489857603459,-0.6307004113329185,0.32560581618792206,1.5405173577374849,False,True
0.29245136128386984,-0.4094604168559291,0.197876586975255,-0.2114957118941898,-1.3094962398251653,False,False
0.19257774113568338,1.0754892863235355,-0.8480320830203083,1.0045832196124775,-0.4482283944078809,False,True
-0.9060320804941122,-0.4094604168559291,-0.8004907798386918,0.6600275223522554,-0.495206640521551,False,True
-0.057106309234725997,-0.2744649892941317,-1.0993218284088528,0.4472137093385884,-1.3721339013100589,False,True
-0.15697992938288408,-0.6794512719794472,0.5374573239868016,-0.7080612755927456,0.6792495123202005,True,False
0.8417562720987535,0.805498431199979,-0.7665327061375371,0.26480186961258856,-0.4482283944078809,False,True
1.5408716131359168,0.7380007174191187,2.2285693943043032,-1.7619963495651905,-1.3877933166812821,True,False
-0.5564744099755448,-0.8819444133221049,1.671656985605367,-1.1742248660036347,1.0863943119720076,False,True
0.5920722217283441,1.1429870001043958,-0.6307004113329185,0.9437792730371442,1.5405173577374849,True,False
1.041503512395098,0.5355075760764609,1.7667395919686,-1.4478426255926349,-0.9493296862870282,True,False
-0.15697992938288408,-0.6119535581985485,2.2081945500836104,-1.549182536551524,1.274307296426688,False,True
-0.5564744099755448,-1.151935268445623,0.9109961346995027,-0.5661854002503012,-1.5443874703935156,True,False
-0.5564744099755448,-0.07197184795151232,-1.0178224515260816,1.1160571216672557,-1.1842209168553786,False,False
-0.756221650271861,-0.8144466995412062,0.42879148814310664,-0.9512770618940789,-1.5130686396510689,True,False
1.6906820433581398,1.1429870001043958,3.1590206137159407,-2.126820029017191,-0.8553731940596881,False,False
-0.9060320804941122,-0.8144466995412062,0.6121650861293418,-0.637123337921523,-1.4347715627949522,True,False
-1.3554633711608377,-0.8819444133221049,-0.32507774802252665,0.7715014244070333,-0.15069950235463722,False,False
1.091440322469163,1.1429870001043958,-1.3302367295767044,1.480880801119256,0.7262277584338706,True,False
-0.856095270420019,-0.8819444133221049,0.9585374378811192,-1.1539568838118568,-1.4034527320525054,False,True
1.6906820433581398,1.5479732827897112,-0.3182861332822957,0.2850698518043659,-0.24465599458197734,True,False
-0.5065375999014515,-0.4094604168559291,1.5765743792421338,-1.4478426255926349,-0.6204819634913378,True,False
0.24251455120977664,0.7380007174191187,-1.561151630744556,2.1598582045438115,1.4778796962525915,False,True
-0.756221650271861,-0.6119535581985485,-0.3522442069834504,0.13305998536603247,1.274307296426688,True,False
0.39232498143202793,0.9404938587617381,-0.49486811652829993,0.46748169153036645,-1.0902644246280384,False,False
0.3423881713579347,-0.3419627030750304,0.44916633236379944,-1.1134209194283013,-1.4191121474237287,True,False
0.3423881713579347,-0.2744649892941317,-0.17566222373744617,0.416811736050922,0.22512646655472324,True,False
0.14264093106161854,0.805498431199979,-0.9838643778249269,2.555083857283479,0.44435828175185016,False,True
-0.8061584603459542,-0.5444558444176881,0.8498716020374244,-1.1640908749077459,0.522655358607967,True,False
0.29245136128386984,0.7380007174191187,-0.5016597312685308,0.021586083311255215,-1.246858578340272,False,False
2.1401133340248935,2.4254435619412025,-0.7936991650984608,1.6227566764617003,-1.3877933166812821,True,False
0.09270412098752531,-0.20696727551327135,0.8838296757385791,-0.5763193913461901,0.19380763581227653,True,False
-0.057106309234725997,-0.07197184795151232,0.7683722251546532,0.21413191413314409,0.8045248352899873,False,True
0.6420090318024373,0.19801900717204413,0.6800812335316511,-0.8803391242228567,1.1333725580856777,True,False
1.7406188534322329,1.6154709965705716,-0.9227398451628486,0.7410994511193661,0.8828219121461041,True,False
-1.0059057006422703,-0.4094604168559291,-1.6969839255491745,2.6260217949547013,-0.9023514401733582,False,True
-0.7062848401977677,0.13052129339114543,0.9653290526213502,-0.8600711420310789,-1.5757063011359624,False,True
-0.6563480301237028,-0.20696727551327135,2.3236520006675363,-1.640388456414524,0.16248880506982982,False,True
0.04276731091346047,1.0079915725426367,-0.7054081734754588,0.6296255490645889,0.4130394510094035,False,False
-0.7062848401977677,-0.2744649892941317,-0.23678675639952454,-0.31283562285307875,1.321285542540358,True,False
0.19257774113568338,-0.4094604168559291,2.371193303849153,-1.630254465318635,0.7418871738050938,False,True
-2.1045155222720657,-2.366894116501531,-0.08057961737421314,-0.23176369408596717,-0.7457572864611246,False,True
1.840492473580391,1.8854618516941282,-0.2571616006202173,0.2850698518043659,-0.8397137786884648,False,False
-0.5065375999014515,-0.8819444133221049,-0.5220345754892236,-0.11015580093530085,-1.4034527320525054,True,False
1.5408716131359168,0.805498431199979,-0.6171171818524567,0.011452092215366177,1.7440897575633885,True,False
-0.6064112200496096,-0.20696727551327135,-0.3318693627627576,0.8627073442700333,0.4756771124942969,False,True
0.6420090318024373,0.67050300363822,-1.2079876642525476,0.4573477004344774,-0.46388780977910427,True,False
1.7406188534322329,1.8854618516941282,0.5510405534672634,-0.16082575641474534,-0.24465599458197734,True,False
1.091440322469163,0.9404938587617381,-0.875198541981232,1.3187369435850336,-1.4191121474237287,True,False
-0.5065375999014515,0.0630235796102851,0.03487783320971268,-0.40404154271607867,-0.7927355325747947,True,False
-0.25685354953104217,-0.6119535581985485,-0.1620789942569843,0.46748169153036645,-1.4817498089086223,True,False
1.840492473580391,1.9529595654749885,-0.44053519860645246,1.0248512018042557,-1.1998803322266018,True,False
0.19257774113568338,-0.20696727551327135,-0.39978551016506686,-0.31283562285307875,0.3660612048957334,True,False
-1.2056529409385865,-0.6794512719794472,0.014502988989019892,-0.6269893468256347,-1.340815070567612,True,False
-0.4566007898273583,0.0630235796102851,2.5002339839135406,-1.5998524920309685,-1.340815070567612,True,False
0.9915667023210047,0.33301443473380316,-1.7852749171721767,2.0889202668725897,-0.2759748253244241,True,False
-0.9060320804941122,-1.0844375546647627,-0.5016597312685308,0.3560077894755885,0.7888654199187639,True,False
1.4909348030618235,1.6829687103514703,-0.012663469971903832,0.21413191413314409,-0.495206640521551,False,True
-1.2056529409385865,-0.8819444133221049,-0.7257830176961515,0.17359594974958864,-0.41690956366543425,False,True
-1.305526561086773,-0.8819444133221049,-0.6307004113329185,0.34587379837969945,0.13116997432738312,True,False
-0.856095270420019,-1.3544284097882808,-1.1061134431490838,1.0248512018042557,-0.18201833309708393,True,False
0.8417562720987535,-0.13946956173237265,-0.8684069272410011,0.6093575668728108,0.021554066728819647,True,False
0.24251455120977664,-0.47695813063678943,2.4119429922905384,-1.4681106077844126,-0.15069950235463722,False,True
0.39232498143202793,1.2779824276661549,-0.2707448301006792,0.518151647009811,-1.2155397475978251,True,False
1.141377132543256,1.0754892863235355,-1.472860639121554,1.7849005339959227,-0.47954722515032766,True,False
1.7406188534322329,1.6154709965705716,0.5442489387270325,-0.8398031598393012,-1.340815070567612,False,True
0.3423881713579347,0.13052129339114543,1.9093635015134496,-1.5998524920309685,-0.47954722515032766,True,False
1.3411243728395723,0.33301443473380316,1.3524510928145133,-1.1134209194283013,1.587495603851155,True,False
-0.5564744099755448,-1.016939840883864,-0.6578668702938423,1.5315507565987005,0.5069959432367436,True,False
1.2412507526914143,0.26551672095290446,0.5374573239868016,-0.40404154271607867,-0.6048225481201145,False,True
-2.2543259524943173,-2.704382685405948,0.13675205431317664,-0.4141755338119677,0.9611189890022208,True,False
-0.856095270420019,-0.6794512719794472,-0.3726190512041432,0.8424393620782551,-0.2603154099532007,True,False
-0.6064112200496096,-0.20696727551327135,-0.9091566156823867,0.8829753264618113,0.39738003563818014,False,True
-1.2056529409385865,-0.2744649892941317,0.02808621846948175,-0.2722996584695233,-1.5287280550222924,False,True
0.492198601580186,0.6030052898573213,0.19108497223502408,-0.7384632488804119,-0.761416701832348,False,True
-0.15697992938288408,-0.6119535581985485,-1.2147792789927785,1.5518187387904778,0.49133652786552023,True,False
1.141377132543256,0.9404938587617381,0.06204429217063641,0.18372994084547697,-0.47954722515032766,True,False
-1.2555897510126797,-1.2194329822265217,0.6664980040511892,-0.9208750886064124,1.2273290503130179,False,True
-1.2056529409385865,-0.20696727551327135,0.102793980612022,-0.637123337921523,0.8984813275173275,False,True
-0.5065375999014515,0.13052129339114543,1.481491772878901,-0.8600711420310789,-1.6853222087345259,False,False
-0.15697992938288408,0.4005121485147019,0.6121650861293418,-0.4952474625790786,0.5383147739791903,True,False
-1.405400181234931,-1.286930696007382,0.19108497223502408,0.13305998536603247,0.616611850835307,False,True
-0.40666397975329344,0.13052129339114543,-0.46091004282714526,0.7106974778316998,1.1803508041993478,True,False
-0.9060320804941122,-1.3544284097882808,-0.780115935617999,0.7309654600234778,0.9454595736309974,False,True
-0.6064112200496096,-0.9494421271029653,0.45595794710403037,-0.45471149819552314,1.0550754812295609,True,False
0.19257774113568338,-0.07197184795151232,1.0536200442443522,-1.1539568838118568,1.5405173577374849,True,False
1.141377132543256,0.7380007174191187,0.42879148814310664,-1.0222149995653014,0.522655358607967,True,False
0.8916930821728467,0.46800986229556224,-0.9702811483444651,0.5789555935851445,-0.9963079324006983,False,True
0.24251455120977664,-0.47695813063678943,-0.7393662471766134,1.1667270771467,1.9320027420180688,True,False
0.24251455120977664,1.2104847138852945,0.47633279132472317,-0.5256494358667457,-0.3229530714380941,True,False
-0.10704311930879085,0.805498431199979,0.04846106269017454,-0.4141755338119677,0.4600176971230735,True,False
-0.40666397975329344,-1.151935268445623,1.556199535021441,-1.3769046879214129,-1.3877933166812821,False,True
-0.856095270420019,-1.4219261235691794,0.5646237829477253,-0.7688652221680791,0.6792495123202005,False,True
0.14264093106161854,0.9404938587617381,0.12316882483271478,0.1634619586536996,-0.1663589177258606,True,False
-1.2555897510126797,-1.2194329822265217,1.270951715931742,-0.7891332043598563,-1.4191121474237287,False,True
-0.40666397975329344,0.33301443473380316,-0.46091004282714526,0.416811736050922,-0.2603154099532007,True,False
-1.2056529409385865,-0.3419627030750304,0.292959193338488,-0.3837735605243006,-0.6987790403474545,True,False
1.2412507526914143,0.26551672095290446,-0.26395321536044825,0.20399792303725503,0.6949089276914238,True,False
0.9416298922469115,0.67050300363822,-1.6086929339261726,1.5112827744069224,0.31908295878206333,True,False
1.840492473580391,1.6154709965705716,-0.8276572387996155,0.6701615134481443,0.17814822044105316,True,False
-0.6064112200496096,0.0630235796102851,1.3117014043731277,-1.133688901620079,1.5405173577374849,False,True
0.9416298922469115,0.5355075760764609,2.5817333607963118,-1.8532022694281907,-0.7144384557186779,True,False
1.2412507526914143,1.2779824276661549,-0.30470290380183385,0.295203842900255,-0.8710326094309114,True,False
0.39232498143202793,1.4129778552279522,-0.09416284685467499,-0.2925676406613007,0.9611189890022208,True,False
-0.4566007898273583,0.0630235796102851,-0.6578668702938423,0.295203842900255,-0.18201833309708393,False,False
-1.0558425107163636,-0.13946956173237265,-0.44053519860645246,1.0653871661878112,-1.0902644246280384,True,False
0.9915667023210047,0.46800986229556224,-0.49486811652829993,0.2749358607084776,-0.24465599458197734,True,False
0.29245136128386984,-0.4094604168559291,0.8702464462581172,-0.7283292577845236,-0.7927355325747947,True,False
-0.856095270420019,-1.286930696007382,0.4084166439224139,-0.45471149819552314,-1.6853222087345259,True,False
0.19257774113568338,-0.20696727551327135,-0.4065771249052978,-0.01894988107230094,1.196010219570571,False,True
-0.10704311930879085,0.7380007174191187,,-2.2585619132637467,1.2899667117979112,True,False
0.39232498143202793,0.46800986229556224,2.445901065991693,-1.9140062160035238,-0.9963079324006983,False,True
0.3423881713579347,-0.13946956173237265,-1.3302367295767044,1.4606128189274779,0.9924378197446675,True,False
0.6420090318024373,0.4005121485147019,-1.0042392220456198,0.9539132641330331,1.0237566504871143,False,True
-0.15697992938288408,0.5355075760764609,-0.8208656240593846,0.7715014244070333,1.321285542540358,False,True
0.04276731091346047,0.8729961449808777,-0.20962029743860083,0.10265801207836608,1.3369449579115813,False,True
1.6906820433581398,0.9404938587617381,-1.4864438686020158,1.4200768545439224,-0.9963079324006983,False,True
-1.0059057006422703,-1.6244192649117988,-0.12132930581559873,0.18372994084547697,-0.2916342406956474,False,True
-1.2056529409385865,-1.9619078338162157,-0.3726190512041432,0.49788366481803287,-1.4660903935373988,False,True
0.4422617915060928,1.4129778552279522,-0.6986165587352279,0.021586083311255215,-0.6987790403474545,True,False
0.4422617915060928,0.26551672095290446,-0.6714500997743041,0.7106974778316998,-0.6674602096050078,True,False
0.9915667023210047,0.46800986229556224,-1.2079876642525476,1.8355704894753673,-0.3855907329229875,True,False
-0.15697992938288408,-0.7469489857603459,0.1707101280143313,-0.4648454892914122,-0.40125014829421085,False,True
0.39232498143202793,1.1429870001043958,-0.7597410913973062,0.9133772997494777,-1.5287280550222924,True,False
0.39232498143202793,-0.2744649892941317,0.13675205431317664,0.23439989632492145,1.2273290503130179,False,True
0.6919458418765022,0.46800986229556224,-0.685033329254766,0.518151647009811,-1.5757063011359624,True,False
1.141377132543256,0.67050300363822,-0.7121997882156896,0.13305998536603247,1.1646913888281245,False,True
1.141377132543256,1.1429870001043958,-0.6986165587352279,0.46748169153036645,-0.228996579210754,False,True
-0.10704311930879085,0.19801900717204413,1.0943697326857378,-0.971545044085857,-1.1685615014841553,True,False
0.492198601580186,0.8729961449808777,-0.488076501788069,0.15332796755781056,-0.7927355325747947,False,True
-0.9559688905681771,-1.3544284097882808,1.0875781179455069,-1.0830189461406345,-1.1372426707417085,False,True
-0.40666397975329344,-0.8144466995412062,0.10958559535225292,-0.07975382764763374,1.1177131427144544,True,False
1.3910611829136654,1.5479732827897112,-1.7920665319124076,,1.9789809881317388,False,True
1.6906820433581398,1.2779824276661549,0.03487783320971268,-0.2114957118941898,1.4935391116238148,True,False
-0.057106309234725997,-0.3419627030750304,0.38125018496149016,-0.1810937386065227,0.8201842506612106,False,True
0.39232498143202793,0.19801900717204413,-0.21641191217883174,0.2242659052290331,-1.1372426707417085,False,True
0.8417562720987535,0.8729961449808777,-1.2079876642525476,1.1160571216672557,-0.3229530714380941,True,False
-1.3554633711608377,-1.016939840883864,0.014502988989019892,0.4573477004344774,0.5069959432367436,True,False
0.14264093106161854,-0.2744649892941317,0.4831244060649541,-0.8296691687434122,-0.542184886635221,True,False
1.141377132543256,0.7380007174191187,0.13675205431317664,-0.6979272844968565,0.7575465891763172,True,False
0.09270412098752531,0.9404938587617381,-1.4049444917192446,1.480880801119256,-1.4504309781661755,False,False
-1.505273801383089,-1.4219261235691794,0.292959193338488,-0.6776593023050791,0.522655358607967,False,True
-0.856095270420019,-0.6794512719794472,-0.9974476073053887,0.32560581618792206,-1.6853222087345259,False,False
-2.1045155222720657,-2.5018895440632902,-1.9754401298986428,,-0.2916342406956474,False,True
0.09270412098752531,-0.13946956173237265,-1.0314056810065435,0.7816354155029224,-1.560046885764739,False,False
1.191313942617321,1.3454801414470536,-0.4677016575673762,0.5586876113933664,1.5405173577374849,True,False
0.8417562720987535,0.7380007174191187,0.3540837260005664,0.05198805659892161,1.0394160658583376,False,True
-1.405400181234931,-1.016939840883864,-1.0993218284088528,1.5822207120781449,0.8671624967748807,False,True
1.7905556635063262,1.1429870001043958,-0.23678675639952454,-0.01894988107230094,-0.24465599458197734,True,False
0.19257774113568338,0.67050300363822,-0.6307004113329185,0.6194915579686999,1.4309014501389214,False,True
0.39232498143202793,0.6030052898573213,1.3999923959961298,-1.4478426255926349,0.021554066728819647,True,False
1.840492473580391,1.750466424132369,1.1962439537892018,-1.1032869283324123,0.522655358607967,True,False
-1.405400181234931,-1.016939840883864,0.5306657092465706,-0.5155154447708566,1.4465608655101447,False,True
0.8417562720987535,0.6030052898573213,-0.6171171818524567,0.8120373887905887,-0.6518007942337846,False,True
-0.007169499160632764,-0.47695813063678943,-0.875198541981232,1.1363251038590336,1.0237566504871143,True,False
1.9903029038026423,2.155452706817646,-0.7461578619168443,0.6093575668728108,0.31908295878206333,True,False
0.9915667023210047,0.46800986229556224,1.169077494828278,-1.2046268392913013,-1.0746050092568151,True,False
0.24251455120977664,0.9404938587617381,0.788747069375346,-1.3059667502501902,-1.1059238399992617,True,False
-0.2069167394569489,-0.5444558444176881,-0.9023650009421558,0.7816354155029224,-1.246858578340272,False,True
1.7406188534322329,1.2104847138852945,2.8398147209250872,-1.6707904297021905,0.8045248352899873,True,False
1.6906820433581398,1.8854618516941282,-0.08737123211444407,-0.4243095249078567,-0.24465599458197734,True,False
0.4422617915060928,0.8729961449808777,-0.5220345754892236,0.021586083311255215,0.9454595736309974,True,False
1.2412507526914143,1.3454801414470536,0.36087534074079736,-0.4344435160037451,0.9298001582597741,False,False
-0.6064112200496096,-0.004474134170613608,0.9924955115822739,-0.971545044085857,0.6635900969489771,True,False
1.191313942617321,1.2104847138852945,-0.49486811652829993,0.21413191413314409,-0.04108359475607377,False,True
2.0402397138767356,2.155452706817646,2.0248209520973752,-1.4377086344967458,1.2273290503130179,True,False
-1.2555897510126797,-1.016939840883864,-0.5356178049696855,0.1634619586536996,0.16248880506982982,False,True
-0.6064112200496096,-0.004474134170613608,0.5782070124281872,-0.7688652221680791,1.1803508041993478,True,False
1.9903029038026423,2.087954993036786,0.8294967578167316,-0.4344435160037451,0.17814822044105316,True,False
-0.9559688905681771,-1.4894238373500397,-0.9634895336042342,0.37627577166736653,1.4465608655101447,False,True
-0.756221650271861,-0.4094604168559291,0.32012565229941176,-0.40404154271607867,-0.1663589177258606,False,False
-1.2555897510126797,-0.4094604168559291,-0.9159482304226176,1.8457044805712564,-1.1529020861129318,False,True
-2.204389142420224,-2.636884971625049,0.9721206673615811,-1.1134209194283013,0.835843666032434,False,True
-0.8061584603459542,-1.3544284097882808,0.5374573239868016,-0.7688652221680791,0.7262277584338706,True,False
1.3411243728395723,1.4129778552279522,0.5102908650258778,-0.48511347148318956,-1.1998803322266018,True,False
0.14264093106161854,1.0079915725426367,-0.8344488535398464,2.038250311393145,-0.7770761172035714,True,False
-0.15697992938288408,-0.2744649892941317,-1.4456941801606302,2.028116320297256,1.2273290503130179,False,True
1.840492473580391,1.750466424132369,0.985703896842043,-0.9614110529899679,0.8671624967748807,False,True
0.09270412098752531,0.19801900717204413,1.2098271832696637,-1.0931529372365236,-1.027626763143145,False,True
0.04276731091346047,0.8729961449808777,-0.3182861332822957,-0.04935185435996734,0.39738003563818014,True,False
-0.856095270420019,-0.7469489857603459,2.2829023122261507,-1.3161007413460792,1.0080972351158908,True,False
0.39232498143202793,0.9404938587617381,0.06883590691086734,0.09252402098247704,-1.340815070567612,True,False
-0.756221650271861,-0.6119535581985485,3.5665174981297967,-2.126820029017191,1.196010219570571,False,False
-1.5552106114571824,-1.4894238373500397,-1.2283625084732404,1.470746810023367,1.0080972351158908,False,False
0.09270412098752531,0.19801900717204413,1.2098271832696637,-1.072884955044746,1.7754085883058353,False,True
1.7406188534322329,2.0204572792558873,-0.2979112890616029,-0.15069176531885628,-0.40125014829421085,True,False
-0.9060320804941122,-1.4894238373500397,-0.5899507228915329,0.1634619586536996,-0.7144384557186779,True,False
-0.5564744099755448,-0.13946956173237265,-1.1740295905513929,1.389674881256256,-0.5735037173776678,False,True
